'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/11/2014,8.4,0.0, ,35.4,15.0,96,29,6.91,21.24
ALBION PARK (WOLLONGONG AIRPORT),02/11/2014,5.9,1.0, ,21.0,11.1,84,20,5.37,27.49
ALBION PARK (WOLLONGONG AIRPORT),03/11/2014,2.9,0.0, ,20.6,8.0,94,48,2.71,12.42
ALBION PARK (WOLLONGONG AIRPORT),04/11/2014,4.6,0.0, ,22.9,13.2,94,52,4.31,24.37
ALBION PARK (WOLLONGONG AIRPORT),05/11/2014,2.7,0.0, ,23.7,12.6,99,69,3.16,12.30
ALBION PARK (WOLLONGONG AIRPORT),06/11/2014,4.3,4.2, ,21.4,12.9,93,48,3.64,23.11
ALBION PARK (WOLLONGONG AIRPORT),07/11/2014,4.3,0.0, ,22.3,9.3,99,61,2.54,28.11
ALBION PARK (WOLLONGONG AIRPORT),08/11/2014,4.6,0.0, ,23.5,8.3,99,63,3.44,29.64
ALBION PARK (WOLLONGONG AIRPORT),09/11/2014,5.1,0.0, ,24.9,10.0,99,52,3.93,29.10
ALBION PARK (WOLLONGONG AIRPORT),10/11/2014,1.9,0.0, ,22.4,17.6,96,70,2.96,5.56
ALBION PARK (WOLLONGONG AIRPORT),11/11/2014,2.0,0.0, ,21.0,15.7,95,65,2.97,5.87
ALBION PARK (WOLLONGONG AIRPORT),12/11/2014,3.1,0.0, ,21.5,13.9,93,64,2.73,15.48
ALBION PARK (WOLLONGONG AIRPORT),13/11/2014,4.0,0.0, ,24.1,16.3,91,64,4.09,19.71
ALBION PARK (WOLLONGONG AIRPORT),14/11/2014,6.0,0.0, ,33.8,13.3,99,43,2.72,25.43
ALBION PARK (WOLLONGONG AIRPORT),15/11/2014,2.7,0.0, ,23.4,16.2,98,53,2.51,10.08
ALBION PARK (WOLLONGONG AIRPORT),16/11/2014,5.6,3.2, ,26.8,17.0,98,37,6.40,18.86
ALBION PARK (WOLLONGONG AIRPORT),17/11/2014,5.3,0.0, ,23.2,10.5,88,43,3.30,30.14
ALBION PARK (WOLLONGONG AIRPORT),18/11/2014,5.5,0.0, ,25.4,12.3,97,36,3.85,25.90
ALBION PARK (WOLLONGONG AIRPORT),19/11/2014,3.7,0.0, ,24.5,16.8,96,67,4.18,18.35
ALBION PARK (WOLLONGONG AIRPORT),20/11/2014,5.7,0.0, ,28.9,15.7,92,53,3.21,27.67
ALBION PARK (WOLLONGONG AIRPORT),21/11/2014,6.7,0.0, ,31.2,18.7,95,45,4.27,28.88
ALBION PARK (WOLLONGONG AIRPORT),22/11/2014,5.2,0.0, ,26.5,15.3,97,53,3.08,26.68
ALBION PARK (WOLLONGONG AIRPORT),23/11/2014,5.2,0.0, ,29.5,15.3,99,62,2.73,26.36
ALBION PARK (WOLLONGONG AIRPORT),24/11/2014,3.9,0.2, ,32.0,19.0,99,48,2.75,12.42
ALBION PARK (WOLLONGONG AIRPORT),25/11/2014,4.2,5.4, ,22.7,19.8,99,50,4.28,19.01
ALBION PARK (WOLLONGONG AIRPORT),26/11/2014,4.1,0.0, ,24.8,17.0,91,60,4.67,17.40
ALBION PARK (WOLLONGONG AIRPORT),27/11/2014,1.5,13.6, ,20.4,15.8,99,74,3.70,3.92
ALBION PARK (WOLLONGONG AIRPORT),28/11/2014,4.8,0.0, ,23.0,9.9,99,51,3.40,27.71
ALBION PARK (WOLLONGONG AIRPORT),29/11/2014,5.5,0.0, ,25.6,12.1,99,53,3.79,31.00
ALBION PARK (WOLLONGONG AIRPORT),30/11/2014,3.5,0.0, ,26.7,12.9,99,63,2.70,16.29
Totals:,,132.9,27.6, ,,,,,, 
