'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for August 2015,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/08/2015,2.9,0.0, ,21.3,3.8,99,38,4.46,9.07
ALBION PARK (WOLLONGONG AIRPORT),02/08/2015,3.8,0.0, ,23.7,8.6,94,35,5.71,9.65
ALBION PARK (WOLLONGONG AIRPORT),03/08/2015,3.2,0.0, ,17.2,10.0,88,42,7.76,12.59
ALBION PARK (WOLLONGONG AIRPORT),04/08/2015,2.0,0.0, ,13.6,3.0,93,39,3.27,12.51
ALBION PARK (WOLLONGONG AIRPORT),05/08/2015,3.3,0.0, ,15.1,5.8,63,46,8.87,6.30
ALBION PARK (WOLLONGONG AIRPORT),06/08/2015,3.5,0.0, ,16.4,7.2,68,37,6.66,12.39
ALBION PARK (WOLLONGONG AIRPORT),07/08/2015,3.1,0.0, ,18.4,8.2,81,37,5.10,12.13
ALBION PARK (WOLLONGONG AIRPORT),08/08/2015,2.2,0.0, ,16.3,6.2,95,43,3.25,12.96
ALBION PARK (WOLLONGONG AIRPORT),09/08/2015,1.6,0.0, ,16.5,0.8,99,56,2.16,12.60
ALBION PARK (WOLLONGONG AIRPORT),10/08/2015,2.5,0.0, ,20.7,2.4,99,34,2.51,13.49
ALBION PARK (WOLLONGONG AIRPORT),11/08/2015,2.7,0.0, ,19.3,1.9,99,32,3.33,11.69
ALBION PARK (WOLLONGONG AIRPORT),12/08/2015,2.6,0.0, ,17.3,0.0,99,41,4.88,9.48
ALBION PARK (WOLLONGONG AIRPORT),13/08/2015,4.2,1.0, ,18.3,8.7,71,34,7.90,14.15
ALBION PARK (WOLLONGONG AIRPORT),14/08/2015,2.9,0.0, ,18.9,9.0,92,39,4.42,14.07
ALBION PARK (WOLLONGONG AIRPORT),15/08/2015,1.5,0.0, ,17.8,3.4,99,59,2.49,6.67
ALBION PARK (WOLLONGONG AIRPORT),16/08/2015,2.2,0.0, ,20.5,7.7,99,42,2.49,10.58
ALBION PARK (WOLLONGONG AIRPORT),17/08/2015,3.5,0.0, ,20.0,11.0,97,37,6.40,12.86
ALBION PARK (WOLLONGONG AIRPORT),18/08/2015,2.1,0.0, ,15.0,6.2,99,46,3.32,13.42
ALBION PARK (WOLLONGONG AIRPORT),19/08/2015,1.8,0.2, ,16.9,3.5,98,49,1.89,11.45
ALBION PARK (WOLLONGONG AIRPORT),20/08/2015,2.1,0.0, ,19.0,3.3,99,60,2.79,14.93
ALBION PARK (WOLLONGONG AIRPORT),21/08/2015,2.5,0.0, ,22.8,4.2,99,36,1.92,14.46
ALBION PARK (WOLLONGONG AIRPORT),22/08/2015,3.5,0.0, ,28.0,10.5,91,34,2.96,12.04
ALBION PARK (WOLLONGONG AIRPORT),23/08/2015,1.5,0.8, ,18.3,12.3,99,53,1.91,4.63
ALBION PARK (WOLLONGONG AIRPORT),24/08/2015,0.9,1.8, ,16.7,12.9,100,85,4.29,3.03
ALBION PARK (WOLLONGONG AIRPORT),25/08/2015,1.2,159.2, ,16.2,12.1,99,82,8.62,3.01
ALBION PARK (WOLLONGONG AIRPORT),26/08/2015,1.1,92.6, ,17.8,12.9,99,88,5.50,6.21
ALBION PARK (WOLLONGONG AIRPORT),27/08/2015,2.3,16.6, ,19.4,9.0,100,53,3.56,11.47
ALBION PARK (WOLLONGONG AIRPORT),28/08/2015,2.7,0.2, ,18.2,11.2,91,52,5.60,10.34
ALBION PARK (WOLLONGONG AIRPORT),29/08/2015,3.1,0.0, ,18.9,5.8,97,35,3.93,16.38
ALBION PARK (WOLLONGONG AIRPORT),30/08/2015,2.7,0.0, ,17.5,5.9,82,48,3.70,14.98
ALBION PARK (WOLLONGONG AIRPORT),31/08/2015,2.8,0.0, ,18.5,4.8,97,38,3.32,14.28
Totals:,,78,272.4, ,,,,,, 
