'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/12/2009,5.7,1.0, ,23.0,14.0,89,42,7.58,25.43
ALBION PARK (WOLLONGONG AIRPORT),02/12/2009,4.1,2.0, ,21.0,13.0,93,56,4.07,22.00
ALBION PARK (WOLLONGONG AIRPORT),03/12/2009,5.5,0.0, ,23.0,11.0,95,56,3.16,34.15
ALBION PARK (WOLLONGONG AIRPORT),04/12/2009,5.5,0.0, ,23.0,13.0,96,50,4.20,31.88
ALBION PARK (WOLLONGONG AIRPORT),05/12/2009,4.8,0.0, ,23.0,10.0,98,57,2.65,29.73
ALBION PARK (WOLLONGONG AIRPORT),06/12/2009,5.4,0.0, ,26.0,18.0,88,62,3.28,28.67
ALBION PARK (WOLLONGONG AIRPORT),07/12/2009,6.3,0.0, ,29.0,17.0,95,63,3.26,33.78
ALBION PARK (WOLLONGONG AIRPORT),08/12/2009,5.2,0.0, ,26.0,14.0,98,60,3.58,28.52
ALBION PARK (WOLLONGONG AIRPORT),09/12/2009,4.4,0.6, ,23.0,17.0,89,60,3.36,22.92
ALBION PARK (WOLLONGONG AIRPORT),10/12/2009,5.3,0.2, ,27.0,17.0,90,36,4.04,19.90
ALBION PARK (WOLLONGONG AIRPORT),11/12/2009, ,0.0, , ,17.0,87,16,5.57,34.48
ALBION PARK (WOLLONGONG AIRPORT),12/12/2009, , , ,27.0, ,92,28,3.21,34.41
ALBION PARK (WOLLONGONG AIRPORT),13/12/2009,5.7,0.0, ,25.0,16.0,91,58,3.33,31.73
ALBION PARK (WOLLONGONG AIRPORT),14/12/2009,2.8,0.2, ,21.1,17.0,98,70,2.77,13.61
ALBION PARK (WOLLONGONG AIRPORT),15/12/2009, , , ,26.0, ,90,61,4.39,26.71
ALBION PARK (WOLLONGONG AIRPORT),16/12/2009,6.1,0.0, ,27.0,21.5,95,67,4.70,32.87
ALBION PARK (WOLLONGONG AIRPORT),17/12/2009,6.3,0.0, ,32.0,17.0,99,54,3.64,28.79
ALBION PARK (WOLLONGONG AIRPORT),18/12/2009,2.9,6.0, ,23.0,18.0,94,51,2.80,9.85
ALBION PARK (WOLLONGONG AIRPORT),19/12/2009,6.8,1.0, ,28.0,12.0,99,29,3.27,34.06
ALBION PARK (WOLLONGONG AIRPORT),20/12/2009,3.0,0.0, ,23.0,16.0,94,67,2.35,14.37
ALBION PARK (WOLLONGONG AIRPORT),21/12/2009,6.1,0.0, ,26.0,17.0,95,55,4.86,32.48
ALBION PARK (WOLLONGONG AIRPORT),22/12/2009,6.2,0.2, ,30.0,15.0,99,45,2.52,31.23
ALBION PARK (WOLLONGONG AIRPORT),23/12/2009,5.2,0.0, ,30.0,14.0,95,58,2.26,25.70
ALBION PARK (WOLLONGONG AIRPORT),24/12/2009,6.4,0.2, ,30.0,16.0,95,40,4.11,27.51
ALBION PARK (WOLLONGONG AIRPORT),25/12/2009,3.6,0.0, ,28.0,19.0,94,51,3.33,11.14
ALBION PARK (WOLLONGONG AIRPORT),26/12/2009,2.2,12.0, ,21.0,16.0,99,82,1.06,11.12
ALBION PARK (WOLLONGONG AIRPORT),27/12/2009,3.5,13.0, ,25.0,17.0,100,69,1.75,17.83
ALBION PARK (WOLLONGONG AIRPORT),28/12/2009,3.7,34.0, ,25.0,19.0,100,74,2.60,19.64
ALBION PARK (WOLLONGONG AIRPORT),29/12/2009,5.4,0.0, ,25.0,15.0,100,63,3.13,32.05
ALBION PARK (WOLLONGONG AIRPORT),30/12/2009,5.7,0.0, ,25.0,14.0,99,53,3.21,32.83
ALBION PARK (WOLLONGONG AIRPORT),31/12/2009,4.3,0.0, ,27.0,15.0,97,63,3.34,21.28
Totals:,,138.1,70.4, ,,,,,, 
