'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/11/2010,2.4,0.0, ,19.0,13.0,96,72,4.02,12.87
ALBION PARK (WOLLONGONG AIRPORT),02/11/2010,2.9,26.0, ,18.0,11.0,99,63,5.19,16.47
ALBION PARK (WOLLONGONG AIRPORT),03/11/2010,3.9,1.0, ,22.0,7.0,99,43,1.94,23.06
ALBION PARK (WOLLONGONG AIRPORT),04/11/2010,2.6,5.0, ,17.0,12.0,96,68,3.03,15.68
ALBION PARK (WOLLONGONG AIRPORT),05/11/2010,3.3,8.0, ,18.0,11.0,96,54,3.39,19.20
ALBION PARK (WOLLONGONG AIRPORT),06/11/2010,3.5,0.4, ,19.0,12.0,95,56,2.89,20.73
ALBION PARK (WOLLONGONG AIRPORT),07/11/2010,4.3,0.4, ,22.0,11.0,97,67,3.63,28.49
ALBION PARK (WOLLONGONG AIRPORT),08/11/2010,4.3,0.0, ,25.0,12.0,98,67,3.40,24.91
ALBION PARK (WOLLONGONG AIRPORT),09/11/2010,4.0,14.0, ,23.0,16.0,97,69,2.38,22.90
ALBION PARK (WOLLONGONG AIRPORT),10/11/2010,4.4,0.0, ,25.0,16.0,98,73,2.65,25.68
ALBION PARK (WOLLONGONG AIRPORT),11/11/2010,4.8,4.0, ,27.0,18.0,94,55,2.62,23.65
ALBION PARK (WOLLONGONG AIRPORT),12/11/2010,5.7,0.2, ,28.0,15.0,98,55,2.73,30.90
ALBION PARK (WOLLONGONG AIRPORT),13/11/2010,4.7,0.0, ,29.0,15.0,97,60,2.24,23.94
ALBION PARK (WOLLONGONG AIRPORT),14/11/2010,5.1,0.0, ,29.0,19.0,97,64,2.35,25.60
ALBION PARK (WOLLONGONG AIRPORT),15/11/2010,2.4,1.0, ,22.0,20.0,98,79,1.79,11.75
ALBION PARK (WOLLONGONG AIRPORT),16/11/2010,3.9,16.0, ,22.0,17.0,97,70,4.07,22.91
ALBION PARK (WOLLONGONG AIRPORT),17/11/2010,3.2,0.4, ,21.0,15.0,97,70,2.38,18.26
ALBION PARK (WOLLONGONG AIRPORT),18/11/2010,4.7,0.0, ,23.0,13.0,99,54,3.87,26.94
ALBION PARK (WOLLONGONG AIRPORT),19/11/2010,3.4,5.0, ,20.0,14.0,95,61,4.98,17.59
ALBION PARK (WOLLONGONG AIRPORT),20/11/2010,4.8,0.0, ,21.0,8.0,96,57,2.97,32.55
ALBION PARK (WOLLONGONG AIRPORT),21/11/2010,4.9,0.0, ,23.0,9.0,100,59,2.92,32.18
ALBION PARK (WOLLONGONG AIRPORT),22/11/2010,5.0,0.0, ,24.0,12.0,98,59,3.88,29.91
ALBION PARK (WOLLONGONG AIRPORT),23/11/2010,5.8,0.0, ,26.0,13.0,96,52,4.79,31.01
ALBION PARK (WOLLONGONG AIRPORT),24/11/2010,5.2,0.0, ,25.0,13.0,97,66,3.42,32.20
ALBION PARK (WOLLONGONG AIRPORT),25/11/2010,5.2,0.0, ,25.0,15.0,97,67,2.78,31.16
ALBION PARK (WOLLONGONG AIRPORT),26/11/2010,4.6,0.0, ,25.0,14.0,98,66,2.37,26.58
ALBION PARK (WOLLONGONG AIRPORT),27/11/2010,4.9,0.0, ,25.0,18.0,93,70,3.38,28.00
ALBION PARK (WOLLONGONG AIRPORT),28/11/2010,3.0,0.0, ,24.0,16.0,97,63,2.55,12.93
ALBION PARK (WOLLONGONG AIRPORT),29/11/2010,2.3,18.0, ,18.0,16.0,98,79,3.48,13.20
ALBION PARK (WOLLONGONG AIRPORT),30/11/2010,2.5,22.0, ,22.0,15.0,96,79,1.76,13.14
Totals:,,121.7,121.4, ,,,,,, 
