'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for February 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 March 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/02/2015,3.3,0.0, ,24.1,14.6,96,62,3.36,14.94
ALBION PARK (WOLLONGONG AIRPORT),02/02/2015,4.1,1.2, ,24.7,15.4,93,56,4.73,17.60
ALBION PARK (WOLLONGONG AIRPORT),03/02/2015,4.5,0.0, ,23.8,15.4,90,53,3.75,22.08
ALBION PARK (WOLLONGONG AIRPORT),04/02/2015,2.8,0.0, ,23.1,12.7,99,60,3.09,11.54
ALBION PARK (WOLLONGONG AIRPORT),05/02/2015,2.3,53.8, ,21.6,16.5,99,70,2.59,9.96
ALBION PARK (WOLLONGONG AIRPORT),06/02/2015,4.0,0.0, ,24.5,14.2,98,56,3.11,20.64
ALBION PARK (WOLLONGONG AIRPORT),07/02/2015,4.4,0.0, ,25.9,14.2,97,61,3.22,23.51
ALBION PARK (WOLLONGONG AIRPORT),08/02/2015,5.3,0.0, ,30.1,14.3,99,49,2.17,26.92
ALBION PARK (WOLLONGONG AIRPORT),09/02/2015,2.0,0.0, ,24.8,18.7,99,71,3.53,5.97
ALBION PARK (WOLLONGONG AIRPORT),10/02/2015,3.5,2.4, ,27.3,19.3,99,67,3.17,15.70
ALBION PARK (WOLLONGONG AIRPORT),11/02/2015,4.7,5.2, ,27.8,18.3,100,65,3.62,24.61
ALBION PARK (WOLLONGONG AIRPORT),12/02/2015,4.9,0.0, ,28.1,17.2,99,59,3.64,24.07
ALBION PARK (WOLLONGONG AIRPORT),13/02/2015,3.8,1.4, ,26.7,19.6,98,67,2.76,18.69
ALBION PARK (WOLLONGONG AIRPORT),14/02/2015,3.1,6.0, ,27.3,17.0,99,70,3.10,13.61
ALBION PARK (WOLLONGONG AIRPORT),15/02/2015,4.5,10.2, ,27.0,17.2,100,64,2.40,24.16
ALBION PARK (WOLLONGONG AIRPORT),16/02/2015,4.8,0.0, ,27.9,17.7,99,58,3.65,23.25
ALBION PARK (WOLLONGONG AIRPORT),17/02/2015,5.2,0.0, ,27.8,16.3,99,59,4.38,26.61
ALBION PARK (WOLLONGONG AIRPORT),18/02/2015,4.6,0.0, ,27.6,17.7,97,63,3.67,23.08
ALBION PARK (WOLLONGONG AIRPORT),19/02/2015,2.5,4.0, ,25.1,18.2,100,73,3.12,11.23
ALBION PARK (WOLLONGONG AIRPORT),20/02/2015,2.9,0.0, ,26.0,17.9,99,71,2.48,13.38
ALBION PARK (WOLLONGONG AIRPORT),21/02/2015,1.8,2.2, ,25.0,19.6,99,73,2.03,6.58
ALBION PARK (WOLLONGONG AIRPORT),22/02/2015,3.3,5.4, ,27.1,18.6,100,68,3.08,15.11
ALBION PARK (WOLLONGONG AIRPORT),23/02/2015,3.1,0.6, ,27.0,19.0,99,72,3.24,14.46
ALBION PARK (WOLLONGONG AIRPORT),24/02/2015,3.4,0.0, ,25.1,19.6,99,63,4.06,14.62
ALBION PARK (WOLLONGONG AIRPORT),25/02/2015,1.8,14.0, ,22.3,17.6,99,75,3.25,6.66
ALBION PARK (WOLLONGONG AIRPORT),26/02/2015,3.3,4.6, ,26.0,16.4,98,65,2.97,15.85
ALBION PARK (WOLLONGONG AIRPORT),27/02/2015,3.9,2.2, ,26.5,16.5,99,64,2.78,20.44
ALBION PARK (WOLLONGONG AIRPORT),28/02/2015,3.7,0.0, ,27.0,16.9,99,67,2.60,18.93
Totals:,,101.5,113.2, ,,,,,, 
