'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/07/2009,3.7,0.0, ,20.0,9.0,76,34,6.70,12.28
ALBION PARK (WOLLONGONG AIRPORT),02/07/2009,3.5,0.0, ,18.0,11.0,65,37,6.56,12.33
ALBION PARK (WOLLONGONG AIRPORT),03/07/2009,3.8,0.0, ,16.0,10.0,58,46,9.73,12.27
ALBION PARK (WOLLONGONG AIRPORT),04/07/2009,3.4,0.0, ,17.0,9.0,62,40,6.88,12.33
ALBION PARK (WOLLONGONG AIRPORT),05/07/2009,2.6,0.0, ,17.0,9.0,84,35,4.72,12.64
ALBION PARK (WOLLONGONG AIRPORT),06/07/2009, ,0.0, ,16.0,0.0,97,46,1.02, 
ALBION PARK (WOLLONGONG AIRPORT),07/07/2009, ,0.0, ,15.0,4.0,91,54,4.38, 
ALBION PARK (WOLLONGONG AIRPORT),08/07/2009, ,5.0, ,17.0,8.0,98,50,2.58, 
ALBION PARK (WOLLONGONG AIRPORT),09/07/2009,1.3,9.0, ,17.4,7.0,100,61,2.32,10.52
ALBION PARK (WOLLONGONG AIRPORT),10/07/2009,1.3, , ,17.0,7.9,100,58,2.02,12.16
ALBION PARK (WOLLONGONG AIRPORT),11/07/2009,1.3,2.0, ,17.0,6.0,100,51,1.60,11.29
ALBION PARK (WOLLONGONG AIRPORT),12/07/2009,1.3,0.0, ,18.0,9.0,97,54,1.84,9.76
ALBION PARK (WOLLONGONG AIRPORT),13/07/2009,2.2,0.0, ,19.0,4.0,98,42,3.50,11.80
ALBION PARK (WOLLONGONG AIRPORT),14/07/2009,2.3,0.0, ,16.0,5.0,89,45,4.91,11.53
ALBION PARK (WOLLONGONG AIRPORT),15/07/2009,1.8,0.0, ,16.0,3.0,95,41,2.96,11.87
ALBION PARK (WOLLONGONG AIRPORT),16/07/2009,1.6,0.0, ,14.0,4.0,97,54,4.10,9.56
ALBION PARK (WOLLONGONG AIRPORT),17/07/2009,1.9,13.0, ,16.0,9.0,95,58,5.36,11.21
ALBION PARK (WOLLONGONG AIRPORT),18/07/2009,1.8,0.0, ,18.0,1.0,100,37,2.09,13.27
ALBION PARK (WOLLONGONG AIRPORT),19/07/2009,3.0,0.0, ,19.0,4.0,85,38,5.19,13.15
ALBION PARK (WOLLONGONG AIRPORT),20/07/2009,2.8,0.0, ,22.0,7.0,89,30,3.32,13.48
ALBION PARK (WOLLONGONG AIRPORT),21/07/2009,2.8,0.0, ,23.0,2.0,93,24,2.78,13.47
ALBION PARK (WOLLONGONG AIRPORT),22/07/2009,4.0,0.0, ,25.0,6.0,87,28,4.92,11.33
ALBION PARK (WOLLONGONG AIRPORT),23/07/2009,2.8,0.4, ,17.0,11.0,87,46,6.91,12.30
ALBION PARK (WOLLONGONG AIRPORT),24/07/2009,2.0,0.4, ,17.0,6.0,95,45,3.01,13.86
ALBION PARK (WOLLONGONG AIRPORT),25/07/2009,1.7,0.0, ,17.0,1.0,97,35,1.72,14.06
ALBION PARK (WOLLONGONG AIRPORT),26/07/2009,1.0,0.0, ,16.0,3.0,99,55,0.84,6.79
ALBION PARK (WOLLONGONG AIRPORT),27/07/2009,3.4,2.0, ,19.0,9.0,88,37,6.80,14.08
ALBION PARK (WOLLONGONG AIRPORT),28/07/2009,3.9,0.0, ,18.0,11.0,64,41,7.65,13.72
ALBION PARK (WOLLONGONG AIRPORT),29/07/2009,3.8,0.0, ,19.0,11.0,64,43,6.87,13.78
ALBION PARK (WOLLONGONG AIRPORT),30/07/2009,2.8,0.0, ,19.0,3.0,93,40,4.76,14.29
ALBION PARK (WOLLONGONG AIRPORT),31/07/2009,4.2,0.0, ,20.0,12.0,66,39,7.65,14.20
Totals:,,72,31.8, ,,,,,, 
