'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/03/2014,0.9,21.0, ,20.4,17.2,100,93,2.94,3.33
ALBION PARK (WOLLONGONG AIRPORT),02/03/2014,3.3,49.0, ,24.7,16.6,99,55,2.55,15.67
ALBION PARK (WOLLONGONG AIRPORT),03/03/2014,2.1,0.0, ,23.3,13.2,99,69,2.93,8.07
ALBION PARK (WOLLONGONG AIRPORT),04/03/2014,3.0,1.4, ,25.4,17.2,99,63,3.03,13.32
ALBION PARK (WOLLONGONG AIRPORT),05/03/2014,3.4,0.0, ,27.6,14.9,99,56,2.46,15.45
ALBION PARK (WOLLONGONG AIRPORT),06/03/2014,3.0,10.4, ,25.7,20.2,98,63,4.05,11.21
ALBION PARK (WOLLONGONG AIRPORT),07/03/2014,2.9,0.0, ,26.9,15.0,99,67,2.25,13.57
ALBION PARK (WOLLONGONG AIRPORT),08/03/2014,3.6,0.0, ,26.3,17.7,98,64,3.39,17.32
ALBION PARK (WOLLONGONG AIRPORT),09/03/2014,3.6,1.6, ,26.7,17.4,99,57,2.63,16.99
ALBION PARK (WOLLONGONG AIRPORT),10/03/2014,4.2,3.8, ,26.8,15.3,99,61,3.13,22.58
ALBION PARK (WOLLONGONG AIRPORT),11/03/2014,4.5,0.0, ,28.3,15.2,99,48,3.34,20.93
ALBION PARK (WOLLONGONG AIRPORT),12/03/2014,3.0,0.0, ,26.7,16.0,99,56,2.78,11.77
ALBION PARK (WOLLONGONG AIRPORT),13/03/2014,3.1,12.8, ,25.2,17.7,97,66,2.59,15.15
ALBION PARK (WOLLONGONG AIRPORT),14/03/2014,2.1,0.0, ,25.4,16.2,99,59,2.03,7.22
ALBION PARK (WOLLONGONG AIRPORT),15/03/2014,3.1,0.0, ,28.0,14.7,99,59,2.14,14.09
ALBION PARK (WOLLONGONG AIRPORT),16/03/2014,5.4,5.4, ,27.7,16.9,95,34,5.33,19.40
ALBION PARK (WOLLONGONG AIRPORT),17/03/2014,5.3,0.0, ,27.3,14.4,95,33,4.30,22.82
ALBION PARK (WOLLONGONG AIRPORT),18/03/2014,4.6,0.0, ,30.0,10.2,99,32,2.44,20.72
ALBION PARK (WOLLONGONG AIRPORT),19/03/2014,3.8,0.0, ,26.6,13.3,96,51,3.61,16.35
ALBION PARK (WOLLONGONG AIRPORT),20/03/2014,3.2,19.6, ,26.0,18.6,97,70,3.80,15.55
ALBION PARK (WOLLONGONG AIRPORT),21/03/2014,3.7,0.8, ,27.7,17.3,99,50,3.15,15.29
ALBION PARK (WOLLONGONG AIRPORT),22/03/2014,3.1,0.0, ,27.6,16.2,99,55,3.05,11.92
ALBION PARK (WOLLONGONG AIRPORT),23/03/2014,2.9,7.6, ,25.6,15.4,99,74,3.06,16.56
ALBION PARK (WOLLONGONG AIRPORT),24/03/2014,1.3,0.2, ,21.1,19.0,100,79,4.94,2.54
ALBION PARK (WOLLONGONG AIRPORT),25/03/2014,3.2,126.4, ,25.7,17.0,100,66,3.13,17.05
ALBION PARK (WOLLONGONG AIRPORT),26/03/2014,1.1,25.4, ,22.6,19.2,100,90,2.15,4.64
ALBION PARK (WOLLONGONG AIRPORT),27/03/2014,1.6,49.0, ,22.1,19.5,100,66,3.15,3.67
ALBION PARK (WOLLONGONG AIRPORT),28/03/2014,1.3,0.2, ,22.2,17.0,99,80,1.24,5.34
ALBION PARK (WOLLONGONG AIRPORT),29/03/2014,2.9,3.2, ,24.2,18.4,96,66,4.27,12.69
ALBION PARK (WOLLONGONG AIRPORT),30/03/2014,2.9,0.0, ,25.3,14.9,99,65,2.42,15.57
ALBION PARK (WOLLONGONG AIRPORT),31/03/2014,2.9,4.4, ,24.8,14.5,99,65,2.31,16.19
Totals:,,95,342.2, ,,,,,, 
