'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/07/2013, , , ,18.4, ,99,48,1.50,11.76
ALBION PARK (WOLLONGONG AIRPORT),02/07/2013,1.6,0.0, ,19.6,5.7,99,43,2.10,12.01
ALBION PARK (WOLLONGONG AIRPORT),03/07/2013,1.3,0.0, ,18.1,2.9,99,55,1.76,12.43
ALBION PARK (WOLLONGONG AIRPORT),04/07/2013,1.8,0.2, ,21.6,0.3,99,36,1.85,12.40
ALBION PARK (WOLLONGONG AIRPORT),05/07/2013,3.0,0.0, ,17.6,2.7,99,29,5.86,12.06
ALBION PARK (WOLLONGONG AIRPORT),06/07/2013,4.1,0.0, ,16.5,8.9,55,36,8.86,12.64
ALBION PARK (WOLLONGONG AIRPORT),07/07/2013,3.4,0.0, ,18.2,11.2,70,37,6.30,12.33
ALBION PARK (WOLLONGONG AIRPORT),08/07/2013,2.5,0.0, ,18.0,7.6,92,36,4.69,11.99
ALBION PARK (WOLLONGONG AIRPORT),09/07/2013,1.5,1.4, ,15.3,6.6,97,55,3.35,12.30
ALBION PARK (WOLLONGONG AIRPORT),10/07/2013,0.9,0.4, ,15.7,6.6,99,69,1.51,7.40
ALBION PARK (WOLLONGONG AIRPORT),11/07/2013,1.2,0.0, ,17.2,3.2,99,61,1.55,12.33
ALBION PARK (WOLLONGONG AIRPORT),12/07/2013,1.3,0.0, ,18.8,3.1,99,51,1.35,10.99
ALBION PARK (WOLLONGONG AIRPORT),13/07/2013,1.2,0.2, ,17.7,2.6,99,60,1.58,10.91
ALBION PARK (WOLLONGONG AIRPORT),14/07/2013,1.2,0.0, ,18.5,3.8,99,55,1.32,10.92
ALBION PARK (WOLLONGONG AIRPORT),15/07/2013,0.7,3.0, ,15.7,11.0,99,87,0.85,3.38
ALBION PARK (WOLLONGONG AIRPORT),16/07/2013,1.0,0.8, ,19.6,9.3,99,72,0.97,8.29
ALBION PARK (WOLLONGONG AIRPORT),17/07/2013,1.8,0.0, ,23.2,9.1,99,48,1.94,12.54
ALBION PARK (WOLLONGONG AIRPORT),18/07/2013,1.6,0.0, ,22.4,8.0,99,56,2.04,9.71
ALBION PARK (WOLLONGONG AIRPORT),19/07/2013,1.4,0.0, ,18.5,10.5,94,69,3.76,3.91
ALBION PARK (WOLLONGONG AIRPORT),20/07/2013,2.8,3.8, ,19.8,6.1,99,35,4.77,13.16
ALBION PARK (WOLLONGONG AIRPORT),21/07/2013,3.0,0.0, ,15.3,8.1,75,33,5.47,14.18
ALBION PARK (WOLLONGONG AIRPORT),22/07/2013,2.7,0.0, ,16.4,-1.1,99,30,4.67,13.98
ALBION PARK (WOLLONGONG AIRPORT),23/07/2013,3.4,0.0, ,16.9,5.7,66,42,7.51,12.95
ALBION PARK (WOLLONGONG AIRPORT),24/07/2013,2.6,0.0, ,16.8,10.9,94,45,6.54,13.36
ALBION PARK (WOLLONGONG AIRPORT),25/07/2013,1.9,0.0, ,17.8,2.6,99,38,2.24,14.27
ALBION PARK (WOLLONGONG AIRPORT),26/07/2013,2.3,0.0, ,19.2,1.1,99,33,2.66,14.62
ALBION PARK (WOLLONGONG AIRPORT),27/07/2013,1.7,0.0, ,17.8,2.4,99,57,2.49,14.04
ALBION PARK (WOLLONGONG AIRPORT),28/07/2013,1.5,0.0, ,18.4,4.6,99,59,2.00,12.18
ALBION PARK (WOLLONGONG AIRPORT),29/07/2013,2.1,0.0, ,22.0,6.1,98,45,2.16,14.39
ALBION PARK (WOLLONGONG AIRPORT),30/07/2013,2.4,0.0, ,21.1,8.0,98,42,3.26,9.79
ALBION PARK (WOLLONGONG AIRPORT),31/07/2013,1.6,8.8, ,16.5,12.0,96,65,3.85,8.66
Totals:,,59.5,18.6, ,,,,,, 
