'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/03/2017,3.6,8.0, ,27.0,19.2,100,70,2.76,18.47
ALBION PARK (WOLLONGONG AIRPORT),02/03/2017,2.9,16.0, ,26.2,19.9,100,71,2.75,13.44
ALBION PARK (WOLLONGONG AIRPORT),03/03/2017,1.2,29.6, ,24.0,19.6,100,86,3.09,3.48
ALBION PARK (WOLLONGONG AIRPORT),04/03/2017,2.1,11.2, ,24.1,19.5,100,78,3.86,8.71
ALBION PARK (WOLLONGONG AIRPORT),05/03/2017,3.0,11.6, ,23.3,20.2,87,73,6.80,10.71
ALBION PARK (WOLLONGONG AIRPORT),06/03/2017,4.6,2.6, ,24.0,19.2,92,54,8.20,18.75
ALBION PARK (WOLLONGONG AIRPORT),07/03/2017,3.7,0.4, ,24.5,17.9,91,59,6.15,13.43
ALBION PARK (WOLLONGONG AIRPORT),08/03/2017,2.2,1.8, ,22.0,16.2,95,59,3.32,6.43
ALBION PARK (WOLLONGONG AIRPORT),09/03/2017,3.5,1.2, ,24.3,16.4,90,57,3.90,14.31
ALBION PARK (WOLLONGONG AIRPORT),10/03/2017,4.6,0.0, ,25.7,16.9,90,50,4.05,22.13
ALBION PARK (WOLLONGONG AIRPORT),11/03/2017,4.0,0.0, ,25.1,15.3,95,57,2.85,21.94
ALBION PARK (WOLLONGONG AIRPORT),12/03/2017,3.8,0.0, ,26.5,13.7,99,61,3.21,19.56
ALBION PARK (WOLLONGONG AIRPORT),13/03/2017,3.2,0.0, ,27.5,17.8,98,68,3.76,14.56
ALBION PARK (WOLLONGONG AIRPORT),14/03/2017,2.4,3.0, ,26.3,21.0,98,73,3.88,8.96
ALBION PARK (WOLLONGONG AIRPORT),15/03/2017,2.5,25.0, ,25.7,20.4,100,74,4.62,10.05
ALBION PARK (WOLLONGONG AIRPORT),16/03/2017,1.2,15.8, ,24.7,20.3,100,82,3.76,2.43
ALBION PARK (WOLLONGONG AIRPORT),17/03/2017,2.0,151.4, ,22.8,18.7,99,70,7.86,2.13
ALBION PARK (WOLLONGONG AIRPORT),18/03/2017,2.3,18.8, ,25.0,18.8,100,78,5.25,9.97
ALBION PARK (WOLLONGONG AIRPORT),19/03/2017,1.6,15.2, ,25.7,21.0,100,88,4.65,7.50
ALBION PARK (WOLLONGONG AIRPORT),20/03/2017,2.5,4.8, ,27.4,21.9,100,83,2.28,12.37
ALBION PARK (WOLLONGONG AIRPORT),21/03/2017,1.7,0.0, ,26.4,22.2,100,84,2.26,7.23
ALBION PARK (WOLLONGONG AIRPORT),22/03/2017,3.7,6.2, ,30.2,21.1,100,65,3.51,16.58
ALBION PARK (WOLLONGONG AIRPORT),23/03/2017,1.9,14.4, ,24.0,19.9,95,69,3.80,4.66
ALBION PARK (WOLLONGONG AIRPORT),24/03/2017,2.5,4.0, ,24.1,17.0,99,65,2.89,10.92
ALBION PARK (WOLLONGONG AIRPORT),25/03/2017,2.0,0.2, ,24.7,16.6,99,61,1.98,7.16
ALBION PARK (WOLLONGONG AIRPORT),26/03/2017,3.4,7.8, ,26.6,14.7,100,67,1.99,19.93
ALBION PARK (WOLLONGONG AIRPORT),27/03/2017,4.0,0.0, ,28.8,15.6,100,50,2.69,19.82
ALBION PARK (WOLLONGONG AIRPORT),28/03/2017,1.9,0.0, ,24.1,19.6,96,70,2.72,6.32
ALBION PARK (WOLLONGONG AIRPORT),29/03/2017,3.1,0.0, ,28.0,20.5,99,70,1.95,15.77
ALBION PARK (WOLLONGONG AIRPORT),30/03/2017,1.8,0.8, ,22.6,21.5,100,64,5.38,1.49
ALBION PARK (WOLLONGONG AIRPORT),31/03/2017,3.7,26.8, ,22.4,14.7,96,54,5.78,19.05
Totals:,,86.6,376.6, ,,,,,, 
