'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/06/2009,1.1,8.0, ,17.0,11.0,99,71,2.47,7.67
ALBION PARK (WOLLONGONG AIRPORT),02/06/2009,1.0,6.0, ,18.0,10.0,100,75,1.17,8.93
ALBION PARK (WOLLONGONG AIRPORT),03/06/2009,0.8,21.0, ,17.0,13.0,100,89,1.22,7.68
ALBION PARK (WOLLONGONG AIRPORT),04/06/2009,1.0,2.0, ,20.0,8.0,100,64,0.88,10.01
ALBION PARK (WOLLONGONG AIRPORT),05/06/2009,1.8,0.0, ,21.0,11.0,100,41,2.33,11.10
ALBION PARK (WOLLONGONG AIRPORT),06/06/2009,2.4,0.0, ,19.0,7.0,92,43,4.39,12.66
ALBION PARK (WOLLONGONG AIRPORT),07/06/2009,2.0,0.0, ,20.0,9.0,92,41,2.80,11.31
ALBION PARK (WOLLONGONG AIRPORT),08/06/2009,2.2,0.0, ,18.0,5.0,97,46,4.54,11.81
ALBION PARK (WOLLONGONG AIRPORT),09/06/2009,3.0,0.0, ,16.0,8.0,68,43,6.53,11.48
ALBION PARK (WOLLONGONG AIRPORT),10/06/2009,3.6,0.0, ,14.0,8.0,60,39,9.65,12.54
ALBION PARK (WOLLONGONG AIRPORT),11/06/2009,3.2,0.0, ,16.0,3.0,64,36,6.43,12.46
ALBION PARK (WOLLONGONG AIRPORT),12/06/2009,1.9,0.0, ,17.0,6.0,95,37,2.95,12.44
ALBION PARK (WOLLONGONG AIRPORT),13/06/2009,1.2,0.0, ,18.0,2.0,96,26,1.01,8.81
ALBION PARK (WOLLONGONG AIRPORT),14/06/2009,1.0,0.0, ,16.0,6.0,93,46,0.93,8.17
ALBION PARK (WOLLONGONG AIRPORT),15/06/2009,2.2,0.0, ,19.0,4.0,95,36,3.23,12.21
ALBION PARK (WOLLONGONG AIRPORT),16/06/2009,1.7,5.0, ,17.0,6.0,95,63,5.66,8.89
ALBION PARK (WOLLONGONG AIRPORT),17/06/2009,1.3,2.0, ,16.0,11.0,96,65,2.83,9.68
ALBION PARK (WOLLONGONG AIRPORT),18/06/2009,1.2,7.0, ,17.0,7.0,99,65,2.39,9.86
ALBION PARK (WOLLONGONG AIRPORT),19/06/2009,1.5,15.0, ,18.0,6.0,99,54,2.86,10.87
ALBION PARK (WOLLONGONG AIRPORT),20/06/2009,0.8,0.2, ,17.0,7.0,100,80,1.10,8.74
ALBION PARK (WOLLONGONG AIRPORT),21/06/2009,1.0,5.0, ,19.0,11.0,100,69,1.31,10.22
ALBION PARK (WOLLONGONG AIRPORT),22/06/2009,1.1,4.0, ,19.0,13.0,100,67,1.72,9.11
ALBION PARK (WOLLONGONG AIRPORT),23/06/2009,1.3,0.2, ,21.0,5.0,100,46,1.38,11.97
ALBION PARK (WOLLONGONG AIRPORT),24/06/2009,1.2,0.0, ,18.0,3.0,100,54,1.78,9.62
ALBION PARK (WOLLONGONG AIRPORT),25/06/2009,2.2,5.0, ,17.0,8.0,82,51,4.97,11.69
ALBION PARK (WOLLONGONG AIRPORT),26/06/2009,2.0,0.0, ,19.0,8.0,95,41,3.16,11.54
ALBION PARK (WOLLONGONG AIRPORT),27/06/2009,1.0,0.0, ,19.0,6.0,98,55,0.97,9.32
ALBION PARK (WOLLONGONG AIRPORT),28/06/2009,1.5,0.0, ,19.0,5.0,100,55,2.66,9.02
ALBION PARK (WOLLONGONG AIRPORT),29/06/2009,2.7,0.0, ,21.0,11.0,94,43,5.25,11.99
ALBION PARK (WOLLONGONG AIRPORT),30/06/2009,1.8,0.0, ,21.0,7.0,98,45,2.46,7.36
Totals:,,50.7,80.4, ,,,,,, 
