'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for March 2011,,,,,,,,,,
Issued at 22:35 GMT on Wednesday 23 March 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/03/2011,5.4,3.0, ,32.0,19.0,94,34,4.11,16.37
ALBION PARK (WOLLONGONG AIRPORT),02/03/2011,2.6,0.0, ,23.0,17.0,83,65,2.79,9.34
ALBION PARK (WOLLONGONG AIRPORT),03/03/2011,6.3,0.0, ,31.0,12.0,98,22,2.95,27.74
ALBION PARK (WOLLONGONG AIRPORT),04/03/2011,5.6,0.0, ,27.0,13.0,98,27,3.02,27.59
ALBION PARK (WOLLONGONG AIRPORT),05/03/2011,3.2,1.0, ,21.0,15.0,94,57,3.81,15.08
ALBION PARK (WOLLONGONG AIRPORT),06/03/2011,3.7,2.0, ,23.0,15.0,93,43,2.63,18.07
ALBION PARK (WOLLONGONG AIRPORT),07/03/2011,3.7,0.0, ,24.0,12.0,96,56,3.13,19.54
ALBION PARK (WOLLONGONG AIRPORT),08/03/2011,4.7,0.0, ,27.0,11.0,98,52,3.29,25.76
ALBION PARK (WOLLONGONG AIRPORT),09/03/2011,3.8,0.0, ,32.0,17.0,95,37,1.71,15.03
ALBION PARK (WOLLONGONG AIRPORT),10/03/2011,3.4,0.0, ,29.0,18.0,99,25,1.69,11.71
ALBION PARK (WOLLONGONG AIRPORT),11/03/2011,3.2,0.4, ,27.0,17.0,98,67,2.08,15.86
ALBION PARK (WOLLONGONG AIRPORT),12/03/2011,4.1,0.0, ,28.0,19.0,97,67,2.34,22.13
ALBION PARK (WOLLONGONG AIRPORT),13/03/2011,4.2,0.2, ,28.0,16.0,100,67,1.99,24.42
ALBION PARK (WOLLONGONG AIRPORT),14/03/2011,2.3,0.4, ,24.0,19.0,99,64,3.83,7.55
ALBION PARK (WOLLONGONG AIRPORT),15/03/2011,2.4,0.2, ,24.0,18.0,96,63,1.73,10.98
ALBION PARK (WOLLONGONG AIRPORT),16/03/2011,2.4,1.0, ,25.0,14.0,99,71,2.43,11.88
ALBION PARK (WOLLONGONG AIRPORT),17/03/2011,2.4,12.0, ,24.0,18.0,99,73,1.78,12.06
ALBION PARK (WOLLONGONG AIRPORT),18/03/2011,2.1,0.0, ,22.0,19.0,99,73,3.34,9.35
ALBION PARK (WOLLONGONG AIRPORT),19/03/2011,1.5,5.0, ,22.0,17.0,100,85,3.28,6.65
ALBION PARK (WOLLONGONG AIRPORT),20/03/2011,2.4,129.0, ,24.0,18.0,100,75,3.06,12.44
ALBION PARK (WOLLONGONG AIRPORT),21/03/2011,1.5,19.0, ,22.0,19.0,100,86,4.74,6.54
ALBION PARK (WOLLONGONG AIRPORT),22/03/2011, ,249.0, , ,19.0, , , ,19.29
Totals:,,70.9,422.2, ,,,,,, 
