'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/10/2014,5.7,0.0, ,20.6,12.9,85,18,7.36,21.74
ALBION PARK (WOLLONGONG AIRPORT),02/10/2014,3.7,0.0, ,21.0,4.9,98,37,2.49,21.93
ALBION PARK (WOLLONGONG AIRPORT),03/10/2014,2.6,0.0, ,20.5,6.7,99,52,2.28,13.51
ALBION PARK (WOLLONGONG AIRPORT),04/10/2014,4.3,0.0, ,26.8,14.4,98,54,3.53,21.23
ALBION PARK (WOLLONGONG AIRPORT),05/10/2014,7.4,0.0, ,33.0,8.2,99,18,4.83,22.26
ALBION PARK (WOLLONGONG AIRPORT),06/10/2014,3.9,0.0, ,24.5,15.7,98,61,3.49,21.69
ALBION PARK (WOLLONGONG AIRPORT),07/10/2014,6.1,0.8, ,26.4,15.7,88,29,5.94,22.80
ALBION PARK (WOLLONGONG AIRPORT),08/10/2014,2.9,0.0, ,19.4,12.5,96,56,3.07,15.23
ALBION PARK (WOLLONGONG AIRPORT),09/10/2014,3.4,0.0, ,20.9,9.3,98,57,3.27,20.69
ALBION PARK (WOLLONGONG AIRPORT),10/10/2014,3.5,0.0, ,23.0,8.9,99,60,3.28,19.96
ALBION PARK (WOLLONGONG AIRPORT),11/10/2014,4.2,0.0, ,26.4,8.2,99,52,2.44,23.66
ALBION PARK (WOLLONGONG AIRPORT),12/10/2014,4.5,0.0, ,25.9,8.0,98,43,2.83,23.84
ALBION PARK (WOLLONGONG AIRPORT),13/10/2014,2.6,0.0, ,23.9,10.6,99,57,4.29,6.16
ALBION PARK (WOLLONGONG AIRPORT),14/10/2014,2.8,6.4, ,18.5,10.6,98,57,7.97,9.52
ALBION PARK (WOLLONGONG AIRPORT),15/10/2014,3.0,48.4, ,16.6,10.4,89,56,8.82,9.76
ALBION PARK (WOLLONGONG AIRPORT),16/10/2014,3.6,0.4, ,19.5,5.3,99,52,2.57,24.04
ALBION PARK (WOLLONGONG AIRPORT),17/10/2014,3.0,2.0, ,18.8,8.0,99,54,3.66,16.78
ALBION PARK (WOLLONGONG AIRPORT),18/10/2014,3.9,0.0, ,19.7,6.7,99,46,3.09,25.03
ALBION PARK (WOLLONGONG AIRPORT),19/10/2014,4.4,0.0, ,24.4,7.6,99,49,2.78,25.83
ALBION PARK (WOLLONGONG AIRPORT),20/10/2014,2.3,0.0, ,17.9,12.1,99,59,5.04,7.75
ALBION PARK (WOLLONGONG AIRPORT),21/10/2014,2.1,0.0, ,18.3,13.0,92,55,2.48,7.15
ALBION PARK (WOLLONGONG AIRPORT),22/10/2014,4.8,0.0, ,23.4,11.1,97,45,3.79,26.83
ALBION PARK (WOLLONGONG AIRPORT),23/10/2014,4.6,0.0, ,27.3,10.7,99,55,1.76,26.21
ALBION PARK (WOLLONGONG AIRPORT),24/10/2014,3.7,0.0, ,24.6,16.4,98,71,3.75,20.61
ALBION PARK (WOLLONGONG AIRPORT),25/10/2014,4.8,0.0, ,27.9,15.7,99,57,2.56,25.14
ALBION PARK (WOLLONGONG AIRPORT),26/10/2014,4.3,0.0, ,25.0,14.7,100,69,2.88,25.47
ALBION PARK (WOLLONGONG AIRPORT),27/10/2014,6.7,0.0, ,31.7,16.8,94,23,5.26,18.02
ALBION PARK (WOLLONGONG AIRPORT),28/10/2014,6.0,0.0, ,26.2,7.3,99,24,6.11,18.43
ALBION PARK (WOLLONGONG AIRPORT),29/10/2014,4.5,0.0, ,23.6,14.3,80,47,4.33,18.47
ALBION PARK (WOLLONGONG AIRPORT),30/10/2014,5.9,0.0, ,29.5,11.6,98,26,3.08,25.34
ALBION PARK (WOLLONGONG AIRPORT),31/10/2014,4.8,0.0, ,29.2,10.7,97,60,2.20,26.25
Totals:,,130,58, ,,,,,, 
