'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/04/2009,2.1,17.0, ,23.0,18.0,98,75,3.62,9.57
ALBION PARK (WOLLONGONG AIRPORT),02/04/2009,2.1,15.0, ,24.0,19.0,99,81,2.63,10.92
ALBION PARK (WOLLONGONG AIRPORT),03/04/2009,3.1,9.0, ,26.0,18.0,100,69,2.44,17.89
ALBION PARK (WOLLONGONG AIRPORT),04/04/2009,2.5,5.0, ,20.0,17.0,91,59,4.01,10.24
ALBION PARK (WOLLONGONG AIRPORT),05/04/2009,2.9,0.0, ,23.0,16.0,97,64,2.96,16.55
ALBION PARK (WOLLONGONG AIRPORT),06/04/2009,2.6,0.0, ,19.0,13.0,91,57,3.91,13.26
ALBION PARK (WOLLONGONG AIRPORT),07/04/2009,3.0,0.0, ,21.0,13.0,92,51,2.92,16.60
ALBION PARK (WOLLONGONG AIRPORT),08/04/2009,3.2,0.0, ,22.0,10.0,96,50,2.52,20.39
ALBION PARK (WOLLONGONG AIRPORT),09/04/2009,2.8,0.0, ,23.0,10.0,99,60,2.19,19.00
ALBION PARK (WOLLONGONG AIRPORT),10/04/2009,2.8,0.0, ,25.0,10.0,99,52,1.74,17.41
ALBION PARK (WOLLONGONG AIRPORT),11/04/2009,2.3,0.0, ,24.0,14.0,97,57,1.27,13.38
ALBION PARK (WOLLONGONG AIRPORT),12/04/2009,2.2,2.0, ,26.0,16.0,100,59,0.95,11.88
ALBION PARK (WOLLONGONG AIRPORT),13/04/2009,1.7,8.0, ,21.0,17.0,99,79,1.91,9.27
ALBION PARK (WOLLONGONG AIRPORT),14/04/2009,2.2,30.0, ,24.0,15.0,100,69,1.38,14.05
ALBION PARK (WOLLONGONG AIRPORT),15/04/2009,5.8,0.4, ,29.0,13.0,100,24,5.63,19.33
ALBION PARK (WOLLONGONG AIRPORT),16/04/2009,3.7,0.2, ,23.0,9.0,87,26,2.73,19.80
ALBION PARK (WOLLONGONG AIRPORT),17/04/2009,3.8,0.0, ,23.0,9.0,84,35,3.54,19.22
ALBION PARK (WOLLONGONG AIRPORT),18/04/2009,3.5,0.0, ,23.0,12.0,84,52,4.54,16.97
ALBION PARK (WOLLONGONG AIRPORT),19/04/2009,2.7,0.0, ,20.0,17.0,93,63,7.52,9.90
ALBION PARK (WOLLONGONG AIRPORT),20/04/2009,2.5,6.0, ,19.0,15.0,90,66,5.96,12.33
ALBION PARK (WOLLONGONG AIRPORT),21/04/2009,2.1,16.0, ,21.0,15.0,99,71,3.40,13.12
ALBION PARK (WOLLONGONG AIRPORT),22/04/2009,2.1,15.0, ,20.0,15.0,98,65,3.12,12.42
ALBION PARK (WOLLONGONG AIRPORT),23/04/2009,2.4,9.0, ,21.0,11.0,99,55,2.35,16.71
ALBION PARK (WOLLONGONG AIRPORT),24/04/2009,2.4,0.2, ,23.0,10.0,99,53,2.20,14.07
ALBION PARK (WOLLONGONG AIRPORT),25/04/2009,4.3,0.8, ,23.0,16.0,71,43,6.07,15.43
ALBION PARK (WOLLONGONG AIRPORT),26/04/2009,4.7,0.0, ,19.0,13.0,65,35,8.07,17.29
ALBION PARK (WOLLONGONG AIRPORT),27/04/2009,4.2,0.0, ,18.0,11.0,71,36,7.15,17.50
ALBION PARK (WOLLONGONG AIRPORT),28/04/2009,3.3,0.0, ,21.0,5.0,95,34,4.13,16.36
ALBION PARK (WOLLONGONG AIRPORT),29/04/2009,2.1,0.0, ,17.0,9.0,87,51,2.83,12.18
ALBION PARK (WOLLONGONG AIRPORT),30/04/2009,2.1,0.0, ,18.0,11.0,96,63,3.76,13.82
Totals:,,87.2,133.6, ,,,,,, 
