'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for December 2015,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 January 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/12/2015,6.8,0.0, ,35.2,14.4,99,24,2.96,24.37
ALBION PARK (WOLLONGONG AIRPORT),02/12/2015,4.4,0.2, ,21.1,17.0,86,50,5.38,18.73
ALBION PARK (WOLLONGONG AIRPORT),03/12/2015,4.1,0.0, ,21.9,13.7,90,52,3.33,20.98
ALBION PARK (WOLLONGONG AIRPORT),04/12/2015,4.9,0.0, ,23.3,10.8,95,51,3.37,27.81
ALBION PARK (WOLLONGONG AIRPORT),05/12/2015,5.6,0.0, ,25.3,10.3,99,49,3.42,31.95
ALBION PARK (WOLLONGONG AIRPORT),06/12/2015,5.4,0.0, ,25.8,12.3,99,57,3.21,30.82
ALBION PARK (WOLLONGONG AIRPORT),07/12/2015,4.0,0.0, ,25.3,16.0,98,61,3.21,19.74
ALBION PARK (WOLLONGONG AIRPORT),08/12/2015,1.9,0.6, ,26.0,18.0,98,74,2.96,5.43
ALBION PARK (WOLLONGONG AIRPORT),09/12/2015,7.8,0.2, ,34.7,20.7,82,35,4.89,25.77
ALBION PARK (WOLLONGONG AIRPORT),10/12/2015,4.1,0.2, ,25.7,20.1,86,70,3.39,18.93
ALBION PARK (WOLLONGONG AIRPORT),11/12/2015,10.1,0.0, ,34.7,20.4,92,9,5.82,31.79
ALBION PARK (WOLLONGONG AIRPORT),12/12/2015,3.1,0.0, ,22.0,14.9,89,58,3.03,13.03
ALBION PARK (WOLLONGONG AIRPORT),13/12/2015,4.2,0.0, ,24.8,15.9,91,61,4.52,19.35
ALBION PARK (WOLLONGONG AIRPORT),14/12/2015,6.0,0.0, ,27.4,12.4,99,49,2.75,32.75
ALBION PARK (WOLLONGONG AIRPORT),15/12/2015,4.0,0.0, ,26.7,13.4,98,69,3.47,20.80
ALBION PARK (WOLLONGONG AIRPORT),16/12/2015,3.0,2.2, ,23.8,16.5,100,62,2.95,12.65
ALBION PARK (WOLLONGONG AIRPORT),17/12/2015,4.7,3.6, ,26.1,14.1,99,62,3.58,25.07
ALBION PARK (WOLLONGONG AIRPORT),18/12/2015,6.2,0.0, ,30.7,14.7,99,58,3.39,31.42
ALBION PARK (WOLLONGONG AIRPORT),19/12/2015,7.3,0.0, ,33.1,14.6,98,33,3.34,31.36
ALBION PARK (WOLLONGONG AIRPORT),20/12/2015,6.0,0.0, ,29.4,11.6,94,61,3.22,32.57
ALBION PARK (WOLLONGONG AIRPORT),21/12/2015,1.8,0.0, ,25.2,19.0,98,66,2.97,3.27
ALBION PARK (WOLLONGONG AIRPORT),22/12/2015,1.5,27.2, ,21.2,17.5,99,75,3.26,3.69
ALBION PARK (WOLLONGONG AIRPORT),23/12/2015,4.0,11.8, ,23.9,14.6,99,60,3.60,20.43
ALBION PARK (WOLLONGONG AIRPORT),24/12/2015,4.6,3.0, ,23.8,13.8,99,53,3.37,24.45
ALBION PARK (WOLLONGONG AIRPORT),25/12/2015,4.5,4.8, ,24.8,15.6,99,52,4.07,21.29
ALBION PARK (WOLLONGONG AIRPORT),26/12/2015,4.1,0.2, ,27.4,17.0,97,65,3.71,18.76
ALBION PARK (WOLLONGONG AIRPORT),27/12/2015,5.7,0.2, ,22.4,16.5,76,42,5.36,25.11
ALBION PARK (WOLLONGONG AIRPORT),28/12/2015,3.5,1.0, ,22.0,15.2,94,56,4.69,14.55
ALBION PARK (WOLLONGONG AIRPORT),29/12/2015,5.2,0.0, ,23.7,12.9,94,52,3.05,29.80
ALBION PARK (WOLLONGONG AIRPORT),30/12/2015,5.6,0.0, ,24.9,9.3,97,49,2.87,33.37
ALBION PARK (WOLLONGONG AIRPORT),31/12/2015,5.5,0.0, ,26.2,12.5,98,58,4.07,31.17
Totals:,,149.6,55.2, ,,,,,, 
