'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/08/2009,4.1,0.0, ,19.0,10.0,64,37,7.18,14.57
ALBION PARK (WOLLONGONG AIRPORT),02/08/2009,2.4,0.0, ,19.0,3.0,89,39,3.05,14.71
ALBION PARK (WOLLONGONG AIRPORT),03/08/2009,3.4,0.0, ,20.0,6.0,93,29,4.99,13.80
ALBION PARK (WOLLONGONG AIRPORT),04/08/2009,2.8,0.0, ,19.0,7.0,96,30,3.79,13.32
ALBION PARK (WOLLONGONG AIRPORT),05/08/2009,2.8,0.0, ,19.0,7.0,91,38,4.01,14.77
ALBION PARK (WOLLONGONG AIRPORT),06/08/2009,2.0,0.0, ,21.0,3.0,98,36,1.53,14.43
ALBION PARK (WOLLONGONG AIRPORT),07/08/2009,3.9,0.0, ,23.0,3.0,97,29,5.04,13.45
ALBION PARK (WOLLONGONG AIRPORT),08/08/2009,2.5,0.0, ,17.0,7.0,93,36,3.65,15.28
ALBION PARK (WOLLONGONG AIRPORT),09/08/2009,1.7,0.0, ,17.0,-2.0,96,37,1.30,15.53
ALBION PARK (WOLLONGONG AIRPORT),10/08/2009,1.6,0.0, ,18.0,1.0,99,47,1.19,14.21
ALBION PARK (WOLLONGONG AIRPORT),11/08/2009,1.5,0.0, ,19.0,4.0,97,55,1.51,9.28
ALBION PARK (WOLLONGONG AIRPORT),12/08/2009,2.7,0.6, ,21.0,3.0,99,34,2.77,15.34
ALBION PARK (WOLLONGONG AIRPORT),13/08/2009,4.0,0.0, ,21.0,7.0,68,41,6.24,15.61
ALBION PARK (WOLLONGONG AIRPORT),14/08/2009,2.6,0.0, ,20.0,9.0,95,44,3.09,15.70
ALBION PARK (WOLLONGONG AIRPORT),15/08/2009,2.9,0.0, ,23.0,2.0,97,31,2.31,16.70
ALBION PARK (WOLLONGONG AIRPORT),16/08/2009,3.3,0.0, ,25.0,1.0,98,32,2.83,15.63
ALBION PARK (WOLLONGONG AIRPORT),17/08/2009,5.2,0.0, ,21.0,13.0,71,24,7.63,16.53
ALBION PARK (WOLLONGONG AIRPORT),18/08/2009,2.9,0.0, ,18.0,4.0,90,31,3.23,17.05
ALBION PARK (WOLLONGONG AIRPORT),19/08/2009,2.5,0.0, ,21.0,1.0,99,32,1.89,17.16
ALBION PARK (WOLLONGONG AIRPORT),20/08/2009,2.3,0.0, ,21.0,5.0,99,37,1.61,14.65
ALBION PARK (WOLLONGONG AIRPORT),21/08/2009,4.4,0.0, ,24.0,3.0,96,27,5.40,11.75
ALBION PARK (WOLLONGONG AIRPORT),22/08/2009,3.2,0.4, ,21.0,7.0,82,31,2.90,17.03
ALBION PARK (WOLLONGONG AIRPORT),23/08/2009,2.9,0.0, ,25.0,7.0,96,41,2.21,16.26
ALBION PARK (WOLLONGONG AIRPORT),24/08/2009,5.4,0.0, ,25.0,11.0,90,29,7.82,15.11
ALBION PARK (WOLLONGONG AIRPORT),25/08/2009,4.3,0.0, ,18.0,8.0,96,30,9.70,18.20
ALBION PARK (WOLLONGONG AIRPORT),26/08/2009,5.6,0.0, ,19.0,10.0,51,31,9.61,18.12
ALBION PARK (WOLLONGONG AIRPORT),27/08/2009,4.6,0.0, ,23.0,13.0,85,20,4.59,18.63
ALBION PARK (WOLLONGONG AIRPORT),28/08/2009,5.5,0.0, ,25.0,7.0,50,16,4.73,18.41
ALBION PARK (WOLLONGONG AIRPORT),29/08/2009,4.7,0.0, ,26.0,11.0,91,35,5.85,14.88
ALBION PARK (WOLLONGONG AIRPORT),30/08/2009,4.8,0.2, ,17.0,11.0,75,30,9.86,18.28
ALBION PARK (WOLLONGONG AIRPORT),31/08/2009,5.5,0.0, ,20.0,11.0,57,35,9.40,18.24
Totals:,,108,1.2, ,,,,,, 
