'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/11/2012,8.1,0.0, ,33.3,10.6,98,19,6.26,18.44
ALBION PARK (WOLLONGONG AIRPORT),02/11/2012,5.2,0.0, ,20.2,13.3,93,38,4.84,29.79
ALBION PARK (WOLLONGONG AIRPORT),03/11/2012,3.1,0.8, ,18.6,12.5,97,66,3.04,18.84
ALBION PARK (WOLLONGONG AIRPORT),04/11/2012,3.8,0.0, ,22.0,12.1,99,68,3.29,23.46
ALBION PARK (WOLLONGONG AIRPORT),05/11/2012,4.5,0.0, ,24.5,10.3,99,68,3.06,28.49
ALBION PARK (WOLLONGONG AIRPORT),06/11/2012,4.2,0.0, ,24.7,14.5,98,69,3.03,24.16
ALBION PARK (WOLLONGONG AIRPORT),07/11/2012,3.0,1.6, ,23.2,18.0,99,82,1.81,16.33
ALBION PARK (WOLLONGONG AIRPORT),08/11/2012,4.5,0.2, ,26.1,16.3,98,59,3.15,22.73
ALBION PARK (WOLLONGONG AIRPORT),09/11/2012,6.8,0.0, ,30.2,14.7,99,19,3.80,26.75
ALBION PARK (WOLLONGONG AIRPORT),10/11/2012,4.1,0.0, ,19.6,12.9,90,46,4.16,20.96
ALBION PARK (WOLLONGONG AIRPORT),11/11/2012,5.0,0.0, ,21.0,9.3,95,41,3.36,30.36
ALBION PARK (WOLLONGONG AIRPORT),12/11/2012,5.8,0.0, ,25.1,6.3,97,34,3.96,29.90
ALBION PARK (WOLLONGONG AIRPORT),13/11/2012,4.5,0.0, ,21.1,12.2,97,49,4.61,25.21
ALBION PARK (WOLLONGONG AIRPORT),14/11/2012,2.9,0.8, ,20.4,14.1,99,77,2.14,17.16
ALBION PARK (WOLLONGONG AIRPORT),15/11/2012,5.0,1.0, ,24.6,13.5,98,54,3.69,27.76
ALBION PARK (WOLLONGONG AIRPORT),16/11/2012,2.6,0.4, ,18.9,15.5,98,74,2.84,14.82
ALBION PARK (WOLLONGONG AIRPORT),17/11/2012,4.3,3.4, ,20.5,13.3,99,51,2.70,25.93
ALBION PARK (WOLLONGONG AIRPORT),18/11/2012,4.8,0.2, ,23.2,12.4,95,56,5.70,26.34
ALBION PARK (WOLLONGONG AIRPORT),19/11/2012,4.5,0.0, ,21.0,8.5,91,48,5.03,23.49
ALBION PARK (WOLLONGONG AIRPORT),20/11/2012,4.8,4.4, ,21.9,12.8,96,48,3.98,27.23
ALBION PARK (WOLLONGONG AIRPORT),21/11/2012,5.7,0.0, ,25.2,7.1,99,41,4.67,29.19
ALBION PARK (WOLLONGONG AIRPORT),22/11/2012,4.0,0.0, ,19.6,15.8,82,59,4.39,20.08
ALBION PARK (WOLLONGONG AIRPORT),23/11/2012,4.5,0.0, ,21.5,14.0,87,57,3.11,25.47
ALBION PARK (WOLLONGONG AIRPORT),24/11/2012,5.5,0.0, ,26.0,13.8,97,60,4.00,31.18
ALBION PARK (WOLLONGONG AIRPORT),25/11/2012,6.5,0.0, ,30.9,13.6,99,40,2.38,32.59
ALBION PARK (WOLLONGONG AIRPORT),26/11/2012,4.4,0.0, ,25.5,16.3,99,66,2.54,24.19
ALBION PARK (WOLLONGONG AIRPORT),27/11/2012,3.4,0.0, ,23.2,19.0,99,78,2.55,18.44
ALBION PARK (WOLLONGONG AIRPORT),28/11/2012,3.3,11.8, ,23.0,17.6,99,79,1.98,18.14
ALBION PARK (WOLLONGONG AIRPORT),29/11/2012,5.2,0.2, ,26.2,18.1,99,70,3.59,29.36
ALBION PARK (WOLLONGONG AIRPORT),30/11/2012,4.8,0.0, ,28.5,17.7,99,69,3.03,24.53
Totals:,,138.8,24.8, ,,,,,, 
