'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/11/2009,5.1,0.0, ,25.0,13.0,97,56,3.83,28.94
ALBION PARK (WOLLONGONG AIRPORT),02/11/2009,3.8,0.0, ,27.0,14.0,100,68,1.84,20.83
ALBION PARK (WOLLONGONG AIRPORT),03/11/2009,9.8,0.0, ,38.0,17.0,99,16,5.61,28.12
ALBION PARK (WOLLONGONG AIRPORT),04/11/2009,2.2,2.0, ,18.0,17.0,100,78,2.10,12.01
ALBION PARK (WOLLONGONG AIRPORT),05/11/2009,1.9,21.0, ,17.0,15.0,100,95,2.76,13.41
ALBION PARK (WOLLONGONG AIRPORT),06/11/2009,3.0,17.0, ,21.0,14.0,99,63,2.56,15.46
ALBION PARK (WOLLONGONG AIRPORT),07/11/2009,4.5,0.0, ,23.0,16.0,98,61,3.60,25.99
ALBION PARK (WOLLONGONG AIRPORT),08/11/2009,2.8,0.0, ,22.0,13.0,99,74,2.37,15.98
ALBION PARK (WOLLONGONG AIRPORT),09/11/2009,5.1,0.0, ,24.0,15.0,100,61,3.29,30.99
ALBION PARK (WOLLONGONG AIRPORT),10/11/2009,5.1,0.0, ,24.0,11.0,100,60,2.91,31.96
ALBION PARK (WOLLONGONG AIRPORT),11/11/2009,4.9,0.0, ,24.0,10.0,100,63,2.56,31.78
ALBION PARK (WOLLONGONG AIRPORT),12/11/2009, ,0.0, ,28.0,11.0,99,53,2.40, 
ALBION PARK (WOLLONGONG AIRPORT),13/11/2009,5.1,0.6, ,22.0,18.0,94,58,4.38,29.94
ALBION PARK (WOLLONGONG AIRPORT),14/11/2009,5.5,0.0, ,26.0,9.0,99,54,3.26,32.24
ALBION PARK (WOLLONGONG AIRPORT),15/11/2009,4.8,0.0, ,25.0,11.0,98,50,2.86,26.05
ALBION PARK (WOLLONGONG AIRPORT),16/11/2009, ,0.6, ,28.0,17.0,100,60,3.50, 
ALBION PARK (WOLLONGONG AIRPORT),17/11/2009, ,0.0, ,23.0,17.0,94,49,4.63, 
ALBION PARK (WOLLONGONG AIRPORT),18/11/2009, ,0.0, ,25.0,16.0,95,58,3.45, 
ALBION PARK (WOLLONGONG AIRPORT),19/11/2009, ,0.0, ,28.0,13.0,98,69,2.83, 
ALBION PARK (WOLLONGONG AIRPORT),20/11/2009, ,0.0, ,32.0,17.0,100,37,2.54, 
ALBION PARK (WOLLONGONG AIRPORT),21/11/2009, ,0.2, ,29.0,18.0,95,48,2.53, 
ALBION PARK (WOLLONGONG AIRPORT),22/11/2009, ,0.0, ,40.0,17.0,99,21,4.94, 
ALBION PARK (WOLLONGONG AIRPORT),23/11/2009, ,0.0, ,21.0,17.0,89,62,4.28, 
ALBION PARK (WOLLONGONG AIRPORT),24/11/2009, ,0.4, ,25.0,16.0,93,59,2.30, 
ALBION PARK (WOLLONGONG AIRPORT),25/11/2009, ,0.0, ,26.0,15.0,97,59,3.53, 
ALBION PARK (WOLLONGONG AIRPORT),26/11/2009, ,0.0, ,26.0,17.0,98,69,3.13, 
ALBION PARK (WOLLONGONG AIRPORT),27/11/2009, ,6.0, ,32.0,18.0,98,34,5.32, 
ALBION PARK (WOLLONGONG AIRPORT),28/11/2009,5.5,0.0, ,28.0,15.0,94,59,2.97,29.12
ALBION PARK (WOLLONGONG AIRPORT),29/11/2009,7.4,0.0, ,29.0,13.0,92,23,5.37,27.74
ALBION PARK (WOLLONGONG AIRPORT),30/11/2009,4.5,0.0, ,23.0,15.0,89,53,5.48,20.52
Totals:,,81,47.8, ,,,,,, 
