'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/07/2015,1.7,0.2, ,17.2,6.7,91,55,3.49,8.66
ALBION PARK (WOLLONGONG AIRPORT),02/07/2015,3.2,0.0, ,16.2,6.8,67,46,8.31,10.13
ALBION PARK (WOLLONGONG AIRPORT),03/07/2015,1.6,0.0, ,14.5,5.6,97,48,3.73,10.51
ALBION PARK (WOLLONGONG AIRPORT),04/07/2015,1.6,0.0, ,15.2,0.2,99,41,2.82,10.48
ALBION PARK (WOLLONGONG AIRPORT),05/07/2015,1.3,0.0, ,18.0,1.2,99,46,1.59,10.27
ALBION PARK (WOLLONGONG AIRPORT),06/07/2015,2.8,0.0, ,16.7,2.5,99,36,6.81,10.61
ALBION PARK (WOLLONGONG AIRPORT),07/07/2015,1.7,0.0, ,14.7,8.7,92,58,4.88,6.43
ALBION PARK (WOLLONGONG AIRPORT),08/07/2015,1.3,0.0, ,15.8,6.0,99,59,2.81,8.17
ALBION PARK (WOLLONGONG AIRPORT),09/07/2015,1.3,0.0, ,16.4,2.1,99,54,1.94,10.04
ALBION PARK (WOLLONGONG AIRPORT),10/07/2015,1.0,0.0, ,14.4,2.8,99,65,2.07,3.17
ALBION PARK (WOLLONGONG AIRPORT),11/07/2015,1.6,0.0, ,18.6,1.5,99,48,2.29,10.48
ALBION PARK (WOLLONGONG AIRPORT),12/07/2015,2.2,6.4, ,14.1,6.2,98,48,7.59,7.17
ALBION PARK (WOLLONGONG AIRPORT),13/07/2015,3.0,3.4, ,17.3,7.4,90,48,10.10,7.38
ALBION PARK (WOLLONGONG AIRPORT),14/07/2015,3.6,0.0, ,15.7,10.7,63,42,8.67,10.96
ALBION PARK (WOLLONGONG AIRPORT),15/07/2015,1.5,0.0, ,15.1,5.3,97,54,3.00,10.81
ALBION PARK (WOLLONGONG AIRPORT),16/07/2015,1.1,0.0, ,14.2,1.5,99,64,2.13,6.62
ALBION PARK (WOLLONGONG AIRPORT),17/07/2015,2.2,17.4, ,14.1,8.3,91,53,8.01,6.75
ALBION PARK (WOLLONGONG AIRPORT),18/07/2015,2.0,0.0, ,13.6,9.5,87,56,6.17,8.86
ALBION PARK (WOLLONGONG AIRPORT),19/07/2015,1.4,0.4, ,16.3,8.4,99,59,2.77,8.57
ALBION PARK (WOLLONGONG AIRPORT),20/07/2015,1.3,0.0, ,16.6,1.7,99,56,1.63,10.84
ALBION PARK (WOLLONGONG AIRPORT),21/07/2015,1.6,0.0, ,18.9,2.8,99,50,1.93,11.19
ALBION PARK (WOLLONGONG AIRPORT),22/07/2015,1.3,0.0, ,19.0,5.6,99,57,1.82,6.90
ALBION PARK (WOLLONGONG AIRPORT),23/07/2015, ,2.8, , ,9.1,99,71,1.51,6.83
ALBION PARK (WOLLONGONG AIRPORT),24/07/2015, , , ,19.3, ,99,54,1.66,8.77
ALBION PARK (WOLLONGONG AIRPORT),25/07/2015,2.7,0.0, ,19.2,8.4,98,39,5.00,11.91
ALBION PARK (WOLLONGONG AIRPORT),26/07/2015,3.4,0.0, ,19.5,2.4,99,40,7.77,11.63
ALBION PARK (WOLLONGONG AIRPORT),27/07/2015,3.5,0.0, ,14.4,7.8,63,43,9.46,12.29
ALBION PARK (WOLLONGONG AIRPORT),28/07/2015,2.5,0.0, ,17.1,8.0,95,43,5.11,11.95
ALBION PARK (WOLLONGONG AIRPORT),29/07/2015,1.5,0.0, ,16.5,3.3,99,54,2.07,12.06
ALBION PARK (WOLLONGONG AIRPORT),30/07/2015,2.7,0.0, ,20.0,2.6,99,28,3.19,12.01
ALBION PARK (WOLLONGONG AIRPORT),31/07/2015,2.7,0.0, ,20.1,7.0,97,36,4.06,11.99
Totals:,,59.3,30.6, ,,,,,, 
