'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (WOLLONGONG AIRPORT) New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (WOLLONGONG AIRPORT),01/07/2010,2.5,0.0, ,17.0,7.0,86,41,5.26,11.58
ALBION PARK (WOLLONGONG AIRPORT),02/07/2010,1.1,0.0, ,14.0,3.0,95,52,1.62,6.61
ALBION PARK (WOLLONGONG AIRPORT),03/07/2010,2.6,0.0, ,16.0,8.0,72,41,5.13,12.05
ALBION PARK (WOLLONGONG AIRPORT),04/07/2010,1.6,0.0, ,17.0,5.0,97,50,3.08,11.88
ALBION PARK (WOLLONGONG AIRPORT),05/07/2010,1.1,0.0, ,18.0,3.0,100,51,1.09,10.73
ALBION PARK (WOLLONGONG AIRPORT),06/07/2010,1.2,3.0, ,16.0,8.0,100,69,3.39,6.68
ALBION PARK (WOLLONGONG AIRPORT),07/07/2010,2.2,0.8, ,17.0,11.0,81,56,5.18,12.14
ALBION PARK (WOLLONGONG AIRPORT),08/07/2010,1.6,0.0, ,16.0,7.0,93,60,4.01,9.59
ALBION PARK (WOLLONGONG AIRPORT),09/07/2010,1.4,2.0, ,17.0,8.0,100,63,2.86,10.91
ALBION PARK (WOLLONGONG AIRPORT),10/07/2010,1.1,0.0, ,18.0,4.0,100,58,1.31,8.99
ALBION PARK (WOLLONGONG AIRPORT),11/07/2010,0.9,0.0, ,17.0,10.0,99,76,2.16,4.70
ALBION PARK (WOLLONGONG AIRPORT),12/07/2010,1.5,0.2, ,20.0,4.0,100,43,1.68,12.39
ALBION PARK (WOLLONGONG AIRPORT),13/07/2010,0.9,0.0, ,17.0,5.0,100,76,2.17,5.29
ALBION PARK (WOLLONGONG AIRPORT),14/07/2010,2.8,2.0, ,17.0,13.0,96,40,7.05,12.52
ALBION PARK (WOLLONGONG AIRPORT),15/07/2010,3.3,0.0, ,17.0,10.0,72,40,6.80,12.58
ALBION PARK (WOLLONGONG AIRPORT),16/07/2010,1.9,0.0, ,16.0,6.0,96,47,3.68,12.34
ALBION PARK (WOLLONGONG AIRPORT),17/07/2010,1.3,0.0, ,18.0,2.0,99,42,1.23,12.86
ALBION PARK (WOLLONGONG AIRPORT),18/07/2010,1.7,0.0, ,20.0,0.0,100,30,1.57,13.01
ALBION PARK (WOLLONGONG AIRPORT),19/07/2010,1.5,0.0, ,15.0,6.0,88,50,2.39,6.41
ALBION PARK (WOLLONGONG AIRPORT),20/07/2010,2.2,0.0, ,16.0,6.0,89,43,4.06,12.36
ALBION PARK (WOLLONGONG AIRPORT),21/07/2010,2.0,0.0, ,16.0,2.0,93,42,3.27,13.21
ALBION PARK (WOLLONGONG AIRPORT),22/07/2010,2.4,0.0, ,16.0,5.0,80,47,5.20,12.10
ALBION PARK (WOLLONGONG AIRPORT),23/07/2010,1.7,0.0, ,17.0,7.0,95,58,3.58,8.89
ALBION PARK (WOLLONGONG AIRPORT),24/07/2010,1.4,0.0, ,18.0,2.0,100,56,1.74,12.30
ALBION PARK (WOLLONGONG AIRPORT),25/07/2010,1.4,0.0, ,18.0,7.0,99,62,2.24,8.20
ALBION PARK (WOLLONGONG AIRPORT),26/07/2010,1.5,9.0, ,17.0,5.0,100,54,1.86,12.46
ALBION PARK (WOLLONGONG AIRPORT),27/07/2010,1.4,0.0, ,17.0,4.0,100,52,1.38,12.44
ALBION PARK (WOLLONGONG AIRPORT),28/07/2010,0.7,0.2, ,15.0,5.0,100,90,1.31,4.80
ALBION PARK (WOLLONGONG AIRPORT),29/07/2010,1.5,55.0, ,19.0,9.0,100,60,1.96,9.43
ALBION PARK (WOLLONGONG AIRPORT),30/07/2010, ,2.0, ,20.0,7.0,100,66,2.13, 
ALBION PARK (WOLLONGONG AIRPORT),31/07/2010, ,4.0, ,19.0,13.0,100,40,4.71, 
Totals:,,48.4,78.2, ,,,,,, 
