'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/04/2009,6.9,0.0, ,30.2,18.6,65,33,6.53,19.33
CONDOBOLIN AIRPORT,02/04/2009,6.5,0.0, ,32.7,18.0,71,30,4.90,19.68
CONDOBOLIN AIRPORT,03/04/2009,5.5,0.0, ,32.1,18.2,94,34,4.44,18.63
CONDOBOLIN AIRPORT,04/04/2009,4.5,0.0, ,21.8,13.3,80,33,4.28,22.00
CONDOBOLIN AIRPORT,05/04/2009,4.4,0.2, ,23.3,8.6,89,29,3.62,21.78
CONDOBOLIN AIRPORT,06/04/2009,4.5,0.0, ,21.5,9.6,79,24,4.16,21.49
CONDOBOLIN AIRPORT,07/04/2009,3.9,0.0, ,24.1,6.9,74,31,2.40,21.12
CONDOBOLIN AIRPORT,08/04/2009,3.9,0.0, ,26.9,8.6,77,31,2.12,20.35
CONDOBOLIN AIRPORT,09/04/2009,4.2,0.0, ,26.5,12.6,71,35,3.22,17.23
CONDOBOLIN AIRPORT,10/04/2009,3.0,4.2, ,22.5,15.7,89,46,3.63,10.52
CONDOBOLIN AIRPORT,11/04/2009,2.6,4.8, ,24.7,12.9,94,60,2.69,12.47
CONDOBOLIN AIRPORT,12/04/2009,2.9,1.8, ,25.0,13.5,98,30,1.43,15.38
CONDOBOLIN AIRPORT,13/04/2009,1.7,0.0, ,20.7,14.9,99,82,1.73,10.18
CONDOBOLIN AIRPORT,14/04/2009,3.2,20.8, ,24.7,15.8,100,33,1.91,17.19
CONDOBOLIN AIRPORT,15/04/2009,5.3,0.0, ,27.2,14.4,93,26,5.18,19.82
CONDOBOLIN AIRPORT,16/04/2009,3.0,0.0, ,23.5,9.0,87,32,1.40,19.77
CONDOBOLIN AIRPORT,17/04/2009,3.7,0.0, ,22.9,8.9,84,31,2.75,19.82
CONDOBOLIN AIRPORT,18/04/2009,3.1,0.0, ,23.5,8.9,90,34,1.88,19.31
CONDOBOLIN AIRPORT,19/04/2009,3.6,0.0, ,23.7,8.7,90,39,3.25,18.94
CONDOBOLIN AIRPORT,20/04/2009,4.1,0.0, ,22.5,9.3,82,33,4.31,18.96
CONDOBOLIN AIRPORT,21/04/2009,3.9,0.0, ,23.5,10.3,81,36,3.76,18.86
CONDOBOLIN AIRPORT,22/04/2009,3.7,0.0, ,23.8,10.5,85,34,3.26,18.18
CONDOBOLIN AIRPORT,23/04/2009,3.8,0.0, ,24.9,9.0,85,32,3.12,18.55
CONDOBOLIN AIRPORT,24/04/2009,3.6,0.0, ,20.7,12.5,86,41,6.73,9.38
CONDOBOLIN AIRPORT,25/04/2009,3.4,2.8, ,21.2,12.0,86,47,5.78,13.45
CONDOBOLIN AIRPORT,26/04/2009,3.3,0.8, ,16.6,10.3,88,39,6.73,14.65
CONDOBOLIN AIRPORT,27/04/2009,2.9,0.0, ,17.0,7.7,83,40,3.96,16.20
CONDOBOLIN AIRPORT,28/04/2009,3.0,0.0, ,17.7,11.4,87,43,5.09,14.87
CONDOBOLIN AIRPORT,29/04/2009,2.2,0.0, ,15.4,4.2,86,35,2.31,15.67
CONDOBOLIN AIRPORT,30/04/2009,2.5,0.0, ,17.7,3.4,87,40,2.47,17.81
Totals:,,112.8,35.4, ,,,,,, 
