'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/11/2014, , , ,29.5, ,57,24,9.58,20.02
CONDOBOLIN AIRPORT,02/11/2014,6.5,0.0, ,23.3,6.9,58,14,4.58,27.12
CONDOBOLIN AIRPORT,03/11/2014,5.5,0.0, ,28.5,4.1,59,9,1.75,27.20
CONDOBOLIN AIRPORT,04/11/2014,8.1,0.0, ,32.3,9.7,54,10,4.07,26.55
CONDOBOLIN AIRPORT,05/11/2014,8.7,0.0, ,30.2,16.9,39,7,5.44,20.74
CONDOBOLIN AIRPORT,06/11/2014,7.6,0.0, ,29.7,9.8,41,9,3.55,28.67
CONDOBOLIN AIRPORT,07/11/2014,6.3,0.0, ,33.1,8.5,34,6,1.72,28.72
CONDOBOLIN AIRPORT,08/11/2014, ,0.0, , ,11.7,45,9,3.67,29.96
CONDOBOLIN AIRPORT,09/11/2014, , , ,38.1, ,36,10,4.41,28.65
CONDOBOLIN AIRPORT,10/11/2014,9.5,0.0, ,32.7,13.1,36,6,4.85,29.54
CONDOBOLIN AIRPORT,11/11/2014,7.5,0.0, ,32.9,10.2,51,9,2.96,27.52
CONDOBOLIN AIRPORT,12/11/2014,7.3,0.0, ,34.6,14.7,66,11,2.62,27.52
CONDOBOLIN AIRPORT,13/11/2014,7.0,0.0, ,37.1,12.2,35,9,2.00,27.02
CONDOBOLIN AIRPORT,14/11/2014,13.1,0.0, ,43.1,16.3,31,7,5.94,25.55
CONDOBOLIN AIRPORT,15/11/2014,6.7,0.0, ,34.3,24.7,92,11,4.92,11.32
CONDOBOLIN AIRPORT,16/11/2014,3.9,13.0, ,21.4,15.5,97,49,6.92,14.31
CONDOBOLIN AIRPORT,17/11/2014,6.7,0.0, ,26.6,9.9,89,17,4.02,29.19
CONDOBOLIN AIRPORT,18/11/2014,6.7,0.0, ,29.6,10.4,86,17,2.97,29.19
CONDOBOLIN AIRPORT,19/11/2014,6.3,0.0, ,33.0,11.1,68,8,1.68,28.67
CONDOBOLIN AIRPORT,20/11/2014,10.4,0.0, ,37.3,12.8,63,8,5.50,23.96
CONDOBOLIN AIRPORT,21/11/2014,9.0,0.0, ,35.7,17.6,56,17,4.25,28.09
CONDOBOLIN AIRPORT,22/11/2014,9.0,0.0, ,39.7,15.0,65,10,3.47,25.86
CONDOBOLIN AIRPORT,23/11/2014,14.6,0.0, ,44.8,21.3,48,9,7.58,24.31
CONDOBOLIN AIRPORT,24/11/2014,4.7,0.0, ,34.1,27.0,90,25,4.53,3.72
CONDOBOLIN AIRPORT,25/11/2014,7.4,5.6, ,27.6,14.8,98,11,5.07,28.28
CONDOBOLIN AIRPORT,26/11/2014,7.4,0.0, ,30.3,7.3,86,12,3.49,29.38
CONDOBOLIN AIRPORT,27/11/2014,7.6,0.0, ,32.6,12.2,63,13,3.03,29.54
CONDOBOLIN AIRPORT,28/11/2014,7.9,0.0, ,33.9,15.2,72,16,3.50,28.00
CONDOBOLIN AIRPORT,29/11/2014,10.1,0.0, ,35.5,19.0,53,17,6.61,21.60
CONDOBOLIN AIRPORT,30/11/2014,8.1,0.0, ,36.3,21.5,89,19,6.11,14.62
Totals:,,213.6,18.6, ,,,,,, 
