'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/06/2009,1.8,1.6, ,14.8,11.6,87,63,5.22,6.33
CONDOBOLIN AIRPORT,02/06/2009,1.1,14.4, ,14.5,11.0,95,82,4.61,6.89
CONDOBOLIN AIRPORT,03/06/2009,1.4,12.6, ,17.8,12.2,94,74,3.56,8.02
CONDOBOLIN AIRPORT,04/06/2009,0.9,1.2, ,15.8,11.2,97,78,0.76,8.40
CONDOBOLIN AIRPORT,05/06/2009,1.3,0.4, ,15.9,6.5,100,44,1.35,12.04
CONDOBOLIN AIRPORT,06/06/2009,1.2,0.2, ,15.7,3.7,98,65,2.14,9.88
CONDOBOLIN AIRPORT,07/06/2009,1.4,1.0, ,14.6,7.0,95,71,4.45,10.82
CONDOBOLIN AIRPORT,08/06/2009,1.6,1.0, ,15.1,9.7,92,67,4.88,11.24
CONDOBOLIN AIRPORT,09/06/2009,1.2,1.0, ,11.2,6.2,93,73,5.33,8.99
CONDOBOLIN AIRPORT,10/06/2009,1.4,0.6, ,10.6,4.2,89,64,5.27,12.87
CONDOBOLIN AIRPORT,11/06/2009,1.3,0.4, ,11.5,0.2,93,61,3.25,12.89
CONDOBOLIN AIRPORT,12/06/2009,1.0,0.0, ,12.6,-0.9,93,59,1.31,13.24
CONDOBOLIN AIRPORT,13/06/2009,1.6,0.0, ,15.4,3.2,94,51,3.10,10.91
CONDOBOLIN AIRPORT,14/06/2009,2.4,0.0, ,17.0,6.1,84,48,5.33,9.83
CONDOBOLIN AIRPORT,15/06/2009,1.5,0.0, ,17.0,4.5,91,38,1.85,11.16
CONDOBOLIN AIRPORT,16/06/2009,1.2,0.0, ,16.1,2.1,97,55,1.42,12.94
CONDOBOLIN AIRPORT,17/06/2009,1.1,0.0, ,16.1,2.6,93,53,1.13,12.87
CONDOBOLIN AIRPORT,18/06/2009,1.3,0.0, ,16.4,1.9,95,52,1.64,12.88
CONDOBOLIN AIRPORT,19/06/2009,1.6,0.0, ,17.5,2.6,94,52,2.65,12.73
CONDOBOLIN AIRPORT,20/06/2009,2.0,0.0, ,19.2,5.5,89,55,3.69,11.03
CONDOBOLIN AIRPORT,21/06/2009,1.7,0.2, ,18.1,9.6,93,64,3.96,9.84
CONDOBOLIN AIRPORT,22/06/2009,1.2,13.8, ,17.1,8.0,97,72,2.56,11.51
CONDOBOLIN AIRPORT,23/06/2009,1.7,0.0, ,19.3,4.3,100,41,2.26,12.12
CONDOBOLIN AIRPORT,24/06/2009,2.0,2.0, ,17.4,7.3,93,43,3.26,12.80
CONDOBOLIN AIRPORT,25/06/2009,1.1,0.0, ,15.0,5.9,94,62,1.56,11.20
CONDOBOLIN AIRPORT,26/06/2009,1.7,0.0, ,15.9,6.8,92,52,3.34,10.25
CONDOBOLIN AIRPORT,27/06/2009,1.0,6.0, ,13.5,10.5,95,83,3.82,8.61
CONDOBOLIN AIRPORT,28/06/2009,1.2,2.4, ,13.5,10.1,94,71,3.61,8.99
CONDOBOLIN AIRPORT,29/06/2009,1.8,0.0, ,18.4,5.0,94,62,4.42,12.44
CONDOBOLIN AIRPORT,30/06/2009,3.5,0.0, ,19.9,10.8,80,48,9.19,10.14
Totals:,,45.2,58.8, ,,,,,, 
