'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/11/2010,3.8,0.0, ,19.5,9.7,94,45,4.57,18.83
CONDOBOLIN AIRPORT,02/11/2010,5.1,0.0, ,21.5,5.8,85,39,5.59,25.95
CONDOBOLIN AIRPORT,03/11/2010,4.8,0.0, ,22.0,7.2,88,35,3.62,25.02
CONDOBOLIN AIRPORT,04/11/2010,5.0,0.0, ,21.7,4.6,89,29,2.85,29.21
CONDOBOLIN AIRPORT,05/11/2010,5.1,0.0, ,23.4,10.1,84,35,4.49,21.55
CONDOBOLIN AIRPORT,06/11/2010,6.0,1.8, ,25.6,8.1,85,29,4.31,27.55
CONDOBOLIN AIRPORT,07/11/2010,7.0,0.0, ,29.6,10.6,86,25,4.48,27.07
CONDOBOLIN AIRPORT,08/11/2010,8.3,3.8, ,31.0,17.5,74,22,6.39,24.77
CONDOBOLIN AIRPORT,09/11/2010,5.6,0.0, ,28.1,16.7,87,42,3.93,23.54
CONDOBOLIN AIRPORT,10/11/2010,6.2,0.0, ,30.2,13.6,92,32,3.69,24.85
CONDOBOLIN AIRPORT,11/11/2010,7.7,1.8, ,33.2,16.8,88,23,3.98,29.25
CONDOBOLIN AIRPORT,12/11/2010,9.2,0.0, ,34.0,19.6,78,25,5.97,30.18
CONDOBOLIN AIRPORT,13/11/2010,7.3,0.0, ,33.0,24.0,89,37,6.76,21.28
CONDOBOLIN AIRPORT,14/11/2010,2.7,5.0, ,22.8,20.2,95,72,3.19,11.66
CONDOBOLIN AIRPORT,15/11/2010,4.2,36.0, ,24.6,17.3,97,41,2.27,19.37
CONDOBOLIN AIRPORT,16/11/2010,4.9,0.0, ,24.6,11.2,91,36,2.99,23.54
CONDOBOLIN AIRPORT,17/11/2010,6.2,0.0, ,26.3,13.0,94,29,3.20,31.12
CONDOBOLIN AIRPORT,18/11/2010,6.9,0.0, ,28.2,9.8,91,19,3.16,32.48
CONDOBOLIN AIRPORT,19/11/2010,6.7,0.0, ,28.6,11.8,86,25,2.78,32.45
CONDOBOLIN AIRPORT,20/11/2010,7.5,0.0, ,29.5,11.3,88,16,3.41,33.44
CONDOBOLIN AIRPORT,21/11/2010,6.8,0.0, ,30.0,13.2,78,24,3.15,29.23
CONDOBOLIN AIRPORT,22/11/2010,7.5,0.0, ,30.4,14.3,88,23,4.10,30.60
CONDOBOLIN AIRPORT,23/11/2010,7.1,0.0, ,29.4,19.8,70,29,4.66,24.30
CONDOBOLIN AIRPORT,24/11/2010,8.4,0.0, ,31.2,15.5,67,25,5.26,30.38
CONDOBOLIN AIRPORT,25/11/2010,8.0,0.0, ,31.3,14.5,74,28,5.23,28.62
CONDOBOLIN AIRPORT,26/11/2010,4.8,0.0, ,28.5,18.7,83,34,1.93,19.98
CONDOBOLIN AIRPORT,27/11/2010,6.4,0.0, ,28.9,15.2,90,33,6.02,20.16
CONDOBOLIN AIRPORT,28/11/2010,2.5,35.2, ,18.1,16.9,96,77,4.37,13.84
CONDOBOLIN AIRPORT,29/11/2010,3.8,5.2, ,23.2,14.2,91,62,2.84,19.68
CONDOBOLIN AIRPORT,30/11/2010,2.5,10.2, ,20.5,15.2,95,78,3.72,12.65
Totals:,,178,99, ,,,,,, 
