'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/02/2017,8.3,0.0, ,39.5,23.3,58,21,3.80,21.59
CONDOBOLIN AIRPORT,02/02/2017,7.6,0.0, ,32.3,20.5,55,12,3.78,23.18
CONDOBOLIN AIRPORT,03/02/2017,5.8,0.0, ,34.9,18.7,49,12,1.86,20.32
CONDOBOLIN AIRPORT,04/02/2017,6.9,0.0, ,40.3,15.4,61,13,1.92,24.56
CONDOBOLIN AIRPORT,05/02/2017,10.1,0.8, ,42.4,24.4,80,17,5.85,18.77
CONDOBOLIN AIRPORT,06/02/2017,9.5,0.0, ,41.2,21.7,87,20,4.50,26.81
CONDOBOLIN AIRPORT,07/02/2017,6.5,0.0, ,35.4,25.2,89,33,5.22,14.65
CONDOBOLIN AIRPORT,08/02/2017,9.0,3.2, ,38.1,20.2,82,23,4.67,27.45
CONDOBOLIN AIRPORT,09/02/2017,9.6,0.0, ,39.7,24.2,66,20,4.47,28.11
CONDOBOLIN AIRPORT,10/02/2017,9.9,0.0, ,44.7,26.2,41,12,3.42,27.77
CONDOBOLIN AIRPORT,11/02/2017,13.5,0.0, ,46.9,26.9,39,10,5.98,26.36
CONDOBOLIN AIRPORT,12/02/2017,9.7,0.0, ,35.9,25.0,66,22,6.14,26.17
CONDOBOLIN AIRPORT,13/02/2017,7.4,0.0, ,28.3,12.2,73,22,5.42,26.97
CONDOBOLIN AIRPORT,14/02/2017,7.0,0.0, ,31.6,12.8,72,14,3.17,26.93
CONDOBOLIN AIRPORT,15/02/2017,7.1,0.0, ,35.2,15.3,70,18,3.01,24.82
CONDOBOLIN AIRPORT,16/02/2017,6.9,0.0, ,38.7,15.6,60,10,2.25,23.56
CONDOBOLIN AIRPORT,17/02/2017,9.5,0.0, ,40.8,19.8,49,7,3.97,24.32
CONDOBOLIN AIRPORT,18/02/2017,7.2,0.0, ,29.3,18.5,89,19,5.73,22.82
CONDOBOLIN AIRPORT,19/02/2017,6.6,0.4, ,25.6,9.0,58,17,4.48,26.04
CONDOBOLIN AIRPORT,20/02/2017,5.7,0.0, ,25.3,10.6,65,17,2.90,25.97
CONDOBOLIN AIRPORT,21/02/2017,5.2,0.0, ,28.9,7.6,59,13,1.69,25.84
CONDOBOLIN AIRPORT,22/02/2017,8.4,0.0, ,36.9,10.0,52,12,3.65,25.62
CONDOBOLIN AIRPORT,23/02/2017,10.3,0.0, ,39.5,23.8,44,12,5.20,24.05
CONDOBOLIN AIRPORT,24/02/2017,9.1,0.0, ,37.3,18.4,49,12,4.40,25.24
CONDOBOLIN AIRPORT,25/02/2017,7.6,0.0, ,34.8,13.7,58,11,3.38,24.55
CONDOBOLIN AIRPORT,26/02/2017,7.8,0.0, ,33.6,18.5,74,23,5.23,21.83
CONDOBOLIN AIRPORT,27/02/2017,7.1,0.0, ,33.1,14.7,78,24,4.28,22.71
CONDOBOLIN AIRPORT,28/02/2017,6.5,0.0, ,32.6,15.6,69,27,3.62,22.48
Totals:,,225.8,4.4, ,,,,,, 
