'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/12/2014,9.2,6.4, ,36.1,18.9,89,20,5.51,27.26
CONDOBOLIN AIRPORT,02/12/2014,11.0,0.0, ,39.0,20.8,80,12,5.99,28.77
CONDOBOLIN AIRPORT,03/12/2014,6.3,0.0, ,36.0,20.6,96,26,5.48,8.59
CONDOBOLIN AIRPORT,04/12/2014,6.6,11.8, ,34.3,19.9,96,36,5.32,18.35
CONDOBOLIN AIRPORT,05/12/2014,8.3,8.4, ,33.5,19.8,88,20,4.94,27.16
CONDOBOLIN AIRPORT,06/12/2014,3.0,0.0, ,26.2,19.3,99,56,4.31,7.78
CONDOBOLIN AIRPORT,07/12/2014,7.8,17.8, ,31.6,13.7,99,18,4.12,30.88
CONDOBOLIN AIRPORT,08/12/2014,7.6,0.0, ,33.6,15.6,94,16,3.04,30.39
CONDOBOLIN AIRPORT,09/12/2014,7.9,0.0, ,36.2,16.8,78,14,2.40,31.63
CONDOBOLIN AIRPORT,10/12/2014,10.7,0.0, ,38.6,20.8,75,14,5.95,26.74
CONDOBOLIN AIRPORT,11/12/2014,6.8,0.0, ,30.9,20.1,87,26,5.58,17.93
CONDOBOLIN AIRPORT,12/12/2014,9.2,0.4, ,29.0,14.7,75,20,7.39,33.29
CONDOBOLIN AIRPORT,13/12/2014,8.4,0.0, ,30.1,13.0,64,16,4.29,33.31
CONDOBOLIN AIRPORT,14/12/2014,7.8,0.0, ,33.1,16.2,66,14,3.45,27.34
CONDOBOLIN AIRPORT,15/12/2014,8.7,0.0, ,37.9,14.5,69,10,3.22,28.84
CONDOBOLIN AIRPORT,16/12/2014,15.9,0.0, ,39.3,23.7,34,5,9.69,31.92
CONDOBOLIN AIRPORT,17/12/2014,8.7,0.0, ,30.5,16.0,40,10,4.11,31.41
CONDOBOLIN AIRPORT,18/12/2014,10.4,0.0, ,34.2,11.1,53,8,5.40,32.40
CONDOBOLIN AIRPORT,19/12/2014,8.9,0.0, ,28.7,15.8,54,12,5.00,33.83
CONDOBOLIN AIRPORT,20/12/2014,7.4,0.0, ,32.2,11.1,52,14,2.32,33.24
CONDOBOLIN AIRPORT,21/12/2014,8.7,0.0, ,36.5,14.7,58,13,2.97,32.79
CONDOBOLIN AIRPORT,22/12/2014,11.3,0.0, ,39.1,21.9,70,11,7.04,21.13
CONDOBOLIN AIRPORT,23/12/2014,4.4,0.0, ,31.1,21.3,97,55,5.98,11.85
CONDOBOLIN AIRPORT,24/12/2014,7.9,13.4, ,35.1,19.7,94,17,3.18,29.45
CONDOBOLIN AIRPORT,25/12/2014,4.7,0.0, ,32.3,19.5,99,43,4.27,11.82
CONDOBOLIN AIRPORT,26/12/2014,7.5,19.0, ,26.7,15.4,99,15,4.53,33.73
CONDOBOLIN AIRPORT,27/12/2014,6.5,0.0, ,29.5,14.3,63,17,2.64,26.65
CONDOBOLIN AIRPORT,28/12/2014,5.5,0.0, ,28.4,17.7,77,48,4.53,19.72
CONDOBOLIN AIRPORT,29/12/2014,10.8,0.4, ,35.4,17.9,86,12,7.23,29.58
CONDOBOLIN AIRPORT,30/12/2014,8.8,0.0, ,29.6,14.6,55,17,4.95,33.43
CONDOBOLIN AIRPORT,31/12/2014,7.1,0.0, ,33.6,14.1,81,10,1.74,33.36
Totals:,,253.8,77.6, ,,,,,, 
