'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/03/2009, ,0.0, ,29.7,15.1, , , ,19.26
CONDOBOLIN AIRPORT,02/03/2009, , , , , , , , ,18.20
CONDOBOLIN AIRPORT,03/03/2009, , , , , , , , ,16.06
CONDOBOLIN AIRPORT,04/03/2009,7.8, , ,24.5,15.6,51,21,8.19,23.11
CONDOBOLIN AIRPORT,05/03/2009,7.2,0.2, ,24.1,13.4,57,29,7.45,27.45
CONDOBOLIN AIRPORT,06/03/2009,5.7,0.0, ,23.9,12.4,66,26,3.60,27.56
CONDOBOLIN AIRPORT,07/03/2009,5.9,0.0, ,29.3,9.5,70,19,2.41,27.66
CONDOBOLIN AIRPORT,08/03/2009,5.8,0.0, ,32.6,11.4,60,13,1.89,26.80
CONDOBOLIN AIRPORT,09/03/2009,7.2,0.0, ,32.9,15.9,70,20,4.06,24.32
CONDOBOLIN AIRPORT,10/03/2009,6.2,0.0, ,29.0,17.9,61,35,5.07,18.34
CONDOBOLIN AIRPORT,11/03/2009,7.6,0.0, ,31.7,17.8,53,28,5.51,22.24
CONDOBOLIN AIRPORT,12/03/2009,6.1,0.0, ,31.2,20.1,92,35,6.39,16.25
CONDOBOLIN AIRPORT,13/03/2009,4.4,0.4, ,27.7,18.7,91,53,4.17,17.88
CONDOBOLIN AIRPORT,14/03/2009,4.8,0.0, ,29.7,17.4,94,53,4.27,20.64
CONDOBOLIN AIRPORT,15/03/2009,5.4,0.0, ,22.0,13.1,73,30,4.84,25.74
CONDOBOLIN AIRPORT,16/03/2009,4.7,0.0, ,23.0,10.3,81,38,4.76,20.41
CONDOBOLIN AIRPORT,17/03/2009,4.9,0.0, ,24.5,10.5,85,35,3.50,25.38
CONDOBOLIN AIRPORT,18/03/2009,4.8,0.0, ,29.4,11.2,85,29,1.67,25.29
CONDOBOLIN AIRPORT,19/03/2009,3.9,0.0, ,31.0,13.6,87,23,0.55,23.90
CONDOBOLIN AIRPORT,20/03/2009, ,0.0, ,32.9,13.3,82,19,1.62, 
CONDOBOLIN AIRPORT,21/03/2009, ,0.0, ,32.3,15.5,76,22,2.10, 
CONDOBOLIN AIRPORT,22/03/2009, ,0.0, ,32.4,19.1,63,23,4.93, 
CONDOBOLIN AIRPORT,23/03/2009,7.4,0.0, ,35.2,19.6,42,18,3.78,23.52
CONDOBOLIN AIRPORT,24/03/2009,8.1,0.0, ,36.3,17.0,62,15,4.50,23.07
CONDOBOLIN AIRPORT,25/03/2009,6.6,0.0, ,33.1,23.2,50,22,4.73,10.74
CONDOBOLIN AIRPORT,26/03/2009,5.9,0.0, ,32.5,22.8,75,22,3.73,17.11
CONDOBOLIN AIRPORT,27/03/2009, ,0.0, ,30.4,16.5,64,10,3.30, 
CONDOBOLIN AIRPORT,28/03/2009, ,0.0, ,29.4,12.8,75,25,2.40, 
CONDOBOLIN AIRPORT,29/03/2009, ,0.0, ,30.5,13.1,66,20,2.01, 
CONDOBOLIN AIRPORT,30/03/2009,5.8,0.0, ,29.3,14.9,53,20,3.44,22.18
CONDOBOLIN AIRPORT,31/03/2009,7.2,0.0, ,30.2,16.2,65,29,6.61,20.62
Totals:,,133.4,0.6, ,,,,,, 
