'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/11/2015,6.1,4.2, ,30.6,17.2,99,42,6.16,20.92
CONDOBOLIN AIRPORT,02/11/2015,6.2,8.0, ,30.9,17.7,99,32,3.41,25.89
CONDOBOLIN AIRPORT,03/11/2015,4.3,0.0, ,30.5,16.5,97,28,1.83,16.43
CONDOBOLIN AIRPORT,04/11/2015,1.6,1.0, ,21.8,18.7,99,81,3.39,5.76
CONDOBOLIN AIRPORT,05/11/2015,3.9,11.8, ,28.3,17.9,99,61,5.41,13.80
CONDOBOLIN AIRPORT,06/11/2015,5.1,6.2, ,27.5,16.7,99,45,4.64,20.70
CONDOBOLIN AIRPORT,07/11/2015,7.2,0.2, ,27.7,14.2,99,21,5.57,29.66
CONDOBOLIN AIRPORT,08/11/2015,6.7,0.0, ,28.3,10.6,86,23,3.67,29.39
CONDOBOLIN AIRPORT,09/11/2015,6.3,0.0, ,29.6,13.2,89,16,2.36,29.17
CONDOBOLIN AIRPORT,10/11/2015,5.4,0.0, ,33.6,13.7,92,18,0.75,28.77
CONDOBOLIN AIRPORT,11/11/2015,6.2,0.0, ,30.5,18.9,69,26,3.89,18.54
CONDOBOLIN AIRPORT,12/11/2015,4.6,0.8, ,27.4,19.4,99,44,6.66,12.13
CONDOBOLIN AIRPORT,13/11/2015,4.5,28.0, ,27.6,15.8,99,58,3.39,21.05
CONDOBOLIN AIRPORT,14/11/2015,6.6,2.2, ,27.1,13.5,99,21,3.64,30.71
CONDOBOLIN AIRPORT,15/11/2015,6.1,0.0, ,27.2,13.8,98,35,3.82,29.34
CONDOBOLIN AIRPORT,16/11/2015,6.1,0.0, ,27.1,11.4,92,23,2.52,31.06
CONDOBOLIN AIRPORT,17/11/2015,7.4,0.0, ,31.0,13.6,80,18,3.45,30.24
CONDOBOLIN AIRPORT,18/11/2015,11.2,0.0, ,37.3,19.5,61,11,6.11,30.47
CONDOBOLIN AIRPORT,19/11/2015,9.0,0.0, ,39.8,19.0,62,12,3.03,30.65
CONDOBOLIN AIRPORT,20/11/2015,15.6,0.0, ,41.5,23.7,43,8,9.13,31.30
CONDOBOLIN AIRPORT,21/11/2015,8.5,0.0, ,27.7,15.2,63,16,5.82,32.14
CONDOBOLIN AIRPORT,22/11/2015,7.0,0.0, ,29.3,11.2,75,16,2.95,31.71
CONDOBOLIN AIRPORT,23/11/2015,8.0,0.0, ,28.2,11.9,53,16,4.47,32.29
CONDOBOLIN AIRPORT,24/11/2015,6.5,0.0, ,30.8,10.0,77,14,1.83,32.29
CONDOBOLIN AIRPORT,25/11/2015,10.6,0.0, ,36.2,10.6,78,8,5.19,32.89
CONDOBOLIN AIRPORT,26/11/2015,8.6,0.0, ,26.5,23.4,53,13,7.12,20.47
CONDOBOLIN AIRPORT,27/11/2015,7.5,0.0, ,25.4,7.8,50,13,4.20,33.36
CONDOBOLIN AIRPORT,28/11/2015,7.0,0.0, ,28.9,10.8,54,15,2.70,32.17
CONDOBOLIN AIRPORT,29/11/2015,7.4,0.0, ,32.1,12.5,65,15,2.81,30.84
CONDOBOLIN AIRPORT,30/11/2015,7.5,0.0, ,34.4,12.8,70,13,2.40,31.25
Totals:,,208.7,62.4, ,,,,,, 
