'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/09/2009,2.7,0.0, ,19.0,4.2,86,37,1.86,18.41
CONDOBOLIN AIRPORT,02/09/2009,3.1,0.0, ,21.7,1.5,90,26,1.85,19.89
CONDOBOLIN AIRPORT,03/09/2009,4.8,0.0, ,24.6,4.8,85,34,5.99,16.02
CONDOBOLIN AIRPORT,04/09/2009,3.7,1.4, ,21.9,11.5,92,35,3.78,18.16
CONDOBOLIN AIRPORT,05/09/2009,2.9,0.0, ,18.7,1.7,89,32,1.90,20.29
CONDOBOLIN AIRPORT,06/09/2009,4.2,0.0, ,21.3,2.5,84,24,4.00,20.42
CONDOBOLIN AIRPORT,07/09/2009,5.4,0.4, ,22.0,13.5,68,24,6.45,17.59
CONDOBOLIN AIRPORT,08/09/2009,2.8,0.0, ,16.8,7.6,89,49,4.86,13.31
CONDOBOLIN AIRPORT,09/09/2009,3.6,0.0, ,18.1,4.2,89,36,4.31,20.33
CONDOBOLIN AIRPORT,10/09/2009,3.5,0.0, ,18.6,2.5,78,29,2.80,21.34
CONDOBOLIN AIRPORT,11/09/2009,4.6,0.0, ,24.4,0.3,74,19,3.08,21.71
CONDOBOLIN AIRPORT,12/09/2009,8.3,0.0, ,28.8,11.1,43,13,7.08,21.94
CONDOBOLIN AIRPORT,13/09/2009,9.9,0.0, ,33.0,15.0,42,7,7.16,21.71
CONDOBOLIN AIRPORT,14/09/2009,4.9,0.0, ,22.4,9.6,51,21,3.52,22.08
CONDOBOLIN AIRPORT,15/09/2009,3.8,0.0, ,22.9,2.3,53,13,1.76,22.03
CONDOBOLIN AIRPORT,16/09/2009,4.7,0.0, ,28.7,1.9,60,15,2.04,22.53
CONDOBOLIN AIRPORT,17/09/2009,6.5,0.0, ,29.5,9.2,92,19,6.44,11.54
CONDOBOLIN AIRPORT,18/09/2009,3.9,6.4, ,22.0,9.3,94,29,2.44,22.66
CONDOBOLIN AIRPORT,19/09/2009,4.1,0.0, ,25.1,5.6,93,26,2.08,22.59
CONDOBOLIN AIRPORT,20/09/2009,6.1,0.0, ,28.5,11.2,69,27,4.92,20.66
CONDOBOLIN AIRPORT,21/09/2009,4.2,1.4, ,24.2,8.6,84,40,4.66,14.96
CONDOBOLIN AIRPORT,22/09/2009,7.7,0.0, ,30.0,14.3,85,25,9.19,17.15
CONDOBOLIN AIRPORT,23/09/2009,5.0,7.6, ,18.8,10.1,85,26,9.49,15.25
CONDOBOLIN AIRPORT,24/09/2009,4.1,0.0, ,20.4,6.8,90,33,3.97,21.17
CONDOBOLIN AIRPORT,25/09/2009,7.8,0.0, ,27.2,7.0,78,18,8.44,23.21
CONDOBOLIN AIRPORT,26/09/2009,5.3,0.0, ,17.3,9.3,70,26,9.24,19.64
CONDOBOLIN AIRPORT,27/09/2009,4.7,0.8, ,16.0,5.1,73,27,8.19,21.50
CONDOBOLIN AIRPORT,28/09/2009,4.8,0.0, ,19.0,5.5,73,32,5.81,23.62
CONDOBOLIN AIRPORT,29/09/2009,4.1,0.0, ,21.6,3.1,80,17,2.01,24.91
CONDOBOLIN AIRPORT,30/09/2009,6.3,0.0, ,27.3,2.6,65,11,3.70,25.12
Totals:,,147.5,18, ,,,,,, 
