'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/10/2015,5.1,0.0, ,26.4,6.2,81,16,2.75,23.01
CONDOBOLIN AIRPORT,02/10/2015,4.4,0.0, ,29.4,3.8,78,15,1.39,23.34
CONDOBOLIN AIRPORT,03/10/2015,5.4,0.0, ,33.4,5.5,75,11,1.77,23.60
CONDOBOLIN AIRPORT,04/10/2015,7.1,0.0, ,35.8,11.7,50,9,3.06,21.48
CONDOBOLIN AIRPORT,05/10/2015,7.9,0.0, ,37.2,13.1,55,7,3.39,23.12
CONDOBOLIN AIRPORT,06/10/2015,11.5,0.0, ,37.6,19.8,22,7,6.48,23.88
CONDOBOLIN AIRPORT,07/10/2015,6.7,0.0, ,31.6,14.6,73,15,3.84,21.76
CONDOBOLIN AIRPORT,08/10/2015,6.5,0.0, ,30.3,11.7,79,22,4.14,23.06
CONDOBOLIN AIRPORT,09/10/2015,6.7,0.0, ,32.9,14.6,72,20,3.64,22.05
CONDOBOLIN AIRPORT,10/10/2015,6.7,0.0, ,32.9,15.6,86,19,4.04,20.57
CONDOBOLIN AIRPORT,11/10/2015,5.8,1.0, ,30.7,17.4,91,26,5.02,13.90
CONDOBOLIN AIRPORT,12/10/2015,6.9,4.0, ,31.0,11.9,99,22,4.74,24.37
CONDOBOLIN AIRPORT,13/10/2015,5.3,0.0, ,27.6,8.2,94,18,2.41,25.44
CONDOBOLIN AIRPORT,14/10/2015,7.1,0.0, ,32.6,11.6,91,16,3.87,24.61
CONDOBOLIN AIRPORT,15/10/2015,9.1,0.0, ,33.9,18.9,64,16,5.97,24.80
CONDOBOLIN AIRPORT,16/10/2015,9.0,0.0, ,36.0,20.0,43,12,4.53,24.73
CONDOBOLIN AIRPORT,17/10/2015,9.4,0.0, ,36.8,16.6,51,13,5.46,20.32
CONDOBOLIN AIRPORT,18/10/2015,6.3,0.0, ,33.6,16.0,77,20,2.81,22.74
CONDOBOLIN AIRPORT,19/10/2015,6.9,0.0, ,33.0,17.7,86,26,4.76,20.67
CONDOBOLIN AIRPORT,20/10/2015,8.5,0.0, ,35.5,16.2,74,16,5.10,22.24
CONDOBOLIN AIRPORT,21/10/2015,3.7,0.0, ,26.7,21.7,99,33,4.31,6.91
CONDOBOLIN AIRPORT,22/10/2015,3.3,21.2, ,22.4,12.9,99,56,3.85,15.28
CONDOBOLIN AIRPORT,23/10/2015,4.8,0.0, ,27.5,11.6,99,29,2.58,21.24
CONDOBOLIN AIRPORT,24/10/2015,6.7,0.0, ,29.7,12.4,81,21,3.78,26.03
CONDOBOLIN AIRPORT,25/10/2015,6.1,0.0, ,33.6,12.2,93,15,2.21,25.03
CONDOBOLIN AIRPORT,26/10/2015,8.6,0.0, ,34.3,17.1,65,19,5.72,20.79
CONDOBOLIN AIRPORT,27/10/2015,6.2,0.0, ,29.0,11.2,83,31,5.01,20.90
CONDOBOLIN AIRPORT,28/10/2015,6.1,0.0, ,29.0,10.0,80,24,2.98,27.17
CONDOBOLIN AIRPORT,29/10/2015,6.5,0.0, ,31.0,16.1,60,23,3.13,23.80
CONDOBOLIN AIRPORT,30/10/2015,7.5,0.0, ,32.8,17.7,97,28,6.84,20.20
CONDOBOLIN AIRPORT,31/10/2015,2.8,41.2, ,23.7,16.5,99,69,5.15,11.50
Totals:,,204.6,67.4, ,,,,,, 
