'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/11/2016,5.1,0.0, ,22.8,1.2,99,23,3.03,27.71
CONDOBOLIN AIRPORT,02/11/2016,5.2,0.0, ,23.4,3.6,96,25,3.05,27.85
CONDOBOLIN AIRPORT,03/11/2016,5.2,0.0, ,27.1,4.3,97,20,1.80,27.93
CONDOBOLIN AIRPORT,04/11/2016,6.7,0.0, ,30.4,5.1,95,14,3.11,27.91
CONDOBOLIN AIRPORT,05/11/2016,6.8,0.0, ,21.3,12.5,55,23,6.54,27.58
CONDOBOLIN AIRPORT,06/11/2016,6.2,0.0, ,24.8,8.2,83,24,4.41,28.00
CONDOBOLIN AIRPORT,07/11/2016,8.3,0.0, ,33.4,6.9,91,13,4.22,28.09
CONDOBOLIN AIRPORT,08/11/2016,5.8,0.0, ,31.7,15.7,92,17,4.07,11.53
CONDOBOLIN AIRPORT,09/11/2016,4.0,0.0, ,26.8,10.6,99,37,2.90,14.14
CONDOBOLIN AIRPORT,10/11/2016,6.4,0.0, ,31.1,9.4,99,16,2.60,27.80
CONDOBOLIN AIRPORT,11/11/2016,7.1,0.0, ,33.7,12.7,99,17,2.96,28.18
CONDOBOLIN AIRPORT,12/11/2016,8.5,40.4, ,32.3,18.4,99,18,6.30,27.64
CONDOBOLIN AIRPORT,13/11/2016,5.3,0.0, ,22.0,12.0,96,36,7.64,22.30
CONDOBOLIN AIRPORT,14/11/2016,3.6,0.2, ,20.5,11.2,96,50,6.55,13.06
CONDOBOLIN AIRPORT,15/11/2016,6.0,0.0, ,24.3,8.2,88,23,3.98,28.38
CONDOBOLIN AIRPORT,16/11/2016,5.9,0.0, ,28.9,9.2,99,25,2.30,29.01
CONDOBOLIN AIRPORT,17/11/2016,7.2,0.0, ,31.7,11.6,94,18,3.44,28.83
CONDOBOLIN AIRPORT,18/11/2016,9.5,0.0, ,35.6,17.3,63,14,4.98,27.59
CONDOBOLIN AIRPORT,19/11/2016,7.0,0.0, ,36.1,16.5,78,17,3.21,19.82
CONDOBOLIN AIRPORT,20/11/2016,8.4,0.2, ,36.2,21.2,68,16,3.72,26.54
CONDOBOLIN AIRPORT,21/11/2016,11.0,0.0, ,36.9,20.2,67,12,6.46,28.53
CONDOBOLIN AIRPORT,22/11/2016,9.2,0.0, ,36.3,22.4,52,13,4.40,25.45
CONDOBOLIN AIRPORT,23/11/2016,3.9,0.0, ,22.3,17.8,98,35,5.61,10.46
CONDOBOLIN AIRPORT,24/11/2016,6.6,0.4, ,24.5,7.9,79,19,4.58,29.16
CONDOBOLIN AIRPORT,25/11/2016,6.6,0.2, ,26.7,7.4,88,18,3.80,28.59
CONDOBOLIN AIRPORT,26/11/2016,6.9,0.0, ,28.0,8.5,86,15,3.66,29.39
CONDOBOLIN AIRPORT,27/11/2016,6.5,0.0, ,30.1,7.7,86,14,2.34,29.46
CONDOBOLIN AIRPORT,28/11/2016,7.2,0.0, ,32.3,8.1,82,12,2.72,29.44
CONDOBOLIN AIRPORT,29/11/2016,6.9,0.0, ,34.0,10.3,72,11,2.36,26.69
CONDOBOLIN AIRPORT,30/11/2016,11.3,0.0, ,37.1,14.5,72,7,6.45,26.89
Totals:,,204.3,41.4, ,,,,,, 
