'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/01/2010,4.4,1.0, ,26.3,19.7,93,64,4.51,19.70
CONDOBOLIN AIRPORT,02/01/2010,7.0,1.0, ,31.7,20.8,93,40,4.93,26.76
CONDOBOLIN AIRPORT,03/01/2010,8.4,0.0, ,28.8,14.1,66,19,4.41,34.93
CONDOBOLIN AIRPORT,04/01/2010,7.7,0.0, ,33.1,15.3,76,26,3.12,32.17
CONDOBOLIN AIRPORT,05/01/2010,8.9,0.0, ,34.0,22.6,73,30,6.56,25.19
CONDOBOLIN AIRPORT,06/01/2010,8.7,2.0, ,35.7,19.3,86,17,3.60,32.36
CONDOBOLIN AIRPORT,07/01/2010,8.4,0.0, ,34.9,15.8,49,10,2.60,34.11
CONDOBOLIN AIRPORT,08/01/2010,9.2,0.0, ,35.2,21.3,72,26,4.54,32.90
CONDOBOLIN AIRPORT,09/01/2010,9.8,0.0, ,37.2,23.4,61,18,4.27,32.39
CONDOBOLIN AIRPORT,10/01/2010,10.4,0.0, ,39.9,24.3,53,17,3.97,33.37
CONDOBOLIN AIRPORT,11/01/2010,11.3,0.0, ,40.2,25.9,51,20,4.94,33.45
CONDOBOLIN AIRPORT,12/01/2010,13.5,0.0, ,41.3,28.3,37,12,6.52,32.87
CONDOBOLIN AIRPORT,13/01/2010,10.0,0.0, ,34.9,24.0,50,22,5.34,30.55
CONDOBOLIN AIRPORT,14/01/2010,8.8,0.0, ,33.8,18.2,51,12,3.39,33.19
CONDOBOLIN AIRPORT,15/01/2010,9.1,0.0, ,37.0,19.5,71,21,3.89,31.84
CONDOBOLIN AIRPORT,16/01/2010,9.5,0.0, ,35.7,24.5,87,29,7.18,27.93
CONDOBOLIN AIRPORT,17/01/2010,8.7,7.4, ,27.3,19.5,70,21,6.59,33.13
CONDOBOLIN AIRPORT,18/01/2010,8.7,0.0, ,23.6,14.5,44,19,7.25,34.08
CONDOBOLIN AIRPORT,19/01/2010,8.0,0.0, ,26.6,11.4,60,20,4.96,34.31
CONDOBOLIN AIRPORT,20/01/2010,8.9,0.0, ,33.8,12.6,43,9,3.39,33.73
CONDOBOLIN AIRPORT,21/01/2010,8.4,0.0, ,39.6,16.4,44,9,2.13,33.21
CONDOBOLIN AIRPORT,22/01/2010,13.1,0.0, ,41.0,19.3,44,7,6.11,33.11
CONDOBOLIN AIRPORT,23/01/2010,12.4,0.0, ,37.2,28.3,31,18,6.53,32.36
CONDOBOLIN AIRPORT,24/01/2010,8.6,0.0, ,36.1,18.0,62,11,2.83,33.51
CONDOBOLIN AIRPORT,25/01/2010,7.0,0.0, ,36.2,16.9,34,12,1.96,28.22
CONDOBOLIN AIRPORT,26/01/2010,7.6,0.0, ,38.9,18.6,30,8,1.96,30.80
CONDOBOLIN AIRPORT,27/01/2010,10.5,0.0, ,40.9,20.8,39,9,4.26,27.68
CONDOBOLIN AIRPORT,28/01/2010,6.8,0.0, ,33.7,22.0,58,13,2.83,21.55
CONDOBOLIN AIRPORT,29/01/2010,9.6,0.0, ,36.9,22.5,32,11,3.62,32.38
CONDOBOLIN AIRPORT,30/01/2010,10.5,0.0, ,37.1,22.6,56,19,5.47,30.97
CONDOBOLIN AIRPORT,31/01/2010,9.3,0.0, ,36.1,21.7,79,22,5.51,28.30
Totals:,,283.2,11.4, ,,,,,, 
