'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/05/2017,2.2,0.0, ,23.4,7.7,99,42,1.65,11.39
CONDOBOLIN AIRPORT,02/05/2017,2.0,0.0, ,19.4,7.5,99,56,2.97,11.57
CONDOBOLIN AIRPORT,03/05/2017,2.1,0.0, ,17.8,2.4,98,42,2.08,14.36
CONDOBOLIN AIRPORT,04/05/2017,2.2,0.0, ,22.4,5.0,99,47,1.93,13.52
CONDOBOLIN AIRPORT,05/05/2017,3.0,0.0, ,24.3,6.5,99,44,3.45,13.90
CONDOBOLIN AIRPORT,06/05/2017,3.3,0.0, ,24.3,13.3,90,42,4.67,10.05
CONDOBOLIN AIRPORT,07/05/2017,2.7,2.4, ,17.7,6.3,92,29,3.49,13.87
CONDOBOLIN AIRPORT,08/05/2017,2.1,0.0, ,16.8,0.8,95,35,2.44,13.76
CONDOBOLIN AIRPORT,09/05/2017,1.9,0.0, ,19.4,0.6,98,39,1.53,13.63
CONDOBOLIN AIRPORT,10/05/2017,1.6,0.0, ,20.9,0.8,99,35,0.83,13.52
CONDOBOLIN AIRPORT,11/05/2017,1.5,0.0, ,21.1,0.5,99,31,0.73,13.15
CONDOBOLIN AIRPORT,12/05/2017,1.6,0.0, ,21.0,1.2,99,42,1.18,10.37
CONDOBOLIN AIRPORT,13/05/2017,2.1,0.0, ,23.6,3.8,99,43,2.02,10.10
CONDOBOLIN AIRPORT,14/05/2017,2.2,0.0, ,21.5,7.1,99,51,2.91,11.29
CONDOBOLIN AIRPORT,15/05/2017,2.1,0.4, ,20.8,7.3,99,51,2.87,12.27
CONDOBOLIN AIRPORT,16/05/2017,1.7,2.4, ,19.5,3.6,99,46,1.55,12.56
CONDOBOLIN AIRPORT,17/05/2017,2.2,0.0, ,21.4,4.2,99,39,2.38,11.22
CONDOBOLIN AIRPORT,18/05/2017,2.9,0.0, ,24.8,7.6,90,52,4.78,8.76
CONDOBOLIN AIRPORT,19/05/2017,1.2,1.0, ,17.0,14.7,99,70,4.29,1.50
CONDOBOLIN AIRPORT,20/05/2017,1.2,23.0, ,18.5,9.0,99,77,1.42,10.42
CONDOBOLIN AIRPORT,21/05/2017,1.3,0.4, ,19.4,6.2,99,55,0.68,11.91
CONDOBOLIN AIRPORT,22/05/2017,1.6,0.0, ,22.1,3.1,99,51,1.24,12.34
CONDOBOLIN AIRPORT,23/05/2017,1.6,0.0, ,20.1,4.2,99,65,2.82,10.02
CONDOBOLIN AIRPORT,24/05/2017,2.0,0.0, ,18.8,10.5,99,55,3.76,12.11
CONDOBOLIN AIRPORT,25/05/2017,1.4,0.0, ,17.8,2.4,99,56,1.77,12.18
CONDOBOLIN AIRPORT,26/05/2017,1.2,0.0, ,17.7,1.7,99,61,0.99,12.15
CONDOBOLIN AIRPORT,27/05/2017,1.7,0.2, ,20.5,2.5,99,46,1.81,12.08
CONDOBOLIN AIRPORT,28/05/2017,2.0,0.0, ,18.7,6.7,98,55,4.13,11.14
CONDOBOLIN AIRPORT,29/05/2017,1.4,0.0, ,13.6,2.8,99,55,2.49,11.51
CONDOBOLIN AIRPORT,30/05/2017,1.5,0.0, ,15.9,-1.9,99,54,2.76,10.41
CONDOBOLIN AIRPORT,31/05/2017,1.7,0.4, ,13.3,1.8,98,46,3.49,11.82
Totals:,,59.2,30.2, ,,,,,, 
