'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/10/2014,5.4,0.0, ,20.2,7.4,70,17,5.47,21.87
CONDOBOLIN AIRPORT,02/10/2014,4.5,0.0, ,23.5,1.3,73,23,2.80,22.14
CONDOBOLIN AIRPORT,03/10/2014,4.1,0.0, ,26.0,2.1,82,15,1.57,22.22
CONDOBOLIN AIRPORT,04/10/2014,4.3,0.0, ,29.6,4.1,69,12,1.29,22.41
CONDOBOLIN AIRPORT,05/10/2014,7.4,0.0, ,34.7,6.2,67,8,3.37,22.58
CONDOBOLIN AIRPORT,06/10/2014,11.6,0.0, ,35.4,19.3,28,11,7.85,22.43
CONDOBOLIN AIRPORT,07/10/2014,6.0,0.8, ,24.1,14.5,87,22,5.94,22.52
CONDOBOLIN AIRPORT,08/10/2014,5.6,0.0, ,23.8,5.9,77,17,4.34,23.17
CONDOBOLIN AIRPORT,09/10/2014,4.4,0.0, ,26.7,4.1,73,14,1.57,23.34
CONDOBOLIN AIRPORT,10/10/2014,5.4,0.0, ,30.5,3.9,73,8,2.08,22.46
CONDOBOLIN AIRPORT,11/10/2014,6.1,0.0, ,33.6,6.6,61,12,2.39,22.55
CONDOBOLIN AIRPORT,12/10/2014,9.9,0.0, ,35.1,14.9,48,13,6.49,21.44
CONDOBOLIN AIRPORT,13/10/2014,4.9,6.8, ,22.6,17.1,98,25,6.58,14.28
CONDOBOLIN AIRPORT,14/10/2014,1.9,0.6, ,12.7,6.2,97,59,5.64,7.45
CONDOBOLIN AIRPORT,15/10/2014,4.5,3.2, ,20.4,6.0,95,30,4.12,23.36
CONDOBOLIN AIRPORT,16/10/2014,5.1,0.0, ,22.8,3.9,89,23,3.59,25.36
CONDOBOLIN AIRPORT,17/10/2014,4.9,0.0, ,24.6,5.3,84,17,2.06,27.05
CONDOBOLIN AIRPORT,18/10/2014,5.6,0.0, ,27.0,5.3,84,15,2.59,26.83
CONDOBOLIN AIRPORT,19/10/2014,5.7,0.0, ,31.9,8.5,75,13,1.86,26.40
CONDOBOLIN AIRPORT,20/10/2014,6.9,0.0, ,35.6,10.8,64,8,2.36,26.33
CONDOBOLIN AIRPORT,21/10/2014,7.4,0.0, ,31.4,10.9,86,22,4.68,26.39
CONDOBOLIN AIRPORT,22/10/2014,8.0,0.0, ,34.4,12.7,67,17,4.10,26.09
CONDOBOLIN AIRPORT,23/10/2014,7.1,0.0, ,35.5,16.1,58,13,3.34,19.02
CONDOBOLIN AIRPORT,24/10/2014,12.3,0.2, ,39.1,22.2,46,6,7.24,22.79
CONDOBOLIN AIRPORT,25/10/2014,10.2,0.0, ,39.6,12.3,50,9,4.58,26.01
CONDOBOLIN AIRPORT,26/10/2014,9.8,0.0, ,37.0,17.6,37,8,4.57,27.70
CONDOBOLIN AIRPORT,27/10/2014,9.5,0.0, ,31.5,16.2,39,16,7.57,16.73
CONDOBOLIN AIRPORT,28/10/2014,7.1,0.0, ,25.8,8.8,54,16,5.01,26.55
CONDOBOLIN AIRPORT,29/10/2014,6.3,0.0, ,29.7,10.3,61,15,2.61,26.57
CONDOBOLIN AIRPORT,30/10/2014,5.9,0.0, ,34.1,9.1,51,11,1.70,25.38
CONDOBOLIN AIRPORT,31/10/2014, ,0.0, , ,11.9,46,8,6.63,23.32
Totals:,,197.8,11.6, ,,,,,, 
