'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/03/2017,6.7,0.0, ,33.4,18.3,74,25,3.37,24.07
CONDOBOLIN AIRPORT,02/03/2017,6.7,0.0, ,34.8,17.0,84,20,3.11,24.12
CONDOBOLIN AIRPORT,03/03/2017,7.0,0.0, ,34.4,19.0,78,29,4.44,20.95
CONDOBOLIN AIRPORT,04/03/2017,6.1,0.2, ,32.0,19.9,78,34,4.38,18.48
CONDOBOLIN AIRPORT,05/03/2017,5.6,0.0, ,32.7,18.4,86,21,2.66,19.94
CONDOBOLIN AIRPORT,06/03/2017,6.5,0.0, ,33.1,15.4,83,20,3.25,23.41
CONDOBOLIN AIRPORT,07/03/2017,6.8,0.0, ,30.5,15.1,68,19,4.26,22.37
CONDOBOLIN AIRPORT,08/03/2017,6.6,0.0, ,28.7,15.6,65,21,4.35,22.99
CONDOBOLIN AIRPORT,09/03/2017,6.1,0.0, ,29.4,14.5,73,19,3.48,22.75
CONDOBOLIN AIRPORT,10/03/2017,5.0,0.0, ,31.7,11.2,73,14,1.69,22.32
CONDOBOLIN AIRPORT,11/03/2017,6.7,0.0, ,34.1,14.9,63,14,3.20,22.25
CONDOBOLIN AIRPORT,12/03/2017,10.7,0.0, ,36.6,20.9,64,11,7.62,20.88
CONDOBOLIN AIRPORT,13/03/2017,2.1,0.2, ,20.7,18.0,99,59,4.72,4.12
CONDOBOLIN AIRPORT,14/03/2017,4.4,47.0, ,30.6,14.6,99,46,3.53,16.64
CONDOBOLIN AIRPORT,15/03/2017,5.7,14.4, ,32.4,16.4,99,37,3.81,22.11
CONDOBOLIN AIRPORT,16/03/2017,4.9,0.0, ,33.1,18.1,99,34,2.05,21.62
CONDOBOLIN AIRPORT,17/03/2017,6.4,0.0, ,33.2,18.5,91,25,4.11,21.53
CONDOBOLIN AIRPORT,18/03/2017,5.6,0.0, ,30.5,17.3,76,43,5.39,16.33
CONDOBOLIN AIRPORT,19/03/2017,4.8,0.0, ,32.3,20.7,93,42,4.29,13.72
CONDOBOLIN AIRPORT,20/03/2017,1.7,0.8, ,25.8,20.0,99,78,3.68,5.41
CONDOBOLIN AIRPORT,21/03/2017,2.5,57.8, ,28.9,19.8,99,77,2.55,11.27
CONDOBOLIN AIRPORT,22/03/2017,4.7,41.8, ,33.0,20.0,99,52,3.60,18.45
CONDOBOLIN AIRPORT,23/03/2017,4.1,31.2, ,31.4,19.2,99,59,4.33,15.76
CONDOBOLIN AIRPORT,24/03/2017,4.0,1.8, ,28.2,19.4,99,64,5.21,18.22
CONDOBOLIN AIRPORT,25/03/2017,4.5,0.0, ,31.1,18.3,92,58,3.85,18.76
CONDOBOLIN AIRPORT,26/03/2017,4.3,0.0, ,31.4,20.3,99,40,1.85,19.71
CONDOBOLIN AIRPORT,27/03/2017,5.5,0.0, ,33.1,20.4,99,49,5.35,20.36
CONDOBOLIN AIRPORT,28/03/2017,4.4,1.2, ,27.4,15.7,95,28,2.68,20.15
CONDOBOLIN AIRPORT,29/03/2017,3.7,0.0, ,30.2,11.1,99,33,1.19,19.96
CONDOBOLIN AIRPORT,30/03/2017,5.1,0.0, ,21.1,13.5,87,25,7.13,18.87
CONDOBOLIN AIRPORT,31/03/2017,4.3,0.0, ,22.4,9.4,78,30,3.80,19.60
Totals:,,163.2,196.4, ,,,,,, 
