'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/05/2009,2.2,0.0, ,19.1,2.6,85,31,1.25,17.75
CONDOBOLIN AIRPORT,02/05/2009,2.6,0.0, ,20.2,2.2,82,37,2.23,17.22
CONDOBOLIN AIRPORT,03/05/2009,2.3,0.0, ,21.7,3.6,86,33,1.38,16.96
CONDOBOLIN AIRPORT,04/05/2009,2.1,0.0, ,22.0,4.6,80,33,0.99,17.06
CONDOBOLIN AIRPORT,05/05/2009,2.2,0.0, ,22.2,3.5,79,28,1.09,16.95
CONDOBOLIN AIRPORT,06/05/2009,2.3,0.0, ,23.4,5.4,73,32,1.22,16.24
CONDOBOLIN AIRPORT,07/05/2009,2.8,0.0, ,21.7,4.5,77,30,2.26,16.61
CONDOBOLIN AIRPORT,08/05/2009,2.4,0.0, ,21.0,4.0,83,31,1.63,16.55
CONDOBOLIN AIRPORT,09/05/2009,2.3,0.0, ,21.1,3.1,79,30,1.45,16.34
CONDOBOLIN AIRPORT,10/05/2009,2.5,0.0, ,22.5,3.8,73,35,1.89,15.92
CONDOBOLIN AIRPORT,11/05/2009,2.6,0.0, ,22.3,5.3,82,32,2.05,15.78
CONDOBOLIN AIRPORT,12/05/2009,1.7,0.0, ,21.3,5.4,75,30,0.73,15.52
CONDOBOLIN AIRPORT,13/05/2009,2.7,0.0, ,20.1,2.9,76,31,2.62,15.70
CONDOBOLIN AIRPORT,14/05/2009,3.0,0.0, ,19.0,4.7,74,37,4.12,13.97
CONDOBOLIN AIRPORT,15/05/2009,3.6,0.0, ,21.2,7.8,69,34,4.65,13.54
CONDOBOLIN AIRPORT,16/05/2009,3.0,0.0, ,19.1,10.9,73,47,5.41,10.53
CONDOBOLIN AIRPORT,17/05/2009,2.3,0.0, ,17.7,3.0,88,41,2.94,15.02
CONDOBOLIN AIRPORT,18/05/2009,3.2,0.0, ,23.3,3.2,84,33,3.54,14.27
CONDOBOLIN AIRPORT,19/05/2009,1.4,1.6, ,15.6,11.3,93,62,2.93,6.21
CONDOBOLIN AIRPORT,20/05/2009,1.9,8.0, ,18.5,12.3,92,60,3.37,9.76
CONDOBOLIN AIRPORT,21/05/2009,4.0,0.0, ,22.3,12.1,79,32,6.00,14.03
CONDOBOLIN AIRPORT,22/05/2009,4.4,0.0, ,23.0,11.6,74,33,6.54,14.10
CONDOBOLIN AIRPORT,23/05/2009,4.3,0.0, ,25.2,12.1,78,31,5.54,14.05
CONDOBOLIN AIRPORT,24/05/2009,3.5,0.0, ,24.1,9.2,85,36,4.57,14.02
CONDOBOLIN AIRPORT,25/05/2009,3.7,0.0, ,21.6,13.5,67,40,5.51,12.74
CONDOBOLIN AIRPORT,26/05/2009,1.6,1.0, ,19.1,12.8,90,57,2.05,7.98
CONDOBOLIN AIRPORT,27/05/2009,1.5,3.8, ,17.2,12.5,94,66,2.53,10.38
CONDOBOLIN AIRPORT,28/05/2009,1.6,0.0, ,15.5,2.9,93,46,1.90,14.01
CONDOBOLIN AIRPORT,29/05/2009,1.6,0.2, ,16.8,1.5,96,51,2.33,13.37
CONDOBOLIN AIRPORT,30/05/2009,2.7,0.0, ,18.0,3.9,75,43,4.56,13.90
CONDOBOLIN AIRPORT,31/05/2009,2.5,0.0, ,18.6,7.0,83,45,4.61,10.41
Totals:,,80.5,14.6, ,,,,,, 
