'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/02/2009,9.9,0.0, ,43.2,23.2,35,9,3.18,30.82
CONDOBOLIN AIRPORT,02/02/2009,12.2,0.0, ,40.9,25.6,70,16,6.95,29.45
CONDOBOLIN AIRPORT,03/02/2009,9.0,4.4, ,39.6,21.9,84,19,3.79,28.79
CONDOBOLIN AIRPORT,04/02/2009,9.5,0.0, ,39.9,24.0,58,19,4.01,28.09
CONDOBOLIN AIRPORT,05/02/2009,11.6,0.0, ,42.8,27.9,44,14,4.98,29.45
CONDOBOLIN AIRPORT,06/02/2009,12.5,0.0, ,44.8,30.0,31,10,5.03,30.16
CONDOBOLIN AIRPORT,07/02/2009,13.4,0.0, ,42.6,31.5,29,13,6.34,30.18
CONDOBOLIN AIRPORT,08/02/2009,10.9,0.0, ,42.7,27.7,25,10,4.10,30.07
CONDOBOLIN AIRPORT,09/02/2009,10.2,0.0, ,33.5,22.8,31,11,5.64,26.65
CONDOBOLIN AIRPORT,10/02/2009,8.3,0.0, ,27.3,16.5,40,14,6.26,21.70
CONDOBOLIN AIRPORT,11/02/2009,8.3,0.0, ,29.1,12.9,41,20,5.43,28.77
CONDOBOLIN AIRPORT,12/02/2009,7.9,0.0, ,29.6,15.4,63,22,6.04,23.60
CONDOBOLIN AIRPORT,13/02/2009,4.1,15.0, ,23.1,14.6,91,51,6.95,14.21
CONDOBOLIN AIRPORT,14/02/2009,2.8,16.8, ,19.4,14.6,88,61,5.66,9.00
CONDOBOLIN AIRPORT,15/02/2009,5.1,8.2, ,25.6,16.1,81,45,4.13,22.32
CONDOBOLIN AIRPORT,16/02/2009,6.6,1.6, ,27.4,17.2,72,37,7.29,19.83
CONDOBOLIN AIRPORT,17/02/2009, ,0.0, ,24.0,17.6,84,52,4.59, 
CONDOBOLIN AIRPORT,18/02/2009, ,3.4, ,24.3,16.4,92,59,2.63, 
CONDOBOLIN AIRPORT,19/02/2009,6.7,10.2, ,33.1,16.0,93,19,2.40,29.45
CONDOBOLIN AIRPORT,20/02/2009,7.8,0.0, ,36.2,19.4,78,16,3.60,25.18
CONDOBOLIN AIRPORT,21/02/2009,8.0,0.0, ,32.2,19.2,63,13,3.89,29.00
CONDOBOLIN AIRPORT,22/02/2009,7.1,0.0, ,33.8,16.1,83,21,3.05,28.65
CONDOBOLIN AIRPORT,23/02/2009,8.3,0.0, ,35.2,22.3,86,29,7.13,20.38
CONDOBOLIN AIRPORT,24/02/2009,7.1,9.4, ,34.3,18.5,93,21,3.17,28.27
CONDOBOLIN AIRPORT,25/02/2009,6.8,0.0, ,32.9,16.5,84,13,2.45,28.98
CONDOBOLIN AIRPORT,26/02/2009,6.4,0.0, ,33.0,13.4,80,17,2.15,28.63
CONDOBOLIN AIRPORT,27/02/2009,7.3,0.0, ,32.8,17.9,76,22,3.68,28.13
CONDOBOLIN AIRPORT,28/02/2009,11.2,0.0, ,37.2,21.0,48,8,6.47,27.00
Totals:,,219,69, ,,,,,, 
