'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/10/2016,3.3,2.6, ,19.0,9.7,99,48,4.87,16.61
CONDOBOLIN AIRPORT,02/10/2016,5.1,0.0, ,23.7,5.6,97,34,6.17,21.29
CONDOBOLIN AIRPORT,03/10/2016,4.4,6.0, ,18.5,10.7,99,36,7.60,22.21
CONDOBOLIN AIRPORT,04/10/2016,4.9,0.0, ,21.3,6.6,94,38,7.27,22.92
CONDOBOLIN AIRPORT,05/10/2016,3.9,1.0, ,19.2,3.0,99,37,3.66,23.88
CONDOBOLIN AIRPORT,06/10/2016,4.2,0.0, ,24.9,4.4,98,38,2.12,23.83
CONDOBOLIN AIRPORT,07/10/2016,6.4,0.0, ,27.8,12.5,79,29,5.72,22.44
CONDOBOLIN AIRPORT,08/10/2016,4.2,0.0, ,24.9,15.4,94,46,3.87,18.62
CONDOBOLIN AIRPORT,09/10/2016,4.3,0.0, ,24.4,5.5,99,53,5.14,21.89
CONDOBOLIN AIRPORT,10/10/2016,4.2,0.0, ,20.7,14.6,93,50,5.80,21.03
CONDOBOLIN AIRPORT,11/10/2016,3.7,1.2, ,16.8,7.6,94,44,5.74,21.54
CONDOBOLIN AIRPORT,12/10/2016,3.0,0.0, ,17.2,3.4,99,52,4.58,17.00
CONDOBOLIN AIRPORT,13/10/2016,3.7,0.0, ,18.9,5.4,99,45,2.88,23.54
CONDOBOLIN AIRPORT,14/10/2016,3.9,0.0, ,21.2,2.7,99,35,2.11,24.46
CONDOBOLIN AIRPORT,15/10/2016,5.1,0.0, ,24.2,2.4,99,28,3.51,25.53
CONDOBOLIN AIRPORT,16/10/2016,7.0,0.0, ,27.8,12.1,99,30,9.08,22.67
CONDOBOLIN AIRPORT,17/10/2016,3.4,17.6, ,17.9,10.7,99,53,4.83,19.20
CONDOBOLIN AIRPORT,18/10/2016,4.6,1.0, ,23.1,4.0,99,35,4.12,22.22
CONDOBOLIN AIRPORT,19/10/2016,4.0,0.0, ,18.0,6.9,95,34,3.05,24.07
CONDOBOLIN AIRPORT,20/10/2016,4.7,0.0, ,23.0,2.8,98,26,2.70,26.22
CONDOBOLIN AIRPORT,21/10/2016,5.4,0.0, ,28.2,5.2,96,43,5.30,20.12
CONDOBOLIN AIRPORT,22/10/2016,4.7,3.4, ,17.2,9.5,97,31,7.91,24.85
CONDOBOLIN AIRPORT,23/10/2016,4.8,0.0, ,19.7,5.8,92,32,4.72,26.06
CONDOBOLIN AIRPORT,24/10/2016,4.4,0.0, ,20.9,2.8,97,31,2.60,26.90
CONDOBOLIN AIRPORT,25/10/2016,5.1,0.0, ,25.8,2.4,99,22,2.32,26.90
CONDOBOLIN AIRPORT,26/10/2016,7.9,0.0, ,30.1,10.8,66,16,5.99,20.45
CONDOBOLIN AIRPORT,27/10/2016,6.1,0.0, ,26.5,14.4,85,24,3.73,27.12
CONDOBOLIN AIRPORT,28/10/2016,5.4,0.0, ,28.0,8.5,96,34,2.49,27.17
CONDOBOLIN AIRPORT,29/10/2016,6.4,0.0, ,31.1,12.3,99,30,3.42,27.21
CONDOBOLIN AIRPORT,30/10/2016,4.1,0.0, ,26.0,20.0,92,45,7.36,5.84
CONDOBOLIN AIRPORT,31/10/2016,5.1,2.8, ,19.3,6.6,92,24,4.48,27.76
Totals:,,147.4,35.6, ,,,,,, 
