'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/10/2010,2.3,0.0, ,17.8,2.2,89,43,1.36,13.60
CONDOBOLIN AIRPORT,02/10/2010,3.3,8.4, ,21.6,9.7,94,51,3.24,16.88
CONDOBOLIN AIRPORT,03/10/2010,3.0,1.0, ,20.7,9.5,92,64,3.21,16.99
CONDOBOLIN AIRPORT,04/10/2010,3.8,1.4, ,24.6,6.8,95,46,2.26,21.38
CONDOBOLIN AIRPORT,05/10/2010,4.4,0.0, ,26.8,8.4,95,39,1.79,25.48
CONDOBOLIN AIRPORT,06/10/2010,5.3,0.0, ,27.6,10.3,94,38,3.84,24.95
CONDOBOLIN AIRPORT,07/10/2010,4.0,0.4, ,18.0,10.2,92,37,4.96,20.91
CONDOBOLIN AIRPORT,08/10/2010,4.4,0.0, ,20.9,3.7,87,38,4.07,24.20
CONDOBOLIN AIRPORT,09/10/2010,3.8,0.0, ,24.8,3.8,91,41,1.91,20.87
CONDOBOLIN AIRPORT,10/10/2010,5.6,0.0, ,25.1,9.6,91,30,5.32,23.48
CONDOBOLIN AIRPORT,11/10/2010,5.5,0.0, ,26.6,9.4,83,37,4.56,22.97
CONDOBOLIN AIRPORT,12/10/2010,5.9,0.0, ,27.1,15.5,75,39,4.97,23.55
CONDOBOLIN AIRPORT,13/10/2010,3.8,0.0, ,23.8,17.6,94,52,5.91,12.54
CONDOBOLIN AIRPORT,14/10/2010,4.0,16.2, ,24.4,15.4,94,52,2.36,21.33
CONDOBOLIN AIRPORT,15/10/2010,2.7,14.8, ,20.2,17.1,95,72,9.21,11.53
CONDOBOLIN AIRPORT,16/10/2010,3.5,34.8, ,13.5,5.0,89,45,7.81,22.65
CONDOBOLIN AIRPORT,17/10/2010,3.8,0.0, ,17.7,3.6,89,48,4.19,24.17
CONDOBOLIN AIRPORT,18/10/2010,3.8,0.0, ,18.4,9.9,85,48,3.32,22.62
CONDOBOLIN AIRPORT,19/10/2010,4.4,0.0, ,20.9,3.9,93,36,2.19,28.82
CONDOBOLIN AIRPORT,20/10/2010,4.4,0.0, ,23.8,5.1,93,39,1.39,28.63
CONDOBOLIN AIRPORT,21/10/2010,5.4,0.0, ,27.5,8.0,93,36,3.58,24.92
CONDOBOLIN AIRPORT,22/10/2010,5.7,0.0, ,28.5,10.4,92,33,3.34,25.99
CONDOBOLIN AIRPORT,23/10/2010,5.1,0.0, ,25.6,16.0,90,42,5.40,19.61
CONDOBOLIN AIRPORT,24/10/2010,4.1,1.2, ,23.5,13.4,94,51,2.98,21.19
CONDOBOLIN AIRPORT,25/10/2010,4.4,4.4, ,24.0,7.1,95,33,1.58,26.50
CONDOBOLIN AIRPORT,26/10/2010,5.5,0.0, ,26.1,10.4,92,21,2.30,29.03
CONDOBOLIN AIRPORT,27/10/2010,6.1,0.0, ,25.7,9.4,77,27,3.77,29.44
CONDOBOLIN AIRPORT,28/10/2010,5.3,0.0, ,26.7,6.7,89,30,2.17,28.34
CONDOBOLIN AIRPORT,29/10/2010,6.8,0.0, ,29.8,12.0,87,34,4.73,28.28
CONDOBOLIN AIRPORT,30/10/2010,4.1,3.0, ,26.2,17.6,91,51,4.70,14.12
CONDOBOLIN AIRPORT,31/10/2010,5.6,3.8, ,22.9,13.2,91,35,5.19,27.64
Totals:,,139.8,89.4, ,,,,,, 
