'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COORANBONG (LAKE MACQUARIE) New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COORANBONG (LAKE MACQUARIE),01/06/2015,1.6,2.0, ,16.3,7.4,92,29,1.76,11.55
COORANBONG (LAKE MACQUARIE),02/06/2015,1.4,0.0, ,15.7,3.9,94,41,1.61,11.55
COORANBONG (LAKE MACQUARIE),03/06/2015,0.9,0.2, ,17.3,3.0,96,46,0.47,11.37
COORANBONG (LAKE MACQUARIE),04/06/2015,1.0,0.0, ,18.0,2.0,97,35,0.50,11.41
COORANBONG (LAKE MACQUARIE),05/06/2015,0.9,1.6, ,15.2,3.5,96,54,0.61,7.90
COORANBONG (LAKE MACQUARIE),06/06/2015,1.0,0.0, ,20.8,5.3,97,49,0.40,10.83
COORANBONG (LAKE MACQUARIE),07/06/2015,1.1,0.0, ,20.8,3.7,97,52,0.64,11.22
COORANBONG (LAKE MACQUARIE),08/06/2015,1.2,0.0, ,22.0,6.1,98,44,0.74,10.09
COORANBONG (LAKE MACQUARIE),09/06/2015,1.3,0.2, ,23.7,5.2,97,32,0.79,11.28
COORANBONG (LAKE MACQUARIE),10/06/2015,0.7,0.0, ,15.4,6.0,96,84,0.47,4.13
COORANBONG (LAKE MACQUARIE),11/06/2015,0.8,10.8, ,16.2,11.5,96,75,0.48,6.13
COORANBONG (LAKE MACQUARIE),12/06/2015,0.9,1.4, ,18.5,11.6,97,66,0.24,7.79
COORANBONG (LAKE MACQUARIE),13/06/2015,1.0,0.0, ,20.2,9.9,97,46,0.41,10.05
COORANBONG (LAKE MACQUARIE),14/06/2015,0.8,0.0, ,20.1,4.6,98,57,0.11,10.21
COORANBONG (LAKE MACQUARIE),15/06/2015,0.7,0.2, ,16.6,7.3,98,80,0.27,5.07
COORANBONG (LAKE MACQUARIE),16/06/2015,0.7,1.6, ,17.5,10.9,99,78,0.26,3.41
COORANBONG (LAKE MACQUARIE),17/06/2015,0.7,12.0, ,18.1,13.2,99,75,0.54,3.17
COORANBONG (LAKE MACQUARIE),18/06/2015,1.3,1.0, ,18.9,9.9,96,54,1.45,9.55
COORANBONG (LAKE MACQUARIE),19/06/2015,0.9,3.4, ,14.7,10.4,94,74,1.62,4.73
COORANBONG (LAKE MACQUARIE),20/06/2015,1.0,6.0, ,15.8,5.7,97,48,0.84,10.67
COORANBONG (LAKE MACQUARIE),21/06/2015,0.8,0.0, ,17.3,5.8,97,60,0.27,8.51
COORANBONG (LAKE MACQUARIE),22/06/2015,0.9,0.4, ,18.7,3.5,98,45,0.41,11.00
COORANBONG (LAKE MACQUARIE),23/06/2015,0.9,0.0, ,20.4,3.1,98,47,0.45,10.77
COORANBONG (LAKE MACQUARIE),24/06/2015,1.0,0.0, ,20.0,7.9,96,48,0.54,9.25
COORANBONG (LAKE MACQUARIE),25/06/2015,0.9,0.0, ,21.1,10.4,96,58,0.43,6.72
COORANBONG (LAKE MACQUARIE),26/06/2015,0.9,24.8, ,18.5,9.6,98,58,0.37,8.96
COORANBONG (LAKE MACQUARIE),27/06/2015,0.9,0.2, ,19.6,3.2,98,51,0.38,10.90
COORANBONG (LAKE MACQUARIE),28/06/2015,0.8,0.0, ,19.5,2.2,98,57,0.28,10.17
COORANBONG (LAKE MACQUARIE),29/06/2015,0.9,0.2, ,19.2,6.9,98,58,0.38,8.30
COORANBONG (LAKE MACQUARIE),30/06/2015,0.7,0.0, ,19.3,3.7,98,59,0.19,6.76
Totals:,,28.6,66, ,,,,,, 
