'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COORANBONG (LAKE MACQUARIE) New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COORANBONG (LAKE MACQUARIE),01/10/2015,3.4,3.4, ,24.3,11.6,99,61,1.00,21.79
COORANBONG (LAKE MACQUARIE),02/10/2015,3.3,0.2, ,23.9,12.0,98,48,1.18,19.41
COORANBONG (LAKE MACQUARIE),03/10/2015,4.2,0.0, ,31.6,8.9,98,27,0.92,23.91
COORANBONG (LAKE MACQUARIE),04/10/2015,4.6,0.0, ,35.1,10.4,97,8,1.04,23.10
COORANBONG (LAKE MACQUARIE),05/10/2015,4.0,0.0, ,36.3,9.2,95,7,0.50,23.78
COORANBONG (LAKE MACQUARIE),06/10/2015,4.7,0.0, ,36.0,10.8,95,10,0.93,24.53
COORANBONG (LAKE MACQUARIE),07/10/2015,1.8,0.0, ,20.2,11.6,95,57,1.75,6.31
COORANBONG (LAKE MACQUARIE),08/10/2015,2.0,0.4, ,20.1,13.0,87,54,1.49,8.10
COORANBONG (LAKE MACQUARIE),09/10/2015,4.1,0.0, ,24.3,12.8,93,44,1.43,24.11
COORANBONG (LAKE MACQUARIE),10/10/2015,3.8,0.0, ,26.3,10.3,97,50,0.71,23.51
COORANBONG (LAKE MACQUARIE),11/10/2015,3.2,0.0, ,27.0,9.8,98,48,0.99,17.66
COORANBONG (LAKE MACQUARIE),12/10/2015,4.6,5.6, ,31.0,13.0,98,27,1.21,23.34
COORANBONG (LAKE MACQUARIE),13/10/2015,1.8,0.0, ,21.9,17.7,89,72,1.95,5.94
COORANBONG (LAKE MACQUARIE),14/10/2015,3.9,0.4, ,23.5,15.5,96,60,1.70,23.07
COORANBONG (LAKE MACQUARIE),15/10/2015,4.1,0.0, ,25.6,10.8,98,59,1.27,25.50
COORANBONG (LAKE MACQUARIE),16/10/2015,4.8,0.0, ,32.2,13.2,98,24,0.95,25.88
COORANBONG (LAKE MACQUARIE),17/10/2015,3.8,0.2, ,26.2,13.5,99,63,1.24,21.53
COORANBONG (LAKE MACQUARIE),18/10/2015,1.9,0.4, ,22.1,19.4,92,67,1.36,7.52
COORANBONG (LAKE MACQUARIE),19/10/2015,4.3,0.8, ,25.3,17.8,95,60,1.37,24.45
COORANBONG (LAKE MACQUARIE),20/10/2015,4.2,0.0, ,31.2,13.2,97,34,0.85,21.85
COORANBONG (LAKE MACQUARIE),21/10/2015,4.2,9.0, ,32.0,15.7,97,26,1.06,19.18
COORANBONG (LAKE MACQUARIE),22/10/2015,2.8,1.6, ,24.1,17.4,92,59,1.50,13.24
COORANBONG (LAKE MACQUARIE),23/10/2015,2.9,8.8, ,20.9,14.2,93,49,1.57,14.40
COORANBONG (LAKE MACQUARIE),24/10/2015,3.8,0.0, ,22.3,9.5,96,58,1.24,24.18
COORANBONG (LAKE MACQUARIE),25/10/2015,4.0,0.0, ,26.5,10.2,97,57,0.96,23.56
COORANBONG (LAKE MACQUARIE),26/10/2015,4.0,6.2, ,32.5,12.8,97,28,1.64,14.03
COORANBONG (LAKE MACQUARIE),27/10/2015,2.2,21.2, ,19.0,15.2,92,51,2.03,7.75
COORANBONG (LAKE MACQUARIE),28/10/2015,3.4,0.0, ,21.0,12.0,92,42,1.10,19.63
COORANBONG (LAKE MACQUARIE),29/10/2015,3.7,0.0, ,22.4,8.5,95,50,1.44,22.46
COORANBONG (LAKE MACQUARIE),30/10/2015,4.0,0.0, ,22.8,7.9,96,53,1.45,25.04
COORANBONG (LAKE MACQUARIE),31/10/2015,2.9,0.0, ,25.1,11.1,96,50,1.07,14.27
Totals:,,110.4,58.2, ,,,,,, 
