'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COORANBONG (LAKE MACQUARIE) New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COORANBONG (LAKE MACQUARIE),01/09/2009,2.7,0.0, ,21.7,3.9,95,33,1.44,18.42
COORANBONG (LAKE MACQUARIE),02/09/2009,2.2,0.0, ,20.1,2.9,98,54,1.20,16.89
COORANBONG (LAKE MACQUARIE),03/09/2009,2.1,0.0, ,23.5,4.9,98,42,0.87,13.25
COORANBONG (LAKE MACQUARIE),04/09/2009,3.0,8.2, ,24.3,11.8,97,46,2.35,14.77
COORANBONG (LAKE MACQUARIE),05/09/2009,2.8,6.4, ,21.3,10.4,97,34,1.27,18.77
COORANBONG (LAKE MACQUARIE),06/09/2009,2.5,0.0, ,19.8,5.5,97,51,1.36,18.57
COORANBONG (LAKE MACQUARIE),07/09/2009,1.9,0.0, ,19.6,6.5,97,50,1.80,8.52
COORANBONG (LAKE MACQUARIE),08/09/2009,3.0,0.8, ,21.1,8.4,86,38,2.31,15.33
COORANBONG (LAKE MACQUARIE),09/09/2009,3.9,0.2, ,21.6,9.1,78,33,3.25,20.14
COORANBONG (LAKE MACQUARIE),10/09/2009,3.5,0.0, ,22.8,5.5,96,25,2.01,21.12
COORANBONG (LAKE MACQUARIE),11/09/2009,3.0,0.0, ,22.7,2.7,97,30,1.02,21.98
COORANBONG (LAKE MACQUARIE),12/09/2009,3.6,0.0, ,29.4,2.3,98,18,1.13,22.03
COORANBONG (LAKE MACQUARIE),13/09/2009,4.9,0.0, ,31.0,5.9,96,18,2.22,22.29
COORANBONG (LAKE MACQUARIE),14/09/2009,2.8,0.0, ,23.0,9.9,88,53,1.56,16.45
COORANBONG (LAKE MACQUARIE),15/09/2009,2.8,0.0, ,22.7,14.8,96,63,1.24,17.59
COORANBONG (LAKE MACQUARIE),16/09/2009,2.4,0.0, ,23.1,11.6,97,65,1.28,14.30
COORANBONG (LAKE MACQUARIE),17/09/2009,5.0,0.0, ,31.4,9.7,98,24,2.68,20.61
COORANBONG (LAKE MACQUARIE),18/09/2009,4.3,0.0, ,24.8,19.5,86,38,2.93,20.29
COORANBONG (LAKE MACQUARIE),19/09/2009,3.4,0.0, ,22.6,10.9,96,53,1.48,22.42
COORANBONG (LAKE MACQUARIE),20/09/2009,3.7,0.0, ,26.8,6.8,98,30,1.52,20.90
COORANBONG (LAKE MACQUARIE),21/09/2009,2.4,0.0, ,26.2,10.3,96,65,0.90,13.29
COORANBONG (LAKE MACQUARIE),22/09/2009,5.0,0.6, ,30.1,11.6,97,36,3.89,17.77
COORANBONG (LAKE MACQUARIE),23/09/2009,4.8,4.2, ,20.8,17.6,84,26,5.59,17.79
COORANBONG (LAKE MACQUARIE),24/09/2009,5.1,0.0, ,25.7,11.1,79,20,3.00,24.04
COORANBONG (LAKE MACQUARIE),25/09/2009,4.9,0.0, ,27.1,4.5,95,19,2.38,24.58
COORANBONG (LAKE MACQUARIE),26/09/2009,6.0,0.0, ,21.8,14.2,46,17,5.07,21.09
COORANBONG (LAKE MACQUARIE),27/09/2009,5.7,0.0, ,18.3,10.3,50,20,6.16,24.13
COORANBONG (LAKE MACQUARIE),28/09/2009,4.8,0.0, ,22.2,11.6,61,25,3.38,21.71
COORANBONG (LAKE MACQUARIE),29/09/2009,3.7,0.0, ,23.1,5.0,94,33,1.42,24.30
COORANBONG (LAKE MACQUARIE),30/09/2009,4.4,0.0, ,26.9,3.9,97,15,1.48,25.62
Totals:,,110.3,20.4, ,,,,,, 
