'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COORANBONG (LAKE MACQUARIE) New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COORANBONG (LAKE MACQUARIE),01/04/2009,1.9,20.0, ,23.7,19.6,95,79,2.93,8.72
COORANBONG (LAKE MACQUARIE),02/04/2009,2.6,42.6, ,25.8,19.4,96,70,1.58,13.62
COORANBONG (LAKE MACQUARIE),03/04/2009,2.6,2.0, ,25.8,19.2,96,74,1.11,14.54
COORANBONG (LAKE MACQUARIE),04/04/2009,2.0,0.0, ,23.6,18.7,95,69,1.44,9.69
COORANBONG (LAKE MACQUARIE),05/04/2009,2.6,0.0, ,23.8,17.3,96,59,1.22,15.03
COORANBONG (LAKE MACQUARIE),06/04/2009,2.3,0.0, ,22.9,11.5,97,64,1.61,13.16
COORANBONG (LAKE MACQUARIE),07/04/2009,1.9,1.0, ,20.9,15.8,95,63,0.98,10.05
COORANBONG (LAKE MACQUARIE),08/04/2009,2.3,0.0, ,21.9,9.3,98,58,1.06,15.56
COORANBONG (LAKE MACQUARIE),09/04/2009,2.5,0.6, ,22.9,10.9,97,56,0.91,17.14
COORANBONG (LAKE MACQUARIE),10/04/2009,2.4,0.2, ,25.5,9.4,97,57,0.56,16.85
COORANBONG (LAKE MACQUARIE),11/04/2009,2.2,0.0, ,24.9,11.6,97,64,0.66,14.63
COORANBONG (LAKE MACQUARIE),12/04/2009,2.0,0.0, ,26.2,16.9,96,58,0.29,12.24
COORANBONG (LAKE MACQUARIE),13/04/2009,1.4,0.0, ,23.5,17.4,96,75,0.49,7.07
COORANBONG (LAKE MACQUARIE),14/04/2009,2.6,19.2, ,27.6,15.0,97,54,0.88,15.64
COORANBONG (LAKE MACQUARIE),15/04/2009,3.5,0.0, ,29.2,13.0,97,28,1.43,19.78
COORANBONG (LAKE MACQUARIE),16/04/2009,2.7,0.0, ,25.1,8.8,97,36,0.69,20.03
COORANBONG (LAKE MACQUARIE),17/04/2009,2.8,0.0, ,24.3,8.6,98,36,1.05,19.67
COORANBONG (LAKE MACQUARIE),18/04/2009,2.0,0.0, ,21.6,10.5,97,62,1.39,13.14
COORANBONG (LAKE MACQUARIE),19/04/2009,2.7,2.8, ,22.2,15.1,92,60,3.14,14.82
COORANBONG (LAKE MACQUARIE),20/04/2009,2.3,18.4, ,20.6,14.2,94,62,2.71,12.82
COORANBONG (LAKE MACQUARIE),21/04/2009,2.6,1.2, ,22.6,15.4,95,51,2.21,14.68
COORANBONG (LAKE MACQUARIE),22/04/2009,1.9,0.0, ,21.3,12.2,97,58,1.19,12.55
COORANBONG (LAKE MACQUARIE),23/04/2009,1.9,4.8, ,21.2,12.9,96,59,0.88,13.59
COORANBONG (LAKE MACQUARIE),24/04/2009,2.3,0.2, ,24.5,7.4,97,53,1.11,16.02
COORANBONG (LAKE MACQUARIE),25/04/2009,2.8,0.0, ,24.4,11.7,96,40,1.88,16.66
COORANBONG (LAKE MACQUARIE),26/04/2009,4.4,0.0, ,22.1,12.1,57,36,4.87,17.72
COORANBONG (LAKE MACQUARIE),27/04/2009,2.7,0.0, ,19.6,4.2,95,32,2.26,18.06
COORANBONG (LAKE MACQUARIE),28/04/2009,3.0,0.0, ,23.4,4.6,97,32,2.50,16.83
COORANBONG (LAKE MACQUARIE),29/04/2009,1.9,0.0, ,19.4,5.2,97,54,1.20,15.18
COORANBONG (LAKE MACQUARIE),30/04/2009,1.9,0.0, ,19.2,11.7,96,60,1.94,12.63
Totals:,,72.7,113, ,,,,,, 
