'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COORANBONG (LAKE MACQUARIE) New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COORANBONG (LAKE MACQUARIE),01/02/2017,1.4,13.4, ,25.1,20.9,95,80,0.94,5.09
COORANBONG (LAKE MACQUARIE),02/02/2017,4.0,3.4, ,27.6,21.5,97,51,1.48,18.77
COORANBONG (LAKE MACQUARIE),03/02/2017,1.4,1.4, ,25.3,21.3,95,77,0.48,4.84
COORANBONG (LAKE MACQUARIE),04/02/2017,4.6,0.0, ,33.4,22.1,95,62,1.45,20.77
COORANBONG (LAKE MACQUARIE),05/02/2017,6.1,14.2, ,40.0,22.9,87,22,1.30,24.24
COORANBONG (LAKE MACQUARIE),06/02/2017,6.6,0.2, ,35.9,21.8,93,26,1.66,28.75
COORANBONG (LAKE MACQUARIE),07/02/2017,3.1,0.8, ,29.6,24.0,93,65,1.43,12.78
COORANBONG (LAKE MACQUARIE),08/02/2017,3.4,3.8, ,27.9,21.3,94,67,2.50,14.42
COORANBONG (LAKE MACQUARIE),09/02/2017,5.4,4.0, ,30.2,20.4,98,57,1.40,27.80
COORANBONG (LAKE MACQUARIE),10/02/2017,6.2,0.0, ,38.9,18.9,98,27,1.09,27.96
COORANBONG (LAKE MACQUARIE),11/02/2017,5.7,0.0, ,38.8,24.2,84,34,1.16,23.80
COORANBONG (LAKE MACQUARIE),12/02/2017,4.6,0.0, ,33.5,23.7,92,58,1.49,19.65
COORANBONG (LAKE MACQUARIE),13/02/2017,4.9,0.0, ,26.9,18.4,93,32,1.22,26.10
COORANBONG (LAKE MACQUARIE),14/02/2017,2.9,0.0, ,25.4,18.4,92,61,1.59,12.81
COORANBONG (LAKE MACQUARIE),15/02/2017,4.5,6.4, ,26.6,17.3,95,55,1.23,24.34
COORANBONG (LAKE MACQUARIE),16/02/2017,5.3,0.2, ,32.0,15.2,97,27,1.09,27.18
COORANBONG (LAKE MACQUARIE),17/02/2017,5.2,0.0, ,37.8,18.1,93,19,1.48,19.43
COORANBONG (LAKE MACQUARIE),18/02/2017,5.1,0.0, ,34.0,20.6,90,34,1.85,20.29
COORANBONG (LAKE MACQUARIE),19/02/2017,2.2,5.2, ,24.5,20.0,88,60,1.15,8.53
COORANBONG (LAKE MACQUARIE),20/02/2017,5.3,0.0, ,29.4,11.0,85,14,1.60,26.65
COORANBONG (LAKE MACQUARIE),21/02/2017,4.4,0.0, ,27.1,11.2,95,42,1.67,23.15
COORANBONG (LAKE MACQUARIE),22/02/2017,4.9,0.0, ,28.5,13.5,94,46,1.85,26.12
COORANBONG (LAKE MACQUARIE),23/02/2017,4.7,0.0, ,28.8,13.8,96,50,1.33,26.12
COORANBONG (LAKE MACQUARIE),24/02/2017,4.4,0.0, ,27.8,14.8,97,52,1.22,24.26
COORANBONG (LAKE MACQUARIE),25/02/2017,1.5,0.0, ,24.4,18.9,93,70,1.03,4.88
COORANBONG (LAKE MACQUARIE),26/02/2017,3.3,12.8, ,26.0,18.5,93,48,1.62,14.44
COORANBONG (LAKE MACQUARIE),27/02/2017,3.9,3.8, ,26.6,18.5,95,48,1.70,19.46
COORANBONG (LAKE MACQUARIE),28/02/2017,3.0,23.8, ,26.3,18.3,97,65,1.05,15.22
Totals:,,118,93.4, ,,,,,, 
