'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COORANBONG (LAKE MACQUARIE) New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COORANBONG (LAKE MACQUARIE),01/01/2017,2.0,0.0, ,27.4,22.9,92,65,0.80,7.35
COORANBONG (LAKE MACQUARIE),02/01/2017,2.3,1.6, ,24.6,20.8,95,65,1.90,7.98
COORANBONG (LAKE MACQUARIE),03/01/2017,4.2,0.0, ,26.8,16.1,94,52,1.76,19.91
COORANBONG (LAKE MACQUARIE),04/01/2017,4.7,0.6, ,26.1,18.4,90,40,2.08,21.38
COORANBONG (LAKE MACQUARIE),05/01/2017,3.3,2.4, ,26.0,19.0,94,63,1.31,15.73
COORANBONG (LAKE MACQUARIE),06/01/2017,4.8,2.2, ,27.6,17.9,97,57,1.73,24.55
COORANBONG (LAKE MACQUARIE),07/01/2017,5.4,0.0, ,27.6,15.4,97,52,1.84,28.91
COORANBONG (LAKE MACQUARIE),08/01/2017,5.7,0.0, ,30.2,13.9,96,45,1.51,29.96
COORANBONG (LAKE MACQUARIE),09/01/2017,6.3,0.0, ,32.4,16.0,96,36,1.46,31.01
COORANBONG (LAKE MACQUARIE),10/01/2017,5.4,0.0, ,34.1,21.5,86,32,1.00,24.21
COORANBONG (LAKE MACQUARIE),11/01/2017,6.3,0.0, ,41.5,21.3,90,10,1.73,20.12
COORANBONG (LAKE MACQUARIE),12/01/2017,3.5,0.0, ,27.5,23.1,75,57,1.95,12.39
COORANBONG (LAKE MACQUARIE),13/01/2017,7.8,0.0, ,43.6,22.7,79,12,1.73,29.13
COORANBONG (LAKE MACQUARIE),14/01/2017,5.1,0.0, ,36.2,24.0,79,32,1.58,18.19
COORANBONG (LAKE MACQUARIE),15/01/2017,2.3,0.8, ,26.1,21.4,88,58,1.85,6.30
COORANBONG (LAKE MACQUARIE),16/01/2017,5.2,0.6, ,28.4,18.0,93,55,1.95,25.90
COORANBONG (LAKE MACQUARIE),17/01/2017,6.2,0.0, ,40.2,15.3,96,22,1.37,25.18
COORANBONG (LAKE MACQUARIE),18/01/2017,8.1,0.0, ,41.2,24.5,82,16,3.27,22.32
COORANBONG (LAKE MACQUARIE),19/01/2017,1.7,0.0, ,24.5,19.5,88,61,1.61,3.76
COORANBONG (LAKE MACQUARIE),20/01/2017,3.1,0.6, ,32.0,18.9,88,53,1.82,9.39
COORANBONG (LAKE MACQUARIE),21/01/2017,3.8,10.4, ,25.9,19.7,87,47,1.50,16.69
COORANBONG (LAKE MACQUARIE),22/01/2017,5.1,0.0, ,27.4,16.6,91,46,1.71,26.32
COORANBONG (LAKE MACQUARIE),23/01/2017,6.2,0.0, ,34.5,15.2,96,46,1.56,30.20
COORANBONG (LAKE MACQUARIE),24/01/2017,5.4,0.0, ,40.3,19.3,92,21,2.07,13.83
COORANBONG (LAKE MACQUARIE),25/01/2017,1.5,37.0, ,23.6,18.4,93,66,0.74,5.27
COORANBONG (LAKE MACQUARIE),26/01/2017,1.6,1.6, ,25.1,19.3,92,70,0.83,5.58
COORANBONG (LAKE MACQUARIE),27/01/2017,2.9,3.2, ,26.9,20.2,94,67,1.07,12.81
COORANBONG (LAKE MACQUARIE),28/01/2017,5.6,0.0, ,30.7,16.3,98,57,1.27,29.83
COORANBONG (LAKE MACQUARIE),29/01/2017,4.3,0.2, ,30.2,18.9,97,62,0.97,21.46
COORANBONG (LAKE MACQUARIE),30/01/2017,6.8,0.0, ,39.3,19.8,99,21,1.65,27.41
COORANBONG (LAKE MACQUARIE),31/01/2017,5.7,0.0, ,40.3,23.6,89,13,2.37,13.31
Totals:,,142.3,61.2, ,,,,,, 
