'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COORANBONG (LAKE MACQUARIE) New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COORANBONG (LAKE MACQUARIE),01/02/2010,4.9,2.2, ,28.6,17.5,96,60,2.52,24.29
COORANBONG (LAKE MACQUARIE),02/02/2010, ,0.0, , ,21.3, , , ,19.22
COORANBONG (LAKE MACQUARIE),03/02/2010,4.6,11.0, ,28.4,20.9,94,63,2.94,21.84
COORANBONG (LAKE MACQUARIE),04/02/2010,3.2, , ,27.9,22.6,93,73,2.20,14.07
COORANBONG (LAKE MACQUARIE),05/02/2010,4.1,0.2, ,28.6,23.1,93,71,0.90,19.94
COORANBONG (LAKE MACQUARIE),06/02/2010,3.6,10.6, ,29.9,22.2,93,67,1.44,15.96
COORANBONG (LAKE MACQUARIE),07/02/2010,3.4,1.8, ,27.4,22.0,94,68,1.14,16.02
COORANBONG (LAKE MACQUARIE),08/02/2010,5.2,4.0, ,28.5,20.9,94,53,1.69,25.94
COORANBONG (LAKE MACQUARIE),09/02/2010,4.7,0.2, ,28.1,18.0,96,60,1.02,25.15
COORANBONG (LAKE MACQUARIE),10/02/2010,5.7,0.2, ,31.0,17.4,96,49,1.26,29.86
COORANBONG (LAKE MACQUARIE),11/02/2010,5.4,0.0, ,31.1,16.6,96,55,0.97,29.10
COORANBONG (LAKE MACQUARIE),12/02/2010,6.2,0.0, ,37.7,19.3,95,29,1.29,27.63
COORANBONG (LAKE MACQUARIE),13/02/2010,3.8,2.4, ,29.7,22.0,93,63,0.89,17.89
COORANBONG (LAKE MACQUARIE),14/02/2010,3.6,1.2, ,32.0,21.8,93,52,0.91,15.90
COORANBONG (LAKE MACQUARIE),15/02/2010,5.2,3.2, ,34.1,20.9,94,32,0.98,24.69
COORANBONG (LAKE MACQUARIE),16/02/2010,4.6,0.0, ,27.6,19.3,79,53,1.98,21.84
COORANBONG (LAKE MACQUARIE),17/02/2010,4.3,0.0, ,25.8,19.1,84,57,1.67,22.20
COORANBONG (LAKE MACQUARIE),18/02/2010,4.5,0.0, ,26.0,16.0,94,43,1.46,24.13
COORANBONG (LAKE MACQUARIE),19/02/2010,3.0,0.0, ,24.9,14.4,96,64,0.67,16.27
COORANBONG (LAKE MACQUARIE),20/02/2010,5.2,1.0, ,29.0,14.5,96,47,1.36,28.83
COORANBONG (LAKE MACQUARIE),21/02/2010,5.6,0.0, ,34.7,15.4,96,29,1.03,28.84
COORANBONG (LAKE MACQUARIE),22/02/2010,6.0,0.0, ,36.6,16.6,96,24,1.40,27.58
COORANBONG (LAKE MACQUARIE),23/02/2010,4.3,0.0, ,32.1,19.6,90,41,1.64,17.73
COORANBONG (LAKE MACQUARIE),24/02/2010,2.9,0.0, ,23.4,19.0,80,55,1.17,13.23
COORANBONG (LAKE MACQUARIE),25/02/2010,3.7,0.0, ,25.1,14.2,94,43,1.42,19.66
COORANBONG (LAKE MACQUARIE),26/02/2010,3.7,0.0, ,26.8,13.8,93,48,1.11,19.45
COORANBONG (LAKE MACQUARIE),27/02/2010,4.8,0.0, ,29.5,13.4,96,46,1.30,26.92
COORANBONG (LAKE MACQUARIE),28/02/2010,4.1,0.0, ,31.0,15.0,96,48,0.82,21.28
Totals:,,120.3,38, ,,,,,, 
