'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COORANBONG (LAKE MACQUARIE) New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COORANBONG (LAKE MACQUARIE),01/10/2010,2.6,0.0, ,20.1,3.3,96,48,1.38,15.72
COORANBONG (LAKE MACQUARIE),02/10/2010,1.9,0.0, ,19.8,9.8,95,61,0.72,10.43
COORANBONG (LAKE MACQUARIE),03/10/2010,2.0,13.0, ,19.9,13.2,97,68,1.18,11.04
COORANBONG (LAKE MACQUARIE),04/10/2010,2.2,10.8, ,20.5,15.1,96,73,1.47,12.03
COORANBONG (LAKE MACQUARIE),05/10/2010,3.0,1.8, ,23.4,13.7,97,61,0.82,17.58
COORANBONG (LAKE MACQUARIE),06/10/2010,3.0,2.4, ,23.3,15.4,97,67,1.31,17.10
COORANBONG (LAKE MACQUARIE),07/10/2010,2.7,0.2, ,24.7,11.4,97,50,1.10,13.45
COORANBONG (LAKE MACQUARIE),08/10/2010,2.3,0.0, ,19.9,14.5,84,58,1.00,12.04
COORANBONG (LAKE MACQUARIE),09/10/2010,1.6,13.2, ,17.8,14.4,95,73,0.33,8.49
COORANBONG (LAKE MACQUARIE),10/10/2010,2.9,0.8, ,21.2,11.3,96,48,2.10,14.58
COORANBONG (LAKE MACQUARIE),11/10/2010,3.8,3.0, ,22.3,15.0,91,52,2.44,20.83
COORANBONG (LAKE MACQUARIE),12/10/2010,3.5,0.0, ,23.1,11.2,96,56,1.59,20.79
COORANBONG (LAKE MACQUARIE),13/10/2010,3.3,0.0, ,26.6,11.1,97,47,0.97,18.16
COORANBONG (LAKE MACQUARIE),14/10/2010,4.7,2.8, ,27.8,16.2,95,44,1.83,24.39
COORANBONG (LAKE MACQUARIE),15/10/2010,3.0,0.0, ,26.3,15.5,93,53,2.24,11.19
COORANBONG (LAKE MACQUARIE),16/10/2010,4.9,1.0, ,16.3,11.4,67,26,5.02,24.45
COORANBONG (LAKE MACQUARIE),17/10/2010,4.5,0.0, ,23.7,5.3,93,31,1.70,28.09
COORANBONG (LAKE MACQUARIE),18/10/2010,4.2,0.0, ,23.2,6.3,96,39,1.07,28.17
COORANBONG (LAKE MACQUARIE),19/10/2010,2.2,0.8, ,17.7,6.3,97,59,0.84,14.09
COORANBONG (LAKE MACQUARIE),20/10/2010,3.9,0.0, ,20.8,9.1,96,56,1.32,26.15
COORANBONG (LAKE MACQUARIE),21/10/2010,3.9,0.0, ,22.1,6.4,97,60,1.54,27.11
COORANBONG (LAKE MACQUARIE),22/10/2010,3.8,0.0, ,25.4,8.9,97,55,0.95,23.33
COORANBONG (LAKE MACQUARIE),23/10/2010,4.3,0.2, ,29.7,9.1,97,34,1.14,22.88
COORANBONG (LAKE MACQUARIE),24/10/2010,1.9,16.8, ,16.2,14.6,93,84,1.29,10.44
COORANBONG (LAKE MACQUARIE),25/10/2010,2.9,12.0, ,20.0,13.7,95,64,1.43,17.07
COORANBONG (LAKE MACQUARIE),26/10/2010,3.9,1.4, ,25.2,10.6,96,45,0.80,23.75
COORANBONG (LAKE MACQUARIE),27/10/2010,4.0,0.0, ,24.4,8.8,96,50,1.33,24.05
COORANBONG (LAKE MACQUARIE),28/10/2010,2.5,0.0, ,19.4,13.2,94,61,1.02,13.68
COORANBONG (LAKE MACQUARIE),29/10/2010,3.3,0.2, ,21.5,12.2,95,62,1.10,19.98
COORANBONG (LAKE MACQUARIE),30/10/2010,4.5,0.0, ,26.8,10.4,96,60,1.45,26.47
COORANBONG (LAKE MACQUARIE),31/10/2010,5.0,0.0, ,31.1,16.2,95,37,1.36,24.37
Totals:,,102.2,80.4, ,,,,,, 
