'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COORANBONG (LAKE MACQUARIE) New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COORANBONG (LAKE MACQUARIE),01/11/2013,4.1,0.0, ,23.2,13.2,94,58,1.38,24.66
COORANBONG (LAKE MACQUARIE),02/11/2013,5.6,0.0, ,33.8,9.8,97,20,0.96,30.48
COORANBONG (LAKE MACQUARIE),03/11/2013, ,0.0, , ,11.9,96,11,2.63,23.99
COORANBONG (LAKE MACQUARIE),04/11/2013, , , ,19.9, ,81,31,2.65,29.91
COORANBONG (LAKE MACQUARIE),05/11/2013, ,0.0, , ,14.1,94,49,1.40,15.32
COORANBONG (LAKE MACQUARIE),06/11/2013, , , ,22.6, ,97,47,1.59,33.49
COORANBONG (LAKE MACQUARIE),07/11/2013,5.4,0.0, ,27.3,7.3,97,45,1.22,32.80
COORANBONG (LAKE MACQUARIE),08/11/2013, ,0.0, , ,10.8,96,12,1.78,31.94
COORANBONG (LAKE MACQUARIE),09/11/2013, , , ,35.8, ,82,19,2.46,22.66
COORANBONG (LAKE MACQUARIE),10/11/2013,2.6,0.2, ,22.3,16.2,94,50,2.47,8.87
COORANBONG (LAKE MACQUARIE),11/11/2013,2.0,48.0, ,20.3,15.2,95,76,1.62,9.09
COORANBONG (LAKE MACQUARIE),12/11/2013, ,7.0, , ,14.6,96,64,0.81,11.49
COORANBONG (LAKE MACQUARIE),13/11/2013, , , , , ,98,17,1.25,33.09
COORANBONG (LAKE MACQUARIE),14/11/2013, , , , , ,97,27,1.26,33.34
COORANBONG (LAKE MACQUARIE),15/11/2013, , , ,24.8, ,96,39,1.63,23.63
COORANBONG (LAKE MACQUARIE),16/11/2013,3.5,17.2, ,21.3,13.4,94,56,1.69,19.27
COORANBONG (LAKE MACQUARIE),17/11/2013,1.2,10.4, ,15.9,14.3,95,88,1.42,4.72
COORANBONG (LAKE MACQUARIE),18/11/2013,2.1,116.6, ,20.9,14.0,95,73,1.88,9.48
COORANBONG (LAKE MACQUARIE),19/11/2013,3.7,9.6, ,24.0,13.0,99,57,1.29,20.59
COORANBONG (LAKE MACQUARIE),20/11/2013,5.1,0.0, ,25.6,12.2,98,55,1.21,30.80
COORANBONG (LAKE MACQUARIE),21/11/2013,4.9,0.0, ,25.5,13.2,98,64,2.03,29.13
COORANBONG (LAKE MACQUARIE),22/11/2013,2.3,8.4, ,24.3,18.2,94,69,2.05,8.56
COORANBONG (LAKE MACQUARIE),23/11/2013,2.0,9.0, ,22.5,15.8,98,73,0.72,9.25
COORANBONG (LAKE MACQUARIE),24/11/2013,4.9,16.0, ,24.5,11.8,99,51,1.28,29.55
COORANBONG (LAKE MACQUARIE),25/11/2013,3.2,0.0, ,23.7,14.3,94,53,1.12,15.80
COORANBONG (LAKE MACQUARIE),26/11/2013,4.6,9.0, ,22.4,14.1,94,45,1.68,26.82
COORANBONG (LAKE MACQUARIE),27/11/2013,5.7,0.0, ,24.6,9.9,97,43,1.21,35.12
COORANBONG (LAKE MACQUARIE),28/11/2013,6.3,0.0, ,32.6,10.4,97,25,1.02,33.93
COORANBONG (LAKE MACQUARIE),29/11/2013,1.2,8.8, ,21.7,17.6,95,72,0.82,3.11
COORANBONG (LAKE MACQUARIE),30/11/2013,4.1,6.8, ,22.3,12.3,96,52,1.48,23.57
Totals:,,74.5,267, ,,,,,, 
