'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COORANBONG (LAKE MACQUARIE) New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COORANBONG (LAKE MACQUARIE),01/01/2010,3.5,5.0, ,28.5,20.7,95,58,1.43,15.13
COORANBONG (LAKE MACQUARIE),02/01/2010,3.6,0.8, ,29.1,21.6,95,70,1.96,15.74
COORANBONG (LAKE MACQUARIE),03/01/2010,2.6,24.4, ,21.3,19.4,95,86,1.67,13.58
COORANBONG (LAKE MACQUARIE),04/01/2010,3.7,6.2, ,24.1,17.9,95,61,1.51,19.00
COORANBONG (LAKE MACQUARIE),05/01/2010,5.8,0.0, ,28.1,13.2,97,61,1.83,32.85
COORANBONG (LAKE MACQUARIE),06/01/2010,6.0,0.0, ,29.9,18.3,95,56,2.16,30.24
COORANBONG (LAKE MACQUARIE),07/01/2010,3.1,0.8, ,24.2,19.9,92,69,1.62,14.61
COORANBONG (LAKE MACQUARIE),08/01/2010,5.1,0.6, ,26.7,20.6,94,58,1.78,25.98
COORANBONG (LAKE MACQUARIE),09/01/2010,6.9,0.0, ,34.8,15.4,96,36,1.62,32.97
COORANBONG (LAKE MACQUARIE),10/01/2010,7.1,0.0, ,33.7,19.2,94,43,2.19,33.21
COORANBONG (LAKE MACQUARIE),11/01/2010,4.1,0.0, ,25.9,21.8,83,64,2.24,18.70
COORANBONG (LAKE MACQUARIE),12/01/2010,7.0,0.0, ,34.1,22.9,93,55,2.37,32.14
COORANBONG (LAKE MACQUARIE),13/01/2010,5.6,0.0, ,30.7,21.6,95,60,2.58,26.45
COORANBONG (LAKE MACQUARIE),14/01/2010,2.9,21.8, ,23.5,19.5,95,81,1.68,14.52
COORANBONG (LAKE MACQUARIE),15/01/2010,3.5,0.0, ,25.7,20.2,91,69,1.88,16.74
COORANBONG (LAKE MACQUARIE),16/01/2010,5.0,0.0, ,28.4,19.3,94,59,1.59,25.56
COORANBONG (LAKE MACQUARIE),17/01/2010,5.8,0.0, ,34.6,16.3,95,42,2.09,24.84
COORANBONG (LAKE MACQUARIE),18/01/2010,6.9,11.4, ,26.9,15.3,94,16,3.17,32.69
COORANBONG (LAKE MACQUARIE),19/01/2010,5.8,0.0, ,26.4,9.0,93,26,1.76,32.93
COORANBONG (LAKE MACQUARIE),20/01/2010,6.9,0.0, ,32.5,9.8,93,16,1.82,33.44
COORANBONG (LAKE MACQUARIE),21/01/2010,6.3,0.0, ,31.9,12.6,96,43,1.54,32.65
COORANBONG (LAKE MACQUARIE),22/01/2010,7.6,0.0, ,39.6,15.9,96,17,1.63,32.65
COORANBONG (LAKE MACQUARIE),23/01/2010,9.6,0.0, ,41.8,23.9,85,11,3.51,29.77
COORANBONG (LAKE MACQUARIE),24/01/2010,3.4,0.6, ,24.6,19.8,90,68,1.89,16.02
COORANBONG (LAKE MACQUARIE),25/01/2010,5.1,0.0, ,29.4,20.4,94,61,2.05,25.08
COORANBONG (LAKE MACQUARIE),26/01/2010,6.1,3.4, ,32.7,20.5,95,58,1.75,29.52
COORANBONG (LAKE MACQUARIE),27/01/2010,3.5,0.0, ,27.2,22.7,92,70,2.30,15.30
COORANBONG (LAKE MACQUARIE),28/01/2010,3.9,0.2, ,28.9,20.6,95,57,1.83,17.37
COORANBONG (LAKE MACQUARIE),29/01/2010,6.2,10.2, ,30.8,17.7,96,44,2.19,30.63
COORANBONG (LAKE MACQUARIE),30/01/2010,4.4,8.4, ,27.8,21.2,93,65,2.57,21.01
COORANBONG (LAKE MACQUARIE),31/01/2010,4.0,2.2, ,27.8,20.9,94,65,2.31,18.70
Totals:,,161,96, ,,,,,, 
