'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COORANBONG (LAKE MACQUARIE) New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COORANBONG (LAKE MACQUARIE),01/06/2009,0.8,0.2, ,17.5,8.4,97,72,0.24,7.21
COORANBONG (LAKE MACQUARIE),02/06/2009,1.1,0.2, ,20.0,10.8,97,65,0.55,10.49
COORANBONG (LAKE MACQUARIE),03/06/2009,1.0,4.2, ,19.7,13.2,96,76,0.18,9.58
COORANBONG (LAKE MACQUARIE),04/06/2009,0.9,0.0, ,18.5,10.7,98,77,0.27,7.69
COORANBONG (LAKE MACQUARIE),05/06/2009,1.5,0.8, ,21.2,10.6,98,42,1.21,12.36
COORANBONG (LAKE MACQUARIE),06/06/2009,1.5,0.2, ,19.2,4.7,98,41,1.33,13.35
COORANBONG (LAKE MACQUARIE),07/06/2009,1.4,0.0, ,19.9,6.6,97,46,1.34,12.16
COORANBONG (LAKE MACQUARIE),08/06/2009,1.5,0.0, ,19.7,6.2,97,46,1.67,12.90
COORANBONG (LAKE MACQUARIE),09/06/2009,1.6,0.0, ,17.1,2.9,97,40,2.19,12.32
COORANBONG (LAKE MACQUARIE),10/06/2009,2.1,0.0, ,15.1,3.6,96,35,3.58,13.41
COORANBONG (LAKE MACQUARIE),11/06/2009,1.6,0.0, ,15.5,2.7,95,33,1.79,13.28
COORANBONG (LAKE MACQUARIE),12/06/2009,1.1,0.0, ,17.4,2.1,96,40,0.79,13.15
COORANBONG (LAKE MACQUARIE),13/06/2009,0.8,0.0, ,17.7,2.0,98,40,0.38,11.21
COORANBONG (LAKE MACQUARIE),14/06/2009,1.1,0.0, ,20.2,5.5,97,36,0.68,10.31
COORANBONG (LAKE MACQUARIE),15/06/2009,1.2,0.0, ,20.5,3.0,98,36,0.86,12.52
COORANBONG (LAKE MACQUARIE),16/06/2009,1.2,0.0, ,16.0,4.6,96,60,2.18,8.93
COORANBONG (LAKE MACQUARIE),17/06/2009,1.0,13.4, ,16.9,9.0,96,74,1.40,7.90
COORANBONG (LAKE MACQUARIE),18/06/2009,1.0,5.0, ,18.5,7.4,98,61,0.89,8.37
COORANBONG (LAKE MACQUARIE),19/06/2009,0.8,0.8, ,16.8,5.1,98,65,0.57,8.00
COORANBONG (LAKE MACQUARIE),20/06/2009,1.0,5.0, ,18.8,9.5,98,74,0.81,9.10
COORANBONG (LAKE MACQUARIE),21/06/2009,1.0,4.4, ,20.5,10.3,98,71,0.66,8.46
COORANBONG (LAKE MACQUARIE),22/06/2009,1.2,19.2, ,21.4,12.9,97,63,0.96,10.63
COORANBONG (LAKE MACQUARIE),23/06/2009,1.0,0.2, ,20.8,4.8,98,60,0.47,11.56
COORANBONG (LAKE MACQUARIE),24/06/2009,1.1,0.0, ,19.6,3.5,98,56,0.88,10.23
COORANBONG (LAKE MACQUARIE),25/06/2009,1.2,0.6, ,17.9,4.7,97,47,1.20,11.44
COORANBONG (LAKE MACQUARIE),26/06/2009,0.9,0.0, ,19.3,4.0,98,47,0.49,12.12
COORANBONG (LAKE MACQUARIE),27/06/2009,0.8,0.0, ,17.4,6.9,97,65,0.25,9.72
COORANBONG (LAKE MACQUARIE),28/06/2009,1.3,0.0, ,19.1,5.1,98,49,1.44,11.88
COORANBONG (LAKE MACQUARIE),29/06/2009,1.6,0.2, ,20.0,6.1,95,47,1.96,12.75
COORANBONG (LAKE MACQUARIE),30/06/2009,1.8,0.0, ,20.1,7.4,96,44,2.38,7.27
Totals:,,36.1,54.4, ,,,,,, 
