'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COORANBONG (LAKE MACQUARIE) New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COORANBONG (LAKE MACQUARIE),01/08/2011,1.4,0.0, ,22.6,4.5,97,42,0.44,12.59
COORANBONG (LAKE MACQUARIE),02/08/2011,1.3,0.2, ,24.1,3.1,98,27,0.32,13.76
COORANBONG (LAKE MACQUARIE),03/08/2011,1.2,0.0, ,22.6,4.4,97,46,0.44,8.27
COORANBONG (LAKE MACQUARIE),04/08/2011, ,0.4, ,25.4,3.5,98,28,0.41, 
COORANBONG (LAKE MACQUARIE),05/08/2011, , , ,22.9, ,98,34,0.94,12.97
COORANBONG (LAKE MACQUARIE),06/08/2011,2.0,0.0, ,23.3,4.2,98,41,1.32,12.70
COORANBONG (LAKE MACQUARIE),07/08/2011,1.5,0.6, ,20.8,9.5,96,55,0.86,9.47
COORANBONG (LAKE MACQUARIE),08/08/2011,1.8,6.4, ,17.6,5.6,96,40,1.65,11.96
COORANBONG (LAKE MACQUARIE),09/08/2011,1.4,0.0, ,16.3,4.5,96,48,1.06,10.89
COORANBONG (LAKE MACQUARIE),10/08/2011,2.0,0.0, ,17.0,6.8,92,38,2.12,11.87
COORANBONG (LAKE MACQUARIE),11/08/2011,1.4,0.0, ,18.5,2.5,96,40,0.56,13.04
COORANBONG (LAKE MACQUARIE),12/08/2011,1.4,3.2, ,17.8,6.8,95,57,1.10,9.00
COORANBONG (LAKE MACQUARIE),13/08/2011,1.2,0.2, ,18.5,6.8,97,56,0.21,9.35
COORANBONG (LAKE MACQUARIE),14/08/2011,0.9,0.0, ,15.4,7.4,97,75,0.36,5.54
COORANBONG (LAKE MACQUARIE),15/08/2011,1.5,7.4, ,18.4,5.3,98,56,0.60,12.31
COORANBONG (LAKE MACQUARIE),16/08/2011,1.5,0.0, ,18.8,5.0,98,59,0.50,12.65
COORANBONG (LAKE MACQUARIE),17/08/2011,0.8,0.0, ,15.8,3.9,98,74,0.54,4.01
COORANBONG (LAKE MACQUARIE),18/08/2011,2.3,7.2, ,17.8,9.1,94,34,2.07,13.83
COORANBONG (LAKE MACQUARIE),19/08/2011,1.4,0.0, ,15.9,6.4,94,57,1.79,6.54
COORANBONG (LAKE MACQUARIE),20/08/2011,1.8,11.6, ,18.0,9.1,98,59,1.71,11.53
COORANBONG (LAKE MACQUARIE),21/08/2011,1.8,7.8, ,18.1,8.2,95,57,2.04,9.33
COORANBONG (LAKE MACQUARIE),22/08/2011,1.8,1.6, ,17.8,8.2,95,58,1.31,12.66
COORANBONG (LAKE MACQUARIE),23/08/2011,1.7,6.8, ,18.9,11.4,97,63,0.75,11.98
COORANBONG (LAKE MACQUARIE),24/08/2011,1.7,0.2, ,19.4,5.8,98,55,0.62,13.47
COORANBONG (LAKE MACQUARIE),25/08/2011,2.2,0.0, ,22.1,3.1,98,50,0.79,17.78
COORANBONG (LAKE MACQUARIE),26/08/2011,2.1,0.0, ,21.4,3.6,98,47,0.65,17.54
COORANBONG (LAKE MACQUARIE),27/08/2011,0.9,0.2, ,16.7,5.0,98,83,0.15,5.11
COORANBONG (LAKE MACQUARIE),28/08/2011,2.0,0.0, ,21.2,6.0,99,53,0.78,15.38
COORANBONG (LAKE MACQUARIE),29/08/2011,2.3,0.2, ,24.5,4.9,98,36,0.75,16.81
COORANBONG (LAKE MACQUARIE),30/08/2011,1.6,0.0, ,19.3,6.7,98,63,0.84,10.13
COORANBONG (LAKE MACQUARIE),31/08/2011,1.8,0.0, ,19.5,6.8,98,62,0.72,13.12
Totals:,,46.7,54, ,,,,,, 
