'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COORANBONG (LAKE MACQUARIE) New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COORANBONG (LAKE MACQUARIE),01/12/2009,4.6,7.2, ,22.2,14.5,85,50,3.30,23.20
COORANBONG (LAKE MACQUARIE),02/12/2009,4.7,2.6, ,22.9,12.1,94,46,2.43,25.95
COORANBONG (LAKE MACQUARIE),03/12/2009,5.6,0.0, ,24.6,8.2,97,47,2.00,34.21
COORANBONG (LAKE MACQUARIE),04/12/2009,5.5,0.0, ,26.1,10.6,96,50,2.60,31.23
COORANBONG (LAKE MACQUARIE),05/12/2009,5.0,0.0, ,25.8,18.0,95,53,1.86,26.43
COORANBONG (LAKE MACQUARIE),06/12/2009,5.3,0.0, ,25.9,13.5,97,53,2.32,29.19
COORANBONG (LAKE MACQUARIE),07/12/2009,6.7,0.0, ,30.8,18.8,94,52,2.24,33.48
COORANBONG (LAKE MACQUARIE),08/12/2009,6.2,0.0, ,28.9,19.3,84,57,3.18,30.30
COORANBONG (LAKE MACQUARIE),09/12/2009,5.0,0.0, ,25.3,19.0,81,53,2.60,24.41
COORANBONG (LAKE MACQUARIE),10/12/2009,4.8,0.0, ,30.1,20.3,86,34,2.37,17.51
COORANBONG (LAKE MACQUARIE),11/12/2009,7.3,0.0, ,30.3,18.5,83,19,2.94,31.59
COORANBONG (LAKE MACQUARIE),12/12/2009,5.6,0.0, ,26.6,12.1,93,50,2.29,31.49
COORANBONG (LAKE MACQUARIE),13/12/2009,6.4,0.0, ,28.9,13.8,96,48,2.55,33.80
COORANBONG (LAKE MACQUARIE),14/12/2009,2.6,1.2, ,22.0,19.6,93,75,1.57,12.48
COORANBONG (LAKE MACQUARIE),15/12/2009,3.5,5.6, ,24.6,17.4,95,68,2.12,17.34
COORANBONG (LAKE MACQUARIE),16/12/2009,6.5,0.0, ,29.0,21.0,88,60,2.77,32.63
COORANBONG (LAKE MACQUARIE),17/12/2009,8.5,0.0, ,41.0,17.6,95,20,2.35,32.18
COORANBONG (LAKE MACQUARIE),18/12/2009,3.0,0.2, ,22.8,20.5,94,36,1.70,10.77
COORANBONG (LAKE MACQUARIE),19/12/2009,6.9,10.6, ,31.2,15.8,95,25,1.98,33.80
COORANBONG (LAKE MACQUARIE),20/12/2009,4.0,0.0, ,24.6,19.5,79,56,2.54,16.85
COORANBONG (LAKE MACQUARIE),21/12/2009,5.1,0.0, ,28.1,16.1,93,53,2.54,24.64
COORANBONG (LAKE MACQUARIE),22/12/2009,6.4,2.0, ,34.0,17.7,92,32,2.18,26.97
COORANBONG (LAKE MACQUARIE),23/12/2009,6.5,0.0, ,30.8,15.1,96,48,2.00,33.53
COORANBONG (LAKE MACQUARIE),24/12/2009,7.4,0.0, ,33.9,15.1,95,14,2.38,31.38
COORANBONG (LAKE MACQUARIE),25/12/2009,4.1,0.0, ,31.1,19.5,93,52,2.09,15.90
COORANBONG (LAKE MACQUARIE),26/12/2009,2.1,13.8, ,20.4,18.0,93,84,1.76,10.08
COORANBONG (LAKE MACQUARIE),27/12/2009,2.3,8.6, ,22.4,18.2,94,87,0.74,11.74
COORANBONG (LAKE MACQUARIE),28/12/2009,2.7,9.8, ,24.5,19.8,95,79,1.49,12.69
COORANBONG (LAKE MACQUARIE),29/12/2009,4.9,7.4, ,26.5,19.5,94,58,2.62,24.16
COORANBONG (LAKE MACQUARIE),30/12/2009,3.9,0.0, ,24.5,19.4,86,58,2.58,17.41
COORANBONG (LAKE MACQUARIE),31/12/2009,3.2,5.8, ,26.9,19.9,94,75,1.47,15.04
Totals:,,156.3,74.8, ,,,,,, 
