'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/03/2016,10.1,0.0, ,40.9,24.5,25,15,4.79,22.00
TIBOOBURRA AIRPORT,02/03/2016,9.4,0.0, ,40.8,26.8,31,13,4.26,20.42
TIBOOBURRA AIRPORT,03/03/2016,9.8,0.0, ,40.3,26.4,41,13,4.63,22.99
TIBOOBURRA AIRPORT,04/03/2016,8.6,0.0, ,38.2,25.3,48,22,4.62,20.50
TIBOOBURRA AIRPORT,05/03/2016,8.3,0.0, ,38.5,26.2,72,21,4.35,22.45
TIBOOBURRA AIRPORT,06/03/2016,7.8,3.8, ,38.4,25.0,64,17,3.64,22.20
TIBOOBURRA AIRPORT,07/03/2016,8.1,0.0, ,38.1,23.9,46,16,3.54,23.50
TIBOOBURRA AIRPORT,08/03/2016,8.4,0.0, ,37.8,25.5,48,21,4.25,22.36
TIBOOBURRA AIRPORT,09/03/2016,8.6,0.0, ,38.3,25.3,36,14,4.10,21.06
TIBOOBURRA AIRPORT,10/03/2016,6.0,0.0, ,35.0,28.9,87,20,4.33,11.87
TIBOOBURRA AIRPORT,11/03/2016,5.6,0.8, ,35.0,23.6,88,34,3.59,15.88
TIBOOBURRA AIRPORT,12/03/2016,6.5,0.4, ,38.0,25.4,87,24,2.78,21.50
TIBOOBURRA AIRPORT,13/03/2016,9.9,0.0, ,40.1,25.4,57,17,5.88,19.74
TIBOOBURRA AIRPORT,14/03/2016,7.1,0.0, ,35.5,27.6,49,25,5.31,6.49
TIBOOBURRA AIRPORT,15/03/2016,7.6,0.0, ,33.0,25.2,64,40,7.18,18.03
TIBOOBURRA AIRPORT,16/03/2016,6.6,0.0, ,35.6,21.4,68,28,3.36,21.68
TIBOOBURRA AIRPORT,17/03/2016,6.9,0.0, ,37.7,24.3,73,26,4.39,14.58
TIBOOBURRA AIRPORT,18/03/2016,8.1,15.8, ,31.6,24.8,75,19,6.81,20.57
TIBOOBURRA AIRPORT,19/03/2016,7.0,0.0, ,26.0,15.8,48,23,5.71,23.19
TIBOOBURRA AIRPORT,20/03/2016,6.9,0.0, ,27.3,14.0,46,21,5.13,23.20
TIBOOBURRA AIRPORT,21/03/2016,7.7,0.0, ,28.6,16.3,41,15,5.45,23.32
TIBOOBURRA AIRPORT,22/03/2016,7.3,0.0, ,30.7,17.2,43,17,4.43,22.40
TIBOOBURRA AIRPORT,23/03/2016,6.1,0.0, ,32.0,16.9,38,12,2.84,20.72
TIBOOBURRA AIRPORT,24/03/2016,5.4,0.0, ,34.7,18.1,33,9,1.87,21.75
TIBOOBURRA AIRPORT,25/03/2016,7.3,0.0, ,35.8,20.1,30,10,3.64,17.25
TIBOOBURRA AIRPORT,26/03/2016,7.8,0.0, ,32.1,22.2,46,19,5.06,21.21
TIBOOBURRA AIRPORT,27/03/2016,6.8,0.0, ,29.5,18.4,37,14,4.10,20.75
TIBOOBURRA AIRPORT,28/03/2016,5.8,0.0, ,30.8,19.5,38,19,3.54,12.94
TIBOOBURRA AIRPORT,29/03/2016,2.2,2.0, ,20.3,17.9,94,44,2.88,5.05
TIBOOBURRA AIRPORT,30/03/2016,4.9,9.6, ,24.3,15.6,96,36,5.57,21.55
TIBOOBURRA AIRPORT,31/03/2016,4.9,0.0, ,25.3,11.6,73,21,3.15,21.45
Totals:,,223.5,32.4, ,,,,,, 
