'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/02/2009,11.4,0.0, ,41.2,24.0,36,12,4.82,30.58
TIBOOBURRA AIRPORT,02/02/2009,10.6,0.0, ,41.8,26.4,32,14,4.19,29.21
TIBOOBURRA AIRPORT,03/02/2009,10.9,0.0, ,41.7,28.5,40,12,4.40,29.71
TIBOOBURRA AIRPORT,04/02/2009,10.2,0.0, ,43.6,29.5,28,10,3.39,30.62
TIBOOBURRA AIRPORT,05/02/2009,11.9,0.0, ,45.7,29.7,22,8,4.29,30.95
TIBOOBURRA AIRPORT,06/02/2009,12.5,0.0, ,44.6,30.5,26,10,4.99,30.88
TIBOOBURRA AIRPORT,07/02/2009,13.0,0.0, ,43.2,30.0,28,7,5.45,31.70
TIBOOBURRA AIRPORT,08/02/2009,11.3,0.0, ,43.0,27.8,25,6,4.22,30.80
TIBOOBURRA AIRPORT,09/02/2009,13.7,0.0, ,37.2,26.5,27,12,8.31,29.90
TIBOOBURRA AIRPORT,10/02/2009,12.5,0.0, ,30.4,21.8,21,10,9.51,29.42
TIBOOBURRA AIRPORT,11/02/2009,10.3,0.0, ,27.1,16.4,29,12,7.97,31.61
TIBOOBURRA AIRPORT,12/02/2009,9.5,0.0, ,27.5,16.9,29,14,6.32,31.74
TIBOOBURRA AIRPORT,13/02/2009,8.8,0.0, ,30.4,18.4,57,26,6.85,27.28
TIBOOBURRA AIRPORT,14/02/2009,7.4,0.0, ,27.6,16.6,72,37,8.07,26.04
TIBOOBURRA AIRPORT,15/02/2009,8.2,0.0, ,30.2,16.9,79,25,7.00,26.59
TIBOOBURRA AIRPORT,16/02/2009,6.6,0.0, ,27.0,19.0,71,43,6.45,24.84
TIBOOBURRA AIRPORT,17/02/2009, ,0.0, ,28.1,18.2,80,40,6.90, 
TIBOOBURRA AIRPORT,18/02/2009, ,0.0, ,32.2,17.5,85,27,4.12, 
TIBOOBURRA AIRPORT,19/02/2009,7.2,0.0, ,34.5,20.2,62,23,3.20,24.86
TIBOOBURRA AIRPORT,20/02/2009,8.7,0.0, ,36.8,21.9,45,16,3.72,27.90
TIBOOBURRA AIRPORT,21/02/2009,10.6,0.0, ,34.5,23.2,36,19,6.16,29.80
TIBOOBURRA AIRPORT,22/02/2009,9.5,0.0, ,36.4,20.6,31,12,4.07,29.95
TIBOOBURRA AIRPORT,23/02/2009,9.4,0.0, ,39.8,22.9,26,14,4.06,23.98
TIBOOBURRA AIRPORT,24/02/2009,10.6,0.0, ,39.7,25.8,52,9,5.24,25.67
TIBOOBURRA AIRPORT,25/02/2009,8.6,0.2, ,38.1,22.3,68,16,3.77,27.81
TIBOOBURRA AIRPORT,26/02/2009,10.1,0.0, ,38.4,24.5,24,13,4.34,29.07
TIBOOBURRA AIRPORT,27/02/2009,9.4,0.0, ,39.9,23.6,29,8,3.48,29.41
TIBOOBURRA AIRPORT,28/02/2009,9.8,0.0, ,41.4,22.0,26,7,3.66,28.72
Totals:,,262.7,0.2, ,,,,,, 
