'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/11/2013,10.1,0.0, ,33.3,17.3,22,8,4.48,33.62
TIBOOBURRA AIRPORT,02/11/2013,9.4,0.0, ,36.1,18.1,17,5,3.02,35.05
TIBOOBURRA AIRPORT,03/11/2013,13.3,0.0, ,38.4,19.1,17,8,6.98,31.70
TIBOOBURRA AIRPORT,04/11/2013,10.6,0.0, ,27.5,16.3,31,10,7.16,35.41
TIBOOBURRA AIRPORT,05/11/2013,9.6,0.0, ,30.3,14.2,27,8,4.54,34.94
TIBOOBURRA AIRPORT,06/11/2013,9.1,0.0, ,35.5,14.9,22,5,2.88,34.95
TIBOOBURRA AIRPORT,07/11/2013,10.7,0.0, ,39.0,18.1,16,4,3.82,34.33
TIBOOBURRA AIRPORT,08/11/2013,10.8,0.0, ,35.7,23.7,37,12,6.37,23.25
TIBOOBURRA AIRPORT,09/11/2013,9.8,0.0, ,26.2,15.3,45,14,7.42,35.52
TIBOOBURRA AIRPORT,10/11/2013,9.5,0.0, ,25.6,13.2,30,13,6.89,34.64
TIBOOBURRA AIRPORT,11/11/2013,9.0,0.0, ,25.5,11.4,29,12,5.79,35.21
TIBOOBURRA AIRPORT,12/11/2013,8.1,0.0, ,27.4,12.8,47,17,4.14,34.53
TIBOOBURRA AIRPORT,13/11/2013,8.8,0.0, ,29.7,13.9,32,12,3.82,35.21
TIBOOBURRA AIRPORT,14/11/2013,9.5,0.0, ,30.6,16.5,37,11,4.43,35.23
TIBOOBURRA AIRPORT,15/11/2013,9.6,0.0, ,31.6,15.6,30,11,5.13,30.71
TIBOOBURRA AIRPORT,16/11/2013,9.5,0.0, ,30.4,18.1,29,16,5.69,28.91
TIBOOBURRA AIRPORT,17/11/2013,9.8,0.0, ,30.8,16.8,31,11,4.89,34.34
TIBOOBURRA AIRPORT,18/11/2013,9.1,0.0, ,32.7,17.0,36,12,3.49,35.20
TIBOOBURRA AIRPORT,19/11/2013,8.8,0.0, ,34.7,19.1,22,8,3.38,30.28
TIBOOBURRA AIRPORT,20/11/2013,11.3,0.0, ,39.4,20.5,23,5,4.64,32.00
TIBOOBURRA AIRPORT,21/11/2013,11.1,0.0, ,35.2,23.5,40,19,6.34,31.21
TIBOOBURRA AIRPORT,22/11/2013,9.7,0.0, ,33.2,20.9,45,18,5.18,30.85
TIBOOBURRA AIRPORT,23/11/2013,10.1,0.0, ,29.1,16.4,34,13,5.83,35.62
TIBOOBURRA AIRPORT,24/11/2013,9.2,0.0, ,29.9,15.2,43,18,4.65,35.49
TIBOOBURRA AIRPORT,25/11/2013,8.7,0.0, ,31.7,15.9,40,10,3.87,31.86
TIBOOBURRA AIRPORT,26/11/2013,10.1,0.0, ,35.3,17.3,28,8,3.63,36.32
TIBOOBURRA AIRPORT,27/11/2013,11.4,0.0, ,37.8,19.6,24,7,4.27,36.59
TIBOOBURRA AIRPORT,28/11/2013,14.2,0.0, ,42.1,21.5,25,8,6.70,32.29
TIBOOBURRA AIRPORT,29/11/2013,9.9,0.0, ,26.9,23.5,44,21,8.26,27.75
TIBOOBURRA AIRPORT,30/11/2013,11.5,0.0, ,32.4,16.9,34,8,6.09,37.24
Totals:,,302.3,0, ,,,,,, 
