'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/10/2009,11.4,0.0, ,37.2,16.6,9,2,6.08,24.39
TIBOOBURRA AIRPORT,02/10/2009,9.2,0.0, ,27.1,19.1,60,7,8.62,23.53
TIBOOBURRA AIRPORT,03/10/2009,5.8,0.0, ,20.8,10.6,64,27,6.30,25.31
TIBOOBURRA AIRPORT,04/10/2009,5.8,0.0, ,22.4,7.9,52,24,4.60,25.79
TIBOOBURRA AIRPORT,05/10/2009,6.5,0.0, ,24.1,9.8,51,20,5.03,25.90
TIBOOBURRA AIRPORT,06/10/2009,6.7,0.0, ,24.4,12.0,49,20,5.18,26.28
TIBOOBURRA AIRPORT,07/10/2009,7.1,0.0, ,20.9,9.7,45,11,6.76,26.97
TIBOOBURRA AIRPORT,08/10/2009,6.5,0.0, ,21.3,6.6,34,17,5.50,27.20
TIBOOBURRA AIRPORT,09/10/2009,5.9,0.0, ,23.1,7.3,36,10,3.41,26.96
TIBOOBURRA AIRPORT,10/10/2009,6.6,0.0, ,26.6,11.0,26,7,3.38,25.23
TIBOOBURRA AIRPORT,11/10/2009,8.3,0.0, ,32.1,12.1,23,5,4.14,26.06
TIBOOBURRA AIRPORT,12/10/2009,7.5,0.0, ,25.8,18.9,61,10,7.33,13.85
TIBOOBURRA AIRPORT,13/10/2009,8.8,0.0, ,24.5,12.6,42,20,10.05,26.28
TIBOOBURRA AIRPORT,14/10/2009,7.2,0.0, ,23.3,11.7,49,22,6.70,27.22
TIBOOBURRA AIRPORT,15/10/2009,7.3,0.0, ,23.6,11.2,48,18,6.28,27.28
TIBOOBURRA AIRPORT,16/10/2009,6.5,0.0, ,21.4,10.6,53,20,5.69,28.13
TIBOOBURRA AIRPORT,17/10/2009,6.7,0.0, ,23.5,9.4,47,20,5.04,28.04
TIBOOBURRA AIRPORT,18/10/2009,7.5,0.0, ,25.6,12.8,43,15,5.00,28.80
TIBOOBURRA AIRPORT,19/10/2009,7.7,0.0, ,29.7,12.9,32,8,3.74,29.10
TIBOOBURRA AIRPORT,20/10/2009,7.2,0.0, ,33.7,15.9,21,6,2.45,29.14
TIBOOBURRA AIRPORT,21/10/2009,8.9,0.0, ,37.8,15.3,16,4,3.40,27.66
TIBOOBURRA AIRPORT,22/10/2009,9.8,0.0, ,38.0,20.3,16,2,4.05,28.04
TIBOOBURRA AIRPORT,23/10/2009,10.6,0.0, ,38.1,21.3,21,6,4.74,28.69
TIBOOBURRA AIRPORT,24/10/2009,10.2,0.0, ,37.3,20.0,23,7,4.75,26.82
TIBOOBURRA AIRPORT,25/10/2009,8.0,0.0, ,26.9,23.8,54,14,7.56,11.68
TIBOOBURRA AIRPORT,26/10/2009,7.3,0.0, ,24.7,12.5,94,19,8.50,27.21
TIBOOBURRA AIRPORT,27/10/2009,5.7,0.0, ,25.3,14.1,97,33,5.83,23.12
TIBOOBURRA AIRPORT,28/10/2009,6.7,0.0, ,28.6,14.0,87,35,6.14,24.39
TIBOOBURRA AIRPORT,29/10/2009,8.1,0.0, ,32.2,16.9,85,25,5.85,26.53
TIBOOBURRA AIRPORT,30/10/2009,9.1,0.0, ,35.8,18.9,71,20,4.85,28.74
TIBOOBURRA AIRPORT,31/10/2009,9.7,0.0, ,36.7,21.6,47,15,4.55,29.68
Totals:,,240.3,0, ,,,,,, 
