'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/10/2015,7.4,0.0, ,28.9,12.2,32,8,4.24,25.00
TIBOOBURRA AIRPORT,02/10/2015,7.8,0.0, ,30.9,12.7,32,7,4.21,25.12
TIBOOBURRA AIRPORT,03/10/2015,8.4,0.0, ,35.6,15.1,18,9,3.86,24.88
TIBOOBURRA AIRPORT,04/10/2015,7.5,0.0, ,35.9,15.6,27,7,2.94,25.24
TIBOOBURRA AIRPORT,05/10/2015,8.9,0.0, ,36.9,17.8,19,7,3.98,25.21
TIBOOBURRA AIRPORT,06/10/2015, ,0.0, , ,19.3,17,5,6.20,25.21
TIBOOBURRA AIRPORT,07/10/2015, , , , , , , , ,25.35
TIBOOBURRA AIRPORT,14/10/2015, , , , , , , , ,27.20
TIBOOBURRA AIRPORT,15/10/2015, , , ,36.4, , , , ,26.61
TIBOOBURRA AIRPORT,16/10/2015,10.0,0.0, ,36.9,21.1,33,10,4.94,26.37
TIBOOBURRA AIRPORT,17/10/2015,10.2,0.0, ,38.2,23.0,33,10,4.87,25.79
TIBOOBURRA AIRPORT,18/10/2015,9.1,0.0, ,35.8,21.9,46,18,5.26,21.46
TIBOOBURRA AIRPORT,19/10/2015,9.7,0.2, ,37.1,23.8,42,12,4.88,25.18
TIBOOBURRA AIRPORT,20/10/2015,8.8,0.0, ,34.7,22.5,28,14,5.70,9.02
TIBOOBURRA AIRPORT,21/10/2015,9.6,0.0, ,28.9,21.7,52,19,8.21,26.89
TIBOOBURRA AIRPORT,22/10/2015,8.3,0.0, ,28.0,15.5,68,14,6.49,27.82
TIBOOBURRA AIRPORT,23/10/2015,8.4,0.0, ,30.3,14.0,33,11,4.63,28.01
TIBOOBURRA AIRPORT,24/10/2015,8.1,0.0, ,33.1,16.1,29,9,3.53,28.10
TIBOOBURRA AIRPORT,25/10/2015,8.4,0.0, ,36.9,20.8,22,9,3.12,27.68
TIBOOBURRA AIRPORT,26/10/2015,10.0,0.0, ,36.2,21.7,26,13,4.82,27.81
TIBOOBURRA AIRPORT,27/10/2015,9.1,0.0, ,31.6,19.1,43,12,5.20,27.82
TIBOOBURRA AIRPORT,28/10/2015,8.7,0.0, ,34.7,18.5,25,9,3.75,27.42
TIBOOBURRA AIRPORT,29/10/2015,7.8,0.0, ,37.5,19.7,24,9,2.66,26.37
TIBOOBURRA AIRPORT,30/10/2015,9.1,0.0, ,37.8,24.5,26,13,4.55,16.76
TIBOOBURRA AIRPORT,31/10/2015,10.7,0.0, ,39.6,25.0,29,9,5.02,23.82
Totals:,,186,0.2, ,,,,,, 
