'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/04/2009,7.6,0.0, ,32.1,19.0,48,25,5.19,22.69
TIBOOBURRA AIRPORT,02/04/2009,7.0,0.0, ,34.3,20.5,53,26,3.98,22.38
TIBOOBURRA AIRPORT,03/04/2009,7.2,0.0, ,35.2,21.0,52,24,4.28,20.10
TIBOOBURRA AIRPORT,04/04/2009,8.1,0.0, ,25.8,17.3,49,19,8.48,22.30
TIBOOBURRA AIRPORT,05/04/2009,7.5,0.0, ,25.5,13.2,40,18,6.88,23.15
TIBOOBURRA AIRPORT,06/04/2009,6.6,0.0, ,23.9,14.4,58,25,7.26,22.74
TIBOOBURRA AIRPORT,07/04/2009,6.7,0.0, ,23.6,11.6,40,20,6.38,22.82
TIBOOBURRA AIRPORT,08/04/2009,6.4,0.0, ,28.4,13.1,42,19,4.15,22.64
TIBOOBURRA AIRPORT,09/04/2009,6.5,0.0, ,29.3,16.9,38,19,4.51,16.89
TIBOOBURRA AIRPORT,10/04/2009,4.6,0.0, ,29.6,15.2,79,31,2.77,18.56
TIBOOBURRA AIRPORT,11/04/2009,5.2,0.2, ,30.9,17.2,71,27,3.22,18.70
TIBOOBURRA AIRPORT,12/04/2009,4.9,6.8, ,29.2,16.9,89,34,4.14,17.45
TIBOOBURRA AIRPORT,13/04/2009,4.7,0.0, ,29.3,17.1,84,33,3.32,18.22
TIBOOBURRA AIRPORT,14/04/2009,4.0,0.0, ,30.6,15.8,80,16,1.57,20.20
TIBOOBURRA AIRPORT,15/04/2009,6.7,0.0, ,32.2,17.9,32,17,3.98,20.76
TIBOOBURRA AIRPORT,16/04/2009,6.1,0.0, ,29.9,17.7,46,17,3.98,18.76
TIBOOBURRA AIRPORT,17/04/2009,5.9,0.0, ,27.0,15.1,36,19,3.97,21.13
TIBOOBURRA AIRPORT,18/04/2009,5.7,0.0, ,26.7,13.4,54,25,4.47,20.93
TIBOOBURRA AIRPORT,19/04/2009,5.9,0.0, ,27.0,15.0,55,24,4.72,20.80
TIBOOBURRA AIRPORT,20/04/2009,5.2,0.0, ,27.8,13.0,59,22,3.58,20.22
TIBOOBURRA AIRPORT,21/04/2009,5.8,0.0, ,26.4,14.3,46,17,4.28,20.17
TIBOOBURRA AIRPORT,22/04/2009,4.9,0.0, ,27.6,12.1,46,27,3.13,20.02
TIBOOBURRA AIRPORT,23/04/2009,7.1,0.0, ,30.9,15.2,60,14,5.51,18.99
TIBOOBURRA AIRPORT,24/04/2009,5.6,0.8, ,22.6,16.4,96,18,8.59,18.27
TIBOOBURRA AIRPORT,25/04/2009,5.6,0.0, ,24.1,13.6,81,34,8.78,18.73
TIBOOBURRA AIRPORT,26/04/2009,5.0,0.0, ,20.8,14.4,64,31,6.56,18.72
TIBOOBURRA AIRPORT,27/04/2009,4.1,0.0, ,22.2,9.2,72,31,3.83,19.28
TIBOOBURRA AIRPORT,28/04/2009,4.1,0.0, ,23.5,11.0,63,37,3.88,18.25
TIBOOBURRA AIRPORT,29/04/2009,3.9,0.0, ,23.1,11.4,61,32,3.24,17.50
TIBOOBURRA AIRPORT,30/04/2009,4.2,0.0, ,21.0,10.0,57,26,3.79,19.16
Totals:,,172.8,7.8, ,,,,,, 
