'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/07/2010,2.1,0.0, ,16.2,6.6,68,40,2.59,11.98
TIBOOBURRA AIRPORT,02/07/2010,2.9,0.0, ,16.2,8.1,82,34,5.06,14.17
TIBOOBURRA AIRPORT,03/07/2010,2.5,0.0, ,15.2,2.4,84,35,4.04,14.55
TIBOOBURRA AIRPORT,04/07/2010,2.2,0.0, ,14.1,2.5,97,40,4.38,14.52
TIBOOBURRA AIRPORT,05/07/2010,2.4,0.0, ,16.0,3.4,84,33,3.41,13.37
TIBOOBURRA AIRPORT,06/07/2010,2.2,0.0, ,12.0,6.4,73,43,4.57,9.79
TIBOOBURRA AIRPORT,07/07/2010,2.5,0.0, ,14.0,3.7,72,36,4.08,13.93
TIBOOBURRA AIRPORT,08/07/2010,2.2,0.0, ,16.7,1.1,83,41,3.10,14.51
TIBOOBURRA AIRPORT,09/07/2010,2.9,0.0, ,19.7,6.4,75,43,4.33,14.32
TIBOOBURRA AIRPORT,10/07/2010,2.3,0.0, ,18.4,8.5,98,52,5.86,7.15
TIBOOBURRA AIRPORT,11/07/2010,2.6,0.0, ,20.0,7.6,97,28,3.08,13.15
TIBOOBURRA AIRPORT,12/07/2010,2.9,0.0, ,21.6,7.4,71,29,2.77,14.00
TIBOOBURRA AIRPORT,13/07/2010,1.7,6.0, ,17.6,12.2,100,68,7.63,4.25
TIBOOBURRA AIRPORT,14/07/2010,2.9,10.4, ,16.5,7.4,82,48,6.50,14.91
TIBOOBURRA AIRPORT,15/07/2010,2.1,0.0, ,16.7,6.8,98,52,4.01,14.29
TIBOOBURRA AIRPORT,16/07/2010,1.8,0.0, ,14.7,6.4,98,49,2.84,14.95
TIBOOBURRA AIRPORT,17/07/2010,2.1,0.0, ,16.3,4.4,98,42,2.99,15.38
TIBOOBURRA AIRPORT,18/07/2010,2.4,0.0, ,19.2,4.2,97,31,2.59,15.05
TIBOOBURRA AIRPORT,19/07/2010,2.6,0.0, ,16.8,7.0,89,39,4.08,13.96
TIBOOBURRA AIRPORT,20/07/2010,1.9,0.0, ,15.5,4.9,97,46,2.60,13.87
TIBOOBURRA AIRPORT,21/07/2010,2.6,0.0, ,16.5,6.3,87,39,4.31,14.17
TIBOOBURRA AIRPORT,22/07/2010,2.5,0.0, ,15.1,4.3,95,38,4.48,15.48
TIBOOBURRA AIRPORT,23/07/2010,2.8,0.0, ,16.1,4.0,87,32,4.39,14.38
TIBOOBURRA AIRPORT,24/07/2010,3.1,0.0, ,17.5,8.0,68,32,3.97,15.72
TIBOOBURRA AIRPORT,25/07/2010,3.3,0.0, ,17.9,6.8,80,39,5.65,15.59
TIBOOBURRA AIRPORT,26/07/2010,3.8,0.0, ,17.7,6.4,82,24,6.06,16.16
TIBOOBURRA AIRPORT,27/07/2010,1.6,0.0, ,11.3,7.4,99,47,4.15,5.81
TIBOOBURRA AIRPORT,28/07/2010,1.4,3.8, ,16.0,9.4,100,75,2.77,10.09
TIBOOBURRA AIRPORT,29/07/2010,2.9,0.2, ,23.7,10.6,100,55,4.46,15.33
TIBOOBURRA AIRPORT,30/07/2010, ,0.0, ,16.7,13.4,100,38,2.89, 
TIBOOBURRA AIRPORT,31/07/2010, ,30.2, ,17.0,9.3,100,37,4.80, 
Totals:,,71.2,50.6, ,,,,,, 
