'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/11/2011,6.6,0.0, ,25.8,16.8,31,14,4.58,13.67
TIBOOBURRA AIRPORT,02/11/2011,8.9,0.0, ,32.1,15.0,39,9,4.38,29.86
TIBOOBURRA AIRPORT,03/11/2011,8.9,0.0, ,31.3,16.4,45,18,5.30,28.41
TIBOOBURRA AIRPORT,04/11/2011,8.6,0.0, ,31.4,17.6,43,15,4.61,27.85
TIBOOBURRA AIRPORT,05/11/2011,11.1,0.0, ,37.0,18.4,58,10,6.02,30.05
TIBOOBURRA AIRPORT,06/11/2011,7.6,0.0, ,34.8,19.0,75,22,3.27,27.95
TIBOOBURRA AIRPORT,07/11/2011,9.6,0.0, ,39.5,20.6,54,12,4.00,28.19
TIBOOBURRA AIRPORT,08/11/2011,8.0,0.6, ,31.7,19.8,100,19,7.64,20.66
TIBOOBURRA AIRPORT,09/11/2011,6.6,32.0, ,31.1,18.6,98,41,7.70,20.00
TIBOOBURRA AIRPORT,10/11/2011,8.1,10.4, ,29.2,17.1,99,20,6.21,32.10
TIBOOBURRA AIRPORT,11/11/2011,8.9,0.0, ,32.6,16.8,51,17,4.39,32.00
TIBOOBURRA AIRPORT,12/11/2011,10.2,0.0, ,34.7,19.2,38,12,4.86,32.21
TIBOOBURRA AIRPORT,13/11/2011,9.0,0.0, ,37.4,20.6,31,8,3.36,29.20
TIBOOBURRA AIRPORT,14/11/2011,10.9,0.0, ,37.7,23.2,38,11,4.82,32.21
TIBOOBURRA AIRPORT,15/11/2011,10.8,0.0, ,39.9,21.4,29,10,4.36,31.50
TIBOOBURRA AIRPORT,16/11/2011,4.6,0.0, ,26.9,26.5,100,22,4.23,12.28
TIBOOBURRA AIRPORT,17/11/2011,6.3,9.0, ,28.4,18.9,100,28,4.11,25.72
TIBOOBURRA AIRPORT,18/11/2011,8.1,0.4, ,34.4,17.3,100,23,3.71,32.14
TIBOOBURRA AIRPORT,19/11/2011,11.0,0.0, ,40.1,22.8,61,14,5.01,31.16
TIBOOBURRA AIRPORT,20/11/2011,4.6,0.2, ,23.5,20.4,99,46,6.58,17.84
TIBOOBURRA AIRPORT,21/11/2011,2.3,1.4, ,18.5,18.2,100,77,6.01,12.25
TIBOOBURRA AIRPORT,22/11/2011,1.4,52.4, ,15.5,13.0,100,98,7.16,13.35
TIBOOBURRA AIRPORT,23/11/2011,6.4,32.2, ,24.7,11.3,100,35,5.90,32.17
TIBOOBURRA AIRPORT,24/11/2011,7.0,0.0, ,28.6,14.0,75,30,4.32,28.99
TIBOOBURRA AIRPORT,25/11/2011,7.4,0.0, ,28.5,14.5,99,22,4.62,32.09
TIBOOBURRA AIRPORT,26/11/2011,10.8,0.0, ,31.6,14.4,74,7,7.65,33.58
TIBOOBURRA AIRPORT,27/11/2011,7.5,0.0, ,30.2,15.6,72,27,3.22,33.47
TIBOOBURRA AIRPORT,28/11/2011,9.0,0.0, ,36.5,19.0,61,9,3.20,33.09
TIBOOBURRA AIRPORT,29/11/2011,12.8,0.0, ,40.5,22.3,40,6,5.92,32.18
TIBOOBURRA AIRPORT,30/11/2011,11.1,0.0, ,28.7,23.5,40,15,8.51,30.56
Totals:,,244.1,138.6, ,,,,,, 
