'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/07/2014,2.0,0.0, ,16.4,3.8,81,40,2.66,10.84
TIBOOBURRA AIRPORT,02/07/2014,2.1,0.0, ,15.8,4.1,90,39,3.16,13.05
TIBOOBURRA AIRPORT,03/07/2014,2.9,0.0, ,19.2,3.7,80,26,3.59,13.25
TIBOOBURRA AIRPORT,04/07/2014,3.0,0.0, ,20.9,4.3,62,22,2.98,13.20
TIBOOBURRA AIRPORT,05/07/2014,2.7,0.0, ,16.7,4.6,74,36,4.15,13.26
TIBOOBURRA AIRPORT,06/07/2014,2.3,0.0, ,15.8,2.7,81,37,3.50,12.97
TIBOOBURRA AIRPORT,07/07/2014,2.6,0.0, ,18.4,4.0,78,32,3.11,13.30
TIBOOBURRA AIRPORT,08/07/2014,4.6,0.0, ,20.6,4.9,62,17,5.83,13.56
TIBOOBURRA AIRPORT,09/07/2014,4.9,0.0, ,15.8,9.0,51,25,9.85,13.49
TIBOOBURRA AIRPORT,10/07/2014,3.2,0.0, ,16.2,6.5,68,39,5.85,13.48
TIBOOBURRA AIRPORT,11/07/2014,2.5,0.0, ,17.7,5.1,74,29,2.78,13.53
TIBOOBURRA AIRPORT,12/07/2014,2.6,0.0, ,17.2,3.5,69,37,3.41,13.38
TIBOOBURRA AIRPORT,13/07/2014,3.2,0.0, ,14.3,6.0,71,28,5.83,13.45
TIBOOBURRA AIRPORT,14/07/2014,3.1,0.0, ,15.2,7.4,58,33,4.94,7.24
TIBOOBURRA AIRPORT,15/07/2014,3.6,0.0, ,20.1,8.9,63,28,4.71,6.72
TIBOOBURRA AIRPORT,16/07/2014,3.6,0.2, ,19.2,6.8,84,28,5.60,13.69
TIBOOBURRA AIRPORT,17/07/2014,3.9,0.0, ,18.5,7.8,58,33,5.99,13.67
TIBOOBURRA AIRPORT,18/07/2014,3.0,0.0, ,14.9,4.8,82,32,5.53,14.20
TIBOOBURRA AIRPORT,19/07/2014,2.8,0.0, ,14.8,5.0,67,36,4.60,13.34
TIBOOBURRA AIRPORT,20/07/2014,3.2,0.0, ,17.1,6.6,64,29,4.14,13.90
TIBOOBURRA AIRPORT,21/07/2014,2.3,0.0, ,19.1,4.7,60,21,1.77,14.27
TIBOOBURRA AIRPORT,22/07/2014,2.6,0.0, ,19.8,4.8,55,24,2.08,14.13
TIBOOBURRA AIRPORT,23/07/2014,3.7,0.0, ,19.5,9.8,45,29,4.21,8.44
TIBOOBURRA AIRPORT,24/07/2014,4.5,0.0, ,22.3,10.6,51,25,4.92,14.22
TIBOOBURRA AIRPORT,25/07/2014,3.5,0.0, ,21.2,8.3,65,29,3.88,13.29
TIBOOBURRA AIRPORT,26/07/2014,3.2,0.0, ,20.1,6.4,69,29,3.41,14.59
TIBOOBURRA AIRPORT,27/07/2014,2.8,0.0, ,21.4,5.1,65,24,2.18,14.82
TIBOOBURRA AIRPORT,28/07/2014,3.4,0.0, ,22.3,5.3,53,18,2.63,15.14
TIBOOBURRA AIRPORT,29/07/2014,4.3,0.0, ,24.5,6.5,36,17,3.40,14.93
TIBOOBURRA AIRPORT,30/07/2014,4.2,0.0, ,24.7,9.2,49,18,3.36,15.05
TIBOOBURRA AIRPORT,31/07/2014,6.3,0.0, ,25.6,8.9,41,15,6.14,15.31
Totals:,,102.6,0.2, ,,,,,, 
