'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/03/2010,3.3,17.0, ,21.4,18.9,98,55,7.36,11.35
TIBOOBURRA AIRPORT,02/03/2010,7.5,0.0, ,28.8,18.3,66,39,8.16,23.59
TIBOOBURRA AIRPORT,03/03/2010,4.9,0.0, ,25.9,19.7,100,46,7.18,18.47
TIBOOBURRA AIRPORT,04/03/2010,4.7,21.2, ,28.2,19.0,100,61,6.25,21.24
TIBOOBURRA AIRPORT,05/03/2010,7.2,0.2, ,31.0,18.9,98,33,5.95,27.89
TIBOOBURRA AIRPORT,06/03/2010,8.0,0.0, ,33.8,19.4,82,33,5.56,27.92
TIBOOBURRA AIRPORT,07/03/2010,7.1,0.0, ,28.1,16.9,76,27,5.31,27.72
TIBOOBURRA AIRPORT,08/03/2010,6.7,0.0, ,26.3,15.6,67,29,4.83,28.37
TIBOOBURRA AIRPORT,09/03/2010,6.3,0.0, ,26.8,15.6,71,35,4.42,27.71
TIBOOBURRA AIRPORT,10/03/2010,6.8,0.0, ,24.2,15.9,70,30,6.68,27.99
TIBOOBURRA AIRPORT,11/03/2010,6.8,0.0, ,25.2,13.9,61,29,5.68,27.89
TIBOOBURRA AIRPORT,12/03/2010,7.4,0.0, ,31.6,15.9,73,35,5.83,25.65
TIBOOBURRA AIRPORT,13/03/2010,7.4,0.0, ,31.6,18.7,79,28,5.06,26.65
TIBOOBURRA AIRPORT,14/03/2010,6.5,0.0, ,30.0,16.7,70,32,4.60,23.58
TIBOOBURRA AIRPORT,15/03/2010,6.1,0.0, ,30.8,18.3,66,28,3.01,25.61
TIBOOBURRA AIRPORT,16/03/2010,6.7,0.0, ,31.9,18.8,64,26,3.62,25.23
TIBOOBURRA AIRPORT,17/03/2010,7.5,0.0, ,32.6,19.4,54,22,4.05,26.29
TIBOOBURRA AIRPORT,18/03/2010,7.3,0.0, ,32.3,18.4,64,28,4.62,25.44
TIBOOBURRA AIRPORT,19/03/2010,6.6,0.0, ,32.5,19.0,75,16,3.02,25.90
TIBOOBURRA AIRPORT,20/03/2010,6.4,0.0, ,32.1,18.9,64,26,3.00,25.92
TIBOOBURRA AIRPORT,21/03/2010,7.8,0.0, ,34.4,18.7,64,21,4.28,25.79
TIBOOBURRA AIRPORT,22/03/2010,8.8,0.0, ,32.5,21.6,52,24,6.40,25.29
TIBOOBURRA AIRPORT,23/03/2010,8.4,0.0, ,30.7,17.1,49,11,5.37,25.87
TIBOOBURRA AIRPORT,24/03/2010,7.5,0.0, ,31.2,14.2,47,12,4.03,26.01
TIBOOBURRA AIRPORT,25/03/2010,6.6,0.0, ,33.8,15.7,53,12,2.77,25.49
TIBOOBURRA AIRPORT,26/03/2010,6.3,0.0, ,35.4,18.6,39,18,2.56,23.70
TIBOOBURRA AIRPORT,27/03/2010,6.7,0.0, ,34.2,22.6,57,23,3.67,20.81
TIBOOBURRA AIRPORT,28/03/2010,6.9,0.0, ,33.7,20.5,66,24,4.12,21.79
TIBOOBURRA AIRPORT,29/03/2010,5.3,0.0, ,32.1,22.9,98,29,5.14,11.89
TIBOOBURRA AIRPORT,30/03/2010,4.8,7.2, ,28.8,17.9,100,42,3.39,22.30
TIBOOBURRA AIRPORT,31/03/2010,5.8,0.0, ,29.4,16.9,85,30,3.97,23.75
Totals:,,206.1,45.6, ,,,,,, 
