'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/11/2009,11.3,0.0, ,38.5,22.4,37,12,5.50,30.20
TIBOOBURRA AIRPORT,02/11/2009,10.6,0.0, ,38.7,23.8,27,10,4.47,30.60
TIBOOBURRA AIRPORT,03/11/2009,11.9,0.0, ,38.1,24.7,50,13,6.81,28.79
TIBOOBURRA AIRPORT,04/11/2009,9.4,0.0, ,29.3,18.8,48,14,6.35,29.93
TIBOOBURRA AIRPORT,05/11/2009,9.6,0.0, ,28.6,16.8,32,11,6.11,31.42
TIBOOBURRA AIRPORT,06/11/2009,9.8,0.0, ,32.8,16.9,29,8,4.75,31.72
TIBOOBURRA AIRPORT,07/11/2009,10.7,0.0, ,35.8,19.7,37,12,5.40,31.44
TIBOOBURRA AIRPORT,08/11/2009,9.9,0.0, ,34.4,20.5,42,20,5.42,29.88
TIBOOBURRA AIRPORT,09/11/2009,10.4,0.0, ,35.3,20.2,50,13,5.49,31.45
TIBOOBURRA AIRPORT,10/11/2009,11.0,0.0, ,36.0,21.4,36,9,5.50,31.48
TIBOOBURRA AIRPORT,11/11/2009,10.9,0.0, ,37.6,22.0,28,9,4.84,31.68
TIBOOBURRA AIRPORT,12/11/2009, ,0.0, ,39.9,24.2,19,8,4.10, 
TIBOOBURRA AIRPORT,13/11/2009,13.5,0.0, ,41.4,27.4,19,6,6.16,31.53
TIBOOBURRA AIRPORT,14/11/2009,11.4,0.0, ,40.2,22.9,11,3,4.58,30.69
TIBOOBURRA AIRPORT,15/11/2009,8.9,0.0, ,41.2,23.4,16,6,2.50,32.50
TIBOOBURRA AIRPORT,16/11/2009, ,0.0, ,43.6,24.1,13,5,3.50, 
TIBOOBURRA AIRPORT,17/11/2009, ,0.0, ,43.2,29.3,16,6,4.62, 
TIBOOBURRA AIRPORT,18/11/2009, ,0.0, ,45.3,26.6,19,5,5.92, 
TIBOOBURRA AIRPORT,19/11/2009, ,0.0, ,44.7,30.1,17,7,4.68, 
TIBOOBURRA AIRPORT,20/11/2009, ,0.0, ,45.2,30.7,28,7,8.05, 
TIBOOBURRA AIRPORT,21/11/2009, ,0.0, ,38.8,29.2,69,20,7.90, 
TIBOOBURRA AIRPORT,22/11/2009, ,0.6, ,31.7,20.9,79,31,7.67, 
TIBOOBURRA AIRPORT,23/11/2009, ,0.0, ,21.2,18.9,67,38,9.45, 
TIBOOBURRA AIRPORT,24/11/2009, ,2.4, ,22.0,11.9,90,70,5.89, 
TIBOOBURRA AIRPORT,25/11/2009, ,4.8, ,23.6,13.6,100,75,4.38, 
TIBOOBURRA AIRPORT,26/11/2009, ,34.2, ,28.1,18.2,100,28,5.72, 
TIBOOBURRA AIRPORT,27/11/2009, ,0.0, ,37.9,19.2,76,11,6.70, 
TIBOOBURRA AIRPORT,28/11/2009,11.3,0.0, ,29.9,19.3,37,13,8.37,32.39
TIBOOBURRA AIRPORT,29/11/2009,8.9,0.0, ,26.9,17.6,54,28,7.58,32.94
TIBOOBURRA AIRPORT,30/11/2009,8.8,0.0, ,28.0,17.2,64,21,6.30,33.09
Totals:,,178.3,42, ,,,,,, 
