'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/03/2017,8.1,0.0, ,37.0,21.6,30,13,3.34,24.41
TIBOOBURRA AIRPORT,02/03/2017,8.1,0.0, ,38.1,23.2,32,12,3.27,23.82
TIBOOBURRA AIRPORT,03/03/2017,10.8,0.0, ,38.3,26.4,23,5,5.21,25.03
TIBOOBURRA AIRPORT,04/03/2017,9.7,0.0, ,38.4,25.8,31,11,4.59,24.16
TIBOOBURRA AIRPORT,05/03/2017,8.1,0.0, ,36.9,22.5,44,14,3.66,23.52
TIBOOBURRA AIRPORT,06/03/2017,6.9,0.0, ,38.0,22.8,31,9,2.37,23.56
TIBOOBURRA AIRPORT,07/03/2017,9.8,0.0, ,38.2,23.4,47,11,5.53,19.72
TIBOOBURRA AIRPORT,08/03/2017,8.8,0.8, ,34.8,20.4,57,19,5.39,24.28
TIBOOBURRA AIRPORT,09/03/2017,8.6,0.0, ,35.1,21.7,43,8,4.28,24.11
TIBOOBURRA AIRPORT,10/03/2017,8.2,0.0, ,35.2,19.6,30,7,3.76,23.91
TIBOOBURRA AIRPORT,11/03/2017,6.4,0.0, ,36.4,19.3,23,6,2.18,23.78
TIBOOBURRA AIRPORT,12/03/2017,10.3,0.0, ,37.8,23.1,41,6,6.27,12.76
TIBOOBURRA AIRPORT,13/03/2017,7.2,0.0, ,29.8,18.1,60,23,5.26,21.85
TIBOOBURRA AIRPORT,14/03/2017,7.5,0.0, ,32.6,17.3,46,18,4.11,23.22
TIBOOBURRA AIRPORT,15/03/2017,6.6,0.0, ,33.1,21.0,53,22,3.29,22.18
TIBOOBURRA AIRPORT,16/03/2017,8.8,0.0, ,37.3,21.5,40,15,4.55,22.83
TIBOOBURRA AIRPORT,17/03/2017,10.4,0.0, ,35.8,23.1,31,17,6.55,22.59
TIBOOBURRA AIRPORT,18/03/2017,9.8,0.0, ,35.6,23.4,48,15,6.54,20.01
TIBOOBURRA AIRPORT,19/03/2017,5.8,0.0, ,31.4,21.7,75,32,4.31,16.43
TIBOOBURRA AIRPORT,20/03/2017,5.3,0.0, ,33.2,20.4,88,30,2.83,18.93
TIBOOBURRA AIRPORT,21/03/2017,6.8,0.0, ,38.3,22.2,89,14,2.98,21.95
TIBOOBURRA AIRPORT,22/03/2017,9.1,0.0, ,38.5,24.3,35,9,4.46,21.75
TIBOOBURRA AIRPORT,23/03/2017,7.2,0.0, ,37.2,21.4,64,10,3.26,21.53
TIBOOBURRA AIRPORT,24/03/2017,7.0,0.0, ,40.2,22.7,45,12,2.84,19.10
TIBOOBURRA AIRPORT,25/03/2017,8.6,0.0, ,41.1,26.2,43,11,3.95,19.78
TIBOOBURRA AIRPORT,26/03/2017,7.9,0.0, ,41.6,26.0,29,10,3.20,21.02
TIBOOBURRA AIRPORT,27/03/2017,10.8,0.0, ,43.0,26.7,30,9,5.33,20.22
TIBOOBURRA AIRPORT,28/03/2017,9.6,0.0, ,35.1,24.1,35,14,6.11,20.56
TIBOOBURRA AIRPORT,29/03/2017,9.2,0.0, ,37.9,19.4,27,6,4.69,20.36
TIBOOBURRA AIRPORT,30/03/2017,7.9,0.0, ,23.6,16.2,58,15,9.76,20.06
TIBOOBURRA AIRPORT,31/03/2017,6.1,0.0, ,23.5,12.4,42,20,5.42,19.60
Totals:,,255.4,0.8, ,,,,,, 
