'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/06/2015,3.0,0.2, ,15.8,7.8,59,35,4.40,13.59
TIBOOBURRA AIRPORT,02/06/2015,2.1,0.0, ,13.1,3.4,84,42,3.64,13.92
TIBOOBURRA AIRPORT,03/06/2015,1.7,0.2, ,13.9,4.1,89,41,2.11,13.55
TIBOOBURRA AIRPORT,04/06/2015,2.2,0.0, ,17.7,4.1,91,38,2.90,13.27
TIBOOBURRA AIRPORT,05/06/2015,2.4,0.0, ,16.7,8.2,89,47,4.70,13.43
TIBOOBURRA AIRPORT,06/06/2015,1.9,0.0, ,15.3,6.4,93,55,3.63,13.40
TIBOOBURRA AIRPORT,07/06/2015,2.5,0.0, ,20.1,4.3,97,35,2.96,13.50
TIBOOBURRA AIRPORT,08/06/2015,2.1,0.0, ,22.8,7.6,80,29,1.56,13.27
TIBOOBURRA AIRPORT,09/06/2015,2.8,0.0, ,20.6,7.4,82,37,3.46,13.27
TIBOOBURRA AIRPORT,10/06/2015,3.0,0.0, ,17.8,10.0,86,43,6.23,12.46
TIBOOBURRA AIRPORT,11/06/2015,3.1,0.0, ,18.1,6.5,68,38,4.90,12.06
TIBOOBURRA AIRPORT,12/06/2015,3.0,0.0, ,22.1,9.0,75,49,4.74,10.57
TIBOOBURRA AIRPORT,13/06/2015,3.6,0.0, ,23.5,13.5,70,36,4.53,9.62
TIBOOBURRA AIRPORT,14/06/2015,1.7,0.0, ,19.0,11.6,98,61,3.40,7.49
TIBOOBURRA AIRPORT,15/06/2015,1.3,26.4, ,20.2,14.3,100,79,2.73,8.65
TIBOOBURRA AIRPORT,16/06/2015,1.7,1.0, ,21.2,15.4,100,68,2.94,9.75
TIBOOBURRA AIRPORT,17/06/2015,1.5,0.4, ,16.8,10.4,97,69,3.95,9.16
TIBOOBURRA AIRPORT,18/06/2015,2.1,0.0, ,18.4,10.1,95,53,3.70,11.84
TIBOOBURRA AIRPORT,19/06/2015,1.8,0.2, ,15.0,8.2,98,57,4.65,12.91
TIBOOBURRA AIRPORT,20/06/2015,1.6,0.0, ,13.0,4.6,94,51,3.26,10.50
TIBOOBURRA AIRPORT,21/06/2015,1.7,0.0, ,15.0,2.5,93,49,2.79,13.19
TIBOOBURRA AIRPORT,22/06/2015,2.6,0.0, ,19.1,4.4,90,36,3.59,12.95
TIBOOBURRA AIRPORT,23/06/2015,2.6,0.0, ,22.4,8.3,92,48,4.11,10.75
TIBOOBURRA AIRPORT,24/06/2015,2.1,4.8, ,17.2,10.3,98,57,5.34,12.49
TIBOOBURRA AIRPORT,25/06/2015,1.3,0.0, ,12.7,8.3,98,71,5.88,6.82
TIBOOBURRA AIRPORT,26/06/2015,1.8,0.0, ,14.7,3.7,98,55,4.04,13.22
TIBOOBURRA AIRPORT,27/06/2015,1.9,0.0, ,18.2,4.8,95,58,3.56,12.87
TIBOOBURRA AIRPORT,28/06/2015,2.1,0.0, ,18.5,7.1,94,57,4.37,12.47
TIBOOBURRA AIRPORT,29/06/2015,2.2,0.0, ,16.7,9.4,89,53,4.63,12.16
TIBOOBURRA AIRPORT,30/06/2015,2.3,0.0, ,17.6,9.2,89,49,4.42,11.99
Totals:,,65.7,33.2, ,,,,,, 
